国汇夜总会,410611,淇滨大道158号,3287777
昔日情怀,淇县,朝阳街,7295885
东方大舞台,410611,东方国际酒店院内,3307000
金碧辉煌KTV,410611,黎阳路与华山路交汇处附近,3306666
罗马帝国皇家夜总会,410611,兴鹤大街与桐花巷交叉口,3211111
星光灿烂KTV,浚县,215省道,5776777
糖果,浚县,黎阳路,2229222
圈圈客酒吧式量贩KTV,410611,兴鹤大街与鹤煤大道交汇处向北100米路东中凯商业街5号楼4楼,6916666
鼎盛音乐会所,410611,黄河路与黄山路交叉口北300米路西4楼,6915333
粉红帝国KTV,浚县,东方路,5777262
朋友K吧,410611,一零七国道与九州路交叉口向北160米路东,3267717
咏歌会,410611,华夏南路,0000000
左右轮滑·舞厅,410611,汽车客运总站附近,13569637654
ROTO凹凸娱乐广场,410603,春雷路与红旗街交叉口向南80米,2613888
尚尚KTV,410611,淇滨大道与兴鹤大街交叉口裕隆休闲馆5楼,2279999
怡梦情缘量贩式KTV,410611,淇滨大道与金山路交叉口,3811608
钻石人间,410611,淇滨大道与衡山路交叉口,3332333
挪威森林CLUB,410611,淮河路与华山路交叉口东,3267298
开畅KTV,410611,鹤煤大道银兴国际广场5楼,3227888
银庄KTV会所,410611,九州路与一零七国道交叉口向东130米路南,3333337
音爵KTV,410611,聚福饭店西侧附近,5611118
歌迷,浚县,黎阳路大转盘东北侧,2158111
太空9号量贩式ktv,410611,黎阳路与嵩山路交叉口路北50米路东,2282888
酒点半KTV,410611,世纪广场步行街东区13569657172
