麦克疯,410502,文峰中路,5107777
迪奥会所,410503,人民大道,5086669
维多利亚商务会馆KTV,410505,安钢大道东段路南,3915666
壹号公馆娱乐会所,410581,安林转盘东800米路北,3788999
英皇会所,410502,解放路拱辰广场3楼,5988588
阿里吧吧KTV,410522,黄河大道,3661388
金萱KTV娱乐会所,410502,文峰中路,2121000
夜色1898酒吧,410581,中环小百货B1楼,5061898
一家人国际俱乐部,410581,振林路,6120000
畅歌氧吧KTV,410502,德隆街与曙光路交叉口东南角,2159966
歌迷汇量贩式KTV,410523,光明路长虹路交叉口,6218888
百乐门国际俱乐部,410502,文峰大道峰兴社家园门口,2535999
希腊神话,410581,红旗渠大道中段汇丰大酒店向西100米路南,6565666
皇家永利商务会所,410502,光明大道与彰德路交叉口,3723456
名典KTV,410502,文峰北路名典咖啡B1楼,5915555
金碧辉煌KTV,410502,文峰大道,2258888
红歌会所KTV,410503,地区医院对面,15139220777
新乐坊KTV,410527,硝河大道,7774444
钱柜KTV,410522,黄河大道,2110888
颠九宫真人密室娱乐(七仙女店),410502,东工路与海河大道交叉口向北50米路西,15503727272
银座商务会所,410502,银座商务会馆,3282222
爱唱纯K,410502,文峰大道与东风路交叉口东北角,2131666
咏歌汇,410502,中环百货旁,5988999
金汇圣音KTV,滑县,道康路,5508966
聚龙国际俱乐部,410502,平原路中段198路西聚龙国际大酒店4楼,5360666
台风纯K,410503,红旗路金豪数码广场B1楼,5123123
麦克疯音乐沙龙,410502,中华路与德隆街交叉口义乌商贸城4楼,3361111
摇钱树,滑县,解放路,8165165
龙兴KTV,410502,文昌大道西段路北,2105666
龙沅休闲会所,410502,东工路,5021666
生活方式KTV,410502,平原路惠苑街口,2580000
优悠KTV,滑县,解放路与卫河路交叉口浩创商城3楼,6277778
美杜莎国际会所,410502,绿茵花园B区斜对过,2986111
五星量贩ktv,410506,文化宫电影院东侧,5096666
俏俏Ktv,410581,,长春大道中段,18639071969
百度KTV,410502,唐子巷,5018666
枫树湾娱乐会所,410581,兴林街,5558818
金尊音乐会所,410503,红旗路南段红旗大厦2楼,5066660
真爱99KTV音乐广场,410527,颛顼大道,7774999
海王星KTV娱乐会所,410581,红旗渠大道,6885555
同一首歌KTV,滑县,人民路,5557599
君奇KTV,410502,东工路与文昌大道交叉口向东20米路北,18738280136
夜魅商务会所,410503,安漳路与向阳路交叉口向西130米路北,2126111
钱柜量贩式KTV,410503,安漳大道与平原路交叉口向东80米北,3288929
芳记如意吧,410502,文峰北街与唐子巷交叉口,5069369
金沙夜总会,410503,飞鹰宾馆B1楼,5999777
金起点KTV,410502,东风路,2939222
海星王Ktv,410581,红旗渠大道人民公园西侧禧福菀小区6085555
维也纳商务会所,410505,安钢大道与钢花路交叉口,3185777
追梦KTV,410505,锡九美术学校旁,5276771
南湖湾KTV,410502,彰德路南湖新村旁,2569566
丰乐园凯萨国际音乐会所,410502,华山大街与文昌大道交叉口,3908899
龙门俱乐部,410527,党校路便民服务中心对过,7789000
皇朝尊爵KTV,410527,繁阳大道,7735555
天上人间KTV,410522,永兴路,5566112
水晶宫,410503,红旗路格林豪泰院内,5952333
金凤凰KTV,410527,长庆路,7788000
金碧辉煌KTV,410502,文峰东路西北侧,2258888
不夜城KTV,410527,硝河大道,5510111
相州娱苑,410503,相州宾馆西门1楼,5011177
星光灿烂音乐广场,410502,文峰中路南路巴黎时代广场东南角2楼,5125777
聚丰音乐广场,410502,唐子巷丹尼斯东门对面,5991111
蓝潮音乐会所,410505,中州路商贸城,3876868
爵仕汇,410502,解放大道拱辰广场1楼中部,5011688
自由港音乐会所,410502,彰德路与解放大道交汇处附近,5916111
夜色娱乐,410502,文峰中路北路61号,5061898
亚澜湾KTV,410527,硝河大道,7816888
好声音,410581,林州南环路国税局西侧,6900777
格莱美KTV,410527,繁阳大道,7780777
金色港湾KTV,410527,硝河大道,5514555
天天如家,淇县,北环路中段,7259002
安彩绅士俱乐部,410505,中州大道安彩大酒店2楼,3695478
新时光KTV,410502,平原路中段,2218218
夜色咏歌汇,410502,文峰中路北路61号,5988999
麦潮Ktv,410502,铁西法院对面,15515155532
希腊神话KTV,410502,紫薇大道53号刑侦支队对面,2229333
神农KTV娱乐会所,410502,国威大药房南道口店旁,3172222
乾宫会所,410502,平原路东南侧,2512999
欢乐糖果量贩式KTV,410502,世纪名品购物广场附近,3338888
乐巢音乐会所,410503,人民大道与彰德路交叉口东北角,5069559
生活方式休闲娱乐中心,410502,铁西路北段185号,3933333
金萱KTV娱乐会所,410502,中路与东风路交叉口向东50米路北,2121000
皇都KTV,410527,303省道,5200123
月亮湾KTV,滑县,215省道,8818188
麦克疯KTV,410502,北路,5107777
安阳(五星量贩ktv店),410502,文化宫电影院东侧五星俱乐部,5096666
聚元商务会所,410502,灯塔路与东工路口西南角,5039813
鼎城俱乐部,410503,灯塔路与东工路交叉口向西180米路南,5098999
我们嗨,410502,文峰大道,5971919
西城KTV,410503,解放路最爱婚纱后院,13569081184
金源娱乐会所,410502,文峰大道,3160000
歌迷会,410502,松涛路,5886111
