洛阳大歌星KTV,410305,辽宁路170号万达广场3楼,64286666
中央魅座KTV(青年宫店),410302,老城十字街东50米,63956699
阿凡达场景式KTV,410307,开元大道宝龙城市广场B区2楼,69921470
皇后俱乐部,嵩县,白云大道,66335313
台北纯k,410303,中州中路与王城大道交叉口富雅东方4F,4000379233
雪狼湖月亮KTV,410303,芳林南路26号,63625888
K歌之王,410303,近汉宫路,666666666
快乐地KTV,410305,中州中路,63120936
红色恋人电影主题KTV,410305,武汉南路香港城76号楼,64158866
好声音KTV,410305,珠江路,62928222
缘份天空,410305,建设路,68629111
今晚8点圣地雅歌(周山路店),410303,中州中路枫叶国际大酒店二楼,63333188
金沙湾Ktv,410326,小柏路(下寺)东200米,68199668
中央魅座KTV(帝都壹号店),410303,纱厂路1号,63188888
缤纷伊岸娱乐会所,嵩县,二桥头,66335555
今晚8点圣地雅歌(纱厂路店),410307,龙门大道与开元大道口向西30米,64616333
神话量贩式KTV(文化店),410329,文化北路452号,69360888
中央魅座KTV(关林店),410305,牡丹广场牡丹城对面,64812777
V吧娱乐会所,410381,花园西路,67707777
中央魅座(牡丹广场店),410307,展览东路6号,62660666
麦霸KTV量贩,410329,320省道,80887999
禅宗少林音乐大典,410305,南10公里的待仙沟,距少林寺,7公里.,64930387
牡丹之歌KTV,410303,中州东路,65250788
美乐美KTV,410307,洛神路,67771222
中央魅座KTV(老集店),410305,中州西路与天津路口西200米,64518889
鸿基商务KTV,410327,白杨镇247省道,68792888
港澳KTV音乐会所,嵩县,刘伶路,68637777
皇家国际商务娱乐会所,410381,上海国际商贸城F3区69690000
渡口酒吧,410305,银川南路中段渡口酒吧,69925859
利仕KTV,410305,河南南昌路2号京安牡丹城5楼,64681499
moonktv,410303,芳林路26号,63625888
浪潮KTV,410329,247省道,68570666
会歌生活量贩,410329,郑卢路,68595005
唛霸KTV音乐会所(王城大道店),410303,王城大道与健康路口西则,63636379
盛世阳光量贩KTV,410303,凯旋东路1号（凯旋东路与定鼎路交叉口西南角）,63235555
金色阳光量贩式KTV,嵩县,白云大道,66315888
新健隆中国城量贩式KTV,410305,南昌路163号明珠花园裙楼3楼,68616888
同一首歌量贩式KTV(新鹏北路店),410307,新鹏北路中医院南200米,68580888
缤纷年代国际娱乐会所,410307,太康路5号雅香金陵大饭店裙楼,60688888
美高梅商务会所,410305,南昌路与河洛路交叉口,13503885453
名门盛世,410305,南昌路与九都路交叉口西苑公园斜对面,66778777
翡翠明珠夜总会,410303,御博路1号(九都路),63365001
中央魅座KTV,410305,牡丹广场,64811977
唐人街娱乐,410324,白云路,80899678
金临湾娱乐会所,410307,学子街,13698808119
