爆米花KTV,410204,中山路北段,25980686
凯旋门国际娱乐会所,金明区晋安路西段开元广场,22111111
糖果KTV,金明区金明大厦东,23798811
K歌迷娱乐会所,金明区晋安路开元商业广场,27772228
南岸苏荷,410204,内环路187号,25667818
世纪金柜Ktv,410223,建设路与酒厂路交叉口南10米,27986555
爆米花新红馆,410204,西外环路中段12号,23861111
金碧辉煌,金明区夷山大街与晋安路交叉口东南,28889911
郭建明,410225,西寨大寨三租,68205679
畅响KTV,禹王台区中山路南段122号,27779888
蓝钻贵族KTV商务会所,410204,寺后街鼓楼新天地14号楼,22969966
好声音量贩KTV,410203,汴京路与内环东路交叉口向西100米路南,22663555
似水年华KTV,410225,胜利路与考城路交叉路口,15515262268
新龙华KTV(卧龙街店),410204,卧龙街南段,23698888
钻石娱乐会所,410223,人民路东段,27998666
歌巢KTV,410203,汴京大道89号,23110000
水芙蓉KTV,410204,内环路183号,25659988
金樽国际KTV,410225,陵园路,22338888
钱柜KTV,410204,开封市解放路与自由路交叉口大润发4楼,23709777
UK派对KTV,410202,西大街金鑫珠宝城3楼,22626111
一代天骄KTV,金明区黄河路北段69号,23875555
麦嘎音乐Party,410204,苏宁电器4楼,22239666
美乐迪,410223,人民西路380号,23201999
金宇时代商务会所,金明区夷山大街北段4号楼,23338777
海乐迪量贩式KTV,410204,振河商业城4区4楼,22231666
希尔斯商务会所,金明区汉兴路希尔斯天翼1号楼2楼,22128111
阳光国会,410203,汴京桥路口,22688886
天上人间,410225,313省道,23304666
新龙华KTV,410204,内环路,23698888
红磨坊KTV,410203,汴京公园东侧,22934567
蓝冰音乐会所,410223,纱厂西路与人民路交叉口路南,27987799
麦霸KTV,410222,上海路,24931111
英皇9号KTV,410204,新宋路中段69号,22965999
唱响录音棚,410204,鼓楼新天地9号楼16号,25650100
开封录音棚,410202,第一人民医院附近,13137821707
国色天香商务会馆,金明区大梁路与黄河路交叉口向北500米路东,23852881
名将录音棚,410202,河道街中段,13137821707
金港湾商务会馆,410225,建设路86号,26318888
张氏钱柜,410223,铁路北街,13781113809
小鸡恒大蒜黄,410202,文峰路与西大街018号2单元,68205679
一品皇朝,410202,龙亭东路图书馆向北500米,22899898
名门夜宴,410223,东关梅庄村,27994888
皇朝KTV,410204,顺河区汴京桥向东150米路北,28888896
梦幻国际商务会所,410225,考城路,26362888
皇冠假日商务会所,410225,220国道,22599999
天天KTV商务会馆,410204,省府前街58号,23268326
天使街03号静吧,410204,鼓楼新天地3号楼3楼3号,15137878066
