皇冠KTV,411623,建材街1期,建材街与健康路交叉口南20米路东,5602829
8090休闲空间,411602,人民商场北新天地步行街2楼南,8588090
自由女神形象设计,411602,万鹤赉德克士斜对面路南,6821501
钻石人间KTV,411621,329省道,3339999
小闲廷,411602,庆安路,13458178713
同一首歌,411602,环城路富民路交叉口,4501111
笙笛歌友汇KTV,411602,中州南路易天国际3楼,8106666
紫荆城,411602,一峰生活广场南门旁,8222222
天上人间KTV,411623,206省道,5439222
唐人街KTV,411626,商城东路,2728888
爱尚纯K量贩KTV,411602,人民路与文明路交叉口,8229898
乐峪KTV,411626,大同街红旗楼,2726666
盛世皇朝,411602,东关桥头(原飞天酒楼),15896736755
翡翠明珠夜总会,411602,交通中路与汉阳南路交叉口南150米路东,6077888
满周红会所,411602,文明南路,8387168
好乐迪KTV,411624,017县道,5452332
Fhcxsgh,411622,329省道,2299567
盛世皇朝KTV,411623,206省道,5855555
钱柜KTV,411621,011乡道,3293888
酒舞至尊,411626,陈州路,2933333
麦克风自助式KTV,411625,世纪大道北段,3378999
金碧辉煌量贩式KTV,411602,交通中路与五一北路交叉口向北160米路西,8285888
商水爆米花,411623,商水小吃街2期,7898889
银庄KTV,411626,西关车站旁,2681955
欢乐时光量贩KTV,411621,文化西路,6307777
麦乐迪KTV量贩,411602,交通西路,6025555
英皇A8KTV,411602,八一中路与交通中路交叉口向北70米路东,8285555
皇朝国际KTV,411621,吉祥南路南段,6225988
金碧辉煌,411621,西环路中段,3188588
歌星夜KTV,411626,003乡道,2666878
K歌迷·量贩KTV,411602,开发区国税局北100米,7860666
金汇九歌KTV,411623,206省道,5450209
金碧辉煌娱乐城,411626,106国道,8762988
妙恋,411681,014县道,778033550
满周红,411602,文明路南段,8387168
偏爱98KTV,411623,206省道,5866999
钻石人间KTV,411621,文化西路,6255999
世纪红KTV,411626,102省道,2970027
康乐宫KTV,411621,新华路,6312888
周口钱柜KTV(八一路店),411602,八一路与新建路交叉口,8695999
凯旋门KTV,411621,文化西路人行东临,6234444
UK派对怡星KTV,411602,中州路大桥北面关帝庙路口,7891077
英皇A8,411602,青年南路,4561111
聚富圣会国际音乐俱乐部,411624,文明路,5239898
豪门KTV,411622,022县道,2549777
兰桂坊夜总会,411602,总商会会馆内,8684833
