歌迷量贩KTV(鸿成光彩店),410103,人民路78号鸿成光彩4-5楼,66218002
东方金柜量贩式KTV(金水店),410105,金水路297号名门城市广场4楼,65598666
万花园歌城,410102,嵩山路,66647174
麦乐迪,410102,嵩山路天龙大厦5楼,67973111
欢乐时空量贩式KTV,410102,欧亚商务,67527999
欧儿生态氧吧KTV,410105,玉凤路聚锦国际3楼,68727666
金殿娱乐会所,410103,航海路99号,13598865759
豪门纯K,郑东新区心怡路与金水东路交叉口向南150米绿地原盛8号楼,56719888
大富豪KTV,410103,航海路,55683800
好声音Ktv(新联学院店),近郊,河师大新联学院西门向北150米路西,55006124
新密,410103,政通路,69260555
糖果KTV(富田太阳城店),管城区中州大道2号富田太阳城一站广场C区3楼,67788777
歌酷KTV,管城区庙李大街,86189188
麦嘎ktv,410105,国基路500号,55136999
玉石林娱乐会所,管城区中州大道与紫东路口、橡树玫瑰城小区北门向东20路北60商141516,号,55050697
燕庄水上歌城,410105,机场路,65938064
东山凯帝KTV,近郊,410183,青峰路,69981353
华丰皇冠国际娱乐会所,410105,南阳路,13253676357
黄金ktv,410105,柳林中街,86601720
新星梦KTV,410105,中心大街,15333866822
非凡酒店公寓,管城区西大街1号21世纪大厦16楼1608室,66286096
紫金国际娱乐会所,管城区东大街与紫金山路交叉口,15516926807
大地KTV,410105,农业路,63737778
峪锦园KTV,近郊,徐庄乡卫生院旁边,62922333
豫皇KTV(相济路店),郑东新区相济路,87527007
豫都快捷公寓,410103,大石桥清华园SOHO广场DE座537室,87533251
天地人间娱乐会所,410105,农业路,63739908
西山A8KTV,近郊,文峰北路,15838219111
郑州凯旋门娱乐会所,410105,农业路经一路向东100米路南,13525579746
丰乐园KTV,410105,宋寨南街,66771696
国基王朝娱乐会所,410105,国基路,63621600
凯撒皇宫娱乐会所,410105,索菲特国际饭店旁,65993958
歌迷量贩KTV(建文新世界店),410105,黄河路96号建文新世界商厦3楼,86181001
大乐秀文化(投资集团店),410105,文化路畅歌KTV6楼,18624998888
大歌星量贩KTV(中原万达店),410102,中原路171号万达广场4楼,86626666
脸谱会所,管城区机场路86号建国饭店,65678612
好乐迪量贩式KTV(优胜北路店),410105,文化路与优胜北路交叉口向西100米,65338877
乐海银丰量贩式KTV,410102,郑上路与西四环交叉口东南角,67838000
爆米花量贩式KTV(东风路店),410105,东风路18号,63659988
美美时尚主题量贩式KTV(大学路店...,410103,大学路80号康桥华城商业街西南街铺4楼,88887888
最爱KTV,近郊,郑港六路豫康新城21栋,63915588
好乐迪量贩式KTV(农业路氧吧店),410105,农业路72号国际企业中心B座1楼,61358888
新歌城娱乐会所,惠济区南阳路,15093201112
好声音KTV(许昌路店),410106,许昌路中段,63270888
爆米花量贩式KTV(百盛店),410103,东太康路72号百盛购物广场7楼,66221253
新歌城夜总会,410105,南阳路,13676939282
好乐迪量贩式KTV(商城路店),管城区商城路28号2-3楼,66333888
爱尚音乐潮娱乐会所,410105,花园路,55131755
红辣坊会员俱乐部,410102,中原路220号裕达国贸6楼,67438888-98818
爆米花量贩式KTV(经三路店),410105,经三路丰产路,65783096
皇家宝地,近郊,410184,解放南路628号,68337888
金狐歌唱会所,410105,农业路丰乐路口北500米,60222900
大歌星量贩KTV(二七万达店),410103,航海路万达广场3楼,86238666
K歌之王,410102,化工路,86615008
东方金柜量贩式KTV(大石桥店),410105,南阳路324号SOHO广场A座4楼,63924888
金尊KTV,近郊,410184,高坡岩第二道大街,15038346626
众鑫壹号KTV,410103,大学路,68961299
畅歌KTV,410105,文化路与黄河路交叉口向南200米路西,68180888
凯乐迪KTV,410103,南三花连云路佛岗41-4号,56702795
咏歌汇KTV(农业路店),410105,农业路名门国际3A号,65861111
金碧辉煌,近郊,410182,索河西路,64825888
糖果主题式量贩KTV,管城区中州大道和航海路交叉口富田太阳城55号楼（大商超市北门向西100米路南3楼）,67788777
麦克疯KTV,410105,花园路61号公馆4楼,86003666
鹰城鑫地KTV,410103,大学中路120号,69385858
建文歌迷KTV,410105,黄河路,6672328
怡美红音乐会所,近郊,繁荣路与工业路交叉口,64821111
郑州歌城KTV,410105,丰产路98号,60981111
乐界纯k,410105,农科路与花园路交叉口领秀娱乐广场3楼,61531666
微笑·阿凡达量贩KTV,410105,花园路与国基路交叉口向北500米路西,65385555
乐谷KTV(紫荆山店),管城区紫荆山路72号裕鸿大厦B座3楼,60801111
中天魅座KTV,410105,东风路财智名座3楼,86012099
他她主题量贩式KTV(凯龙广场店),410105,东风路凯龙广场4楼,55555101
至尚纯K,410105,农业路路南丰业广场3楼,4006588400
好声音KTV(建设路店),410102,建设路,55138618
歌迷量贩KTV(淮河路店),410103,淮河路,55001001
鼎红K馆,410103,陇海中路与淮北街交叉口向北100米,67777770
辉煌KTV,410105,文化北路,69133555
乐界时尚派对KTV,410105,经三路65号江山商界3楼,65338666
微笑时尚量贩KTV,管城区东明路,88867666
康乐新天地,410102,西四环郑上路,67811111
微笑·美乐迪量贩KTV,410105,经三路北19号,65728111
东方王朝娱乐城,410102,中原农科楼,68876916
歌美美时尚主题KTV,410103,东太康路28号大上海3区5楼,86632222
皇家壹号,近郊,410181,东段机场路86号建国饭店院内,85666668
月亮湾恋歌楼,410105,政七街34号,65921534
玛索酒吧,郑东新区黄河南路与商都路交汇处东南角,86549550
东方金柜量贩式KTV(凯德店),管城区中州大道1188号凯德广场4楼,56787666
华美量贩式KTV,410102,航空港区振兴北路天成公寓,86213333
天籁国际KTV,410103,南关街,13673640674
麦都量贩KTV,410103,政通路66号升龙国际商业街A区1楼,66817888
皇家国际娱乐会所,近郊,410122220,国道,62100777
金帝豪,近郊,410182,万山北路,64929888
最强音量贩式KTV,410103,东太康路光彩北门4楼,56000333
