同一首歌(凯撒店),130105,矿工路凯撒广场,7696666
钱柜,130105,中兴路和平广场7楼,8951111
美乐迪KTV,410403,新华路,8918888
骑士KTV,410411,诚朴路与东风路交叉口路南,7368111
星公馆KTV,130105,光明路与建设路交叉口南300米路西,7100000
一江春水KTV（劳动路店）,410403,建设路与劳动路交叉口南200米路西,3265888
传奇音乐会所KTV,410482,西环路,6176888
金爵娱乐,130105,中兴路中州快捷酒店3楼,2979777
万山红KTV(开源路店),410411,开源路与鹰翔路交叉口往西50米路南,4962829
畅爽KTV,410481,建设路,8333111
英皇国际娱乐会所,郏县,新安良路口东,5255555
希腊神话,130105,建设西路北1号,3662222
七十七度皇家娱乐会所,410423,五里堡转盘,7379999
情侣饰品T恤变色杯个性印图,130105,近电大,18937558321
朝歌会所,130105,文化宫东门,7666666
唐梦,130105,矿工路与成朴路交叉口,7333666
同一首歌鹰城店,130105,中兴路,3258111
银庄KTV,410481,钢城路东,8121666
ThemeParty主题派对KTV,410403,新华路建设路交叉口北188米路东广厦汇商底商3楼,3817777
唐会酒吧会所,130105,劳动路与建设路向南500米,7689999
酷歌纯K,130105,建设路与凌云路交叉口向北88米西侧,4818888
钱柜,410423,花园路,5866999
唐韵音乐会馆,130105,中兴路,4802888
雪狼湖商务会所,叶县,许南路与化工路交叉口,15937575580
欢乐谷KTV,410403,矿工路与劳动路向西50米路北,2213888
麦霸KTV,130105,曙光街,7881377
帝王宫KTV,叶县,昆鲁大道,3438888
星光大道KTV,410482,西环路626号,6055777
皇朝国际会所,130105,开源路与园丁路交汇处,6199999
喜来登娱乐会所,410411,新华路南段喜来登大酒店,3926999
星公馆,130105,光明路中段,7200000
大老板KTV,410482,丹阳中路,6889777
丽都KTV,410411,湛南路与凌云路交叉路口东侧,2903045
黑蚂蚁量贩KTV,叶县,昆鲁大道,8098888
凯旋门量贩式KTV,410482,风穴路,3323777
意舟KTV,130105,建设路与开源路交叉口向北走50米,2904601
月牙泉娱乐会所,叶县,叶鲁路与环城路交汇处,8660666
丰江宾馆,叶县,昆鲁大道,8080111
南泊湾KTV,410482,242省道,6713888
万山红KTV(劳动路店),410411,劳动路与建设路交叉口往南200米路东,3691288
主题派对KTV,410403,路与建设路交叉口向北188米路东广厦汇商底商3楼,3817777
DH音乐KTV,410481,钢城路北段16号,8335555
麦乐迪,410404,人民路西段,5332155
好声音,130105,紫禁城7楼,7377776
今酷KTV,叶县,330省道,6111886
不夜城娱乐会所,410481,矿山三街,3300889
天上人间,130105,园丁路,3900888
东方钱柜KTV,410403,新华路中段,7226666
鹰城好声音KTV,410411,建设路与体育路交叉口往北50米路东,3792222
大富豪,130105,劳动路71附10号,7200888
转动娱乐会所,郏县,经三路与龙山大道交叉口,2253000
元素音乐会所,130105,体育路,2853333
大唐汇商务会所,130105,1501020375,首府,7339999
仟佰汇MuSic广场,410482,风穴路,6780888
宝乐迪KTV,410423,花园路交警队斜对面,5632222
宝乐迪KTV(花园路店),410423,花园路,5632222
千纤尊尚8号公馆,130105,中兴路与优越路交叉口向南40米路东工行大厦6楼,2333777
同一首歌朝歌,130105,体育路和平路交叉口南50米路西,7666666
海斯德矿工路店,410403,矿工路东建材北门斜对面,3653555
帝华会所,410481,朱兰钢城路西,8335555
得月楼KTV量贩,410482,丹阳东路97号,3338001
嘉年华,410421,西环路,6568888
欢乐谷娱乐会所,410403,中国平顶山市410403,人民电影院,2213888
铂金娱乐会所,410403,光明路,2222223
