钱柜,411102,火车站附近,2399999
深蓝夜色,411103,太行山路北段东侧,6195888
七彩虹KTV,411102,人民东路76号,2697777
皇宫KTV,411104,衡山路与湘江路交叉口西北,2661818
青苹果KTV量贩,411103,海河路278号,6192222
歌咏汇KTV,411121,人民路中段,7668777
大唐飞歌,411102,泰山路南段617号,5809888
人间天堂娱乐会所,411102,人民路,7621999
糖果KTV,411102,交通路玉皇台,3555666
堂会KTV,411102,五一路马路街八食堂老牌刀削面对面,2112777
港澳会,411103,泰山路与民主路交叉口东500米,2937555
K派主题量贩KTV,411103,舟山路中段105号,2950000
天堂KTV,411103,泰山中路12号--1,2999888
盛世名人,411104,近会展中心,3362777
金樽KTV量贩,411102,滨河路天建家属院西100米,5891999
钱柜,411122,新城路,8766888
红房子KTV量贩,411102,太行山南路711号,6129988
海阔天空量贩KTV,411102,双汇商务大厦2层,2333222
台北纯K,411102,老街文化宫西邻,2528888
凯旋KTV,411121,人民路,7130777
麦潮KTV,411103,海河路与昆仑路交叉口向南100米路西,5565333
麦克风KTV,411102,人民路国美电器3楼,6678888
朝夕购,411102,火车站钱柜KTV,2388888
黑月亮KTV,411102,泰山南路2号,2198889
五月花商务会所,411103,舟山路北段,3337799
颖鑫歌城KTV,411122,新城路,3956999
凯都KTV,411103,凯都大酒店2层,6906666
飞龙KTV,411102,汉江路12号,2978999
燕山恋歌城,411102,滨河路350号,2632555
开心一族KTV,411102,伏牛山路与汉江路交叉口向东35米路南,2926669
钱柜KTV,411102,家润多购物中心东侧,2388888
天龙会所,411103,黄河路,88888888
麦潮Ktv,411103,昆仑路南段,5565333
糖果量贩式KTV(美盛大厦店),411102,人民路新天地美盛大厦,15555936356
