美美氧吧KTV,411302,独山大道中段,61185888
畅歌时尚派对KTV,411302,工业北路,63383000
爱畅KTV,411303,卧龙路知行大道12号,师院西区对面,61808888
畅歌氧吧KTV,411326,新建路,69581999
银庄KTV,411302,光武路,63016666
讴歌,411302,仲景路,66198888
钱柜KTV(邓州店),411381,穰城路中段,62798888
秀荷KTV,411302,滨河路向阳·荷花广场3楼,61381111
时尚派对KTV,411303,北京大道与武侯路交叉口向北50米路东,61182999
钱柜KTV(文化宫店),411302,人民路文化宫院内,66092777
钱柜KTV(唐河店),411303,北京大道中段迎宾馆西50米,60987977
美美氧吧KTV,411381,文化路,62570777
乐谷演艺·KTV,411381,蓝湾嘉园二期,62306666
钱庄量贩式KTV,411303,银化路,67051888
唱响KTV量贩,411303,西滨河路,66826468
东方王朝星级音乐会所,411302,健康路南段,65522666
紫金城量贩式KTV,411330,文化路,68216000
伤痕累累滴芯,411381,文化路,15838475987
A世纪KTV,411328,张骞大道,67216555
钱柜KTV(独山大道店),411302,独山大道建设路口,60993333
丹霞KTV,411303,世纪大道6号,65096898
天籁村数码KTV,411325,渚阳大街,66039898
钱柜KTV(卧龙路店),411303,卧龙路315号,63496666
环球国际氧吧娱乐会所,411324,南环路向西一百米冠园佲西侧,60867777
猫王KTV,411325,教育路西,65113270
盛世名人KTV,411324,交通街与文化路交叉口,67519999
钻石钱柜KTV,411330,桐明大道,68175777
欢歌KTV,411303,人民南路豪盛停车场东门,63388999
钱柜KTV(高新店),411302,人民北路金凯悦斜对面,61556666
爱畅ktv,411303,南阳师院斜对面,61808888
不见不散KTV,411302,人民北路南航向北300路西,63266668
钱柜(西峡店),411323,白羽北路,67069999
钻石钱柜KTV,411330,桐明路县政府向西100米,68175777
百晟KTV,411381,244省道,66015666
Liman,411329,文化路,66592730
糖果KTV,411302,张衡路仲景路口东100米路北,60279999
D调量贩式KTV,411381,北环中路,66068778
糖果KTV,411381,汉城路13号,66232998
畅歌时尚派对KTV(世纪广场店),411303,世纪广场万客隆旁,67825555
天地豪情KTV,411302,文化路与新华路交叉口往北50米天地豪情KTV,62108888
哥歌KTV,411302,卧龙大桥100米农业银行对面,63108989
七彩云南量贩式KTV,411302,白河南泰山路中段,63102288
琴鸣KTV,411303,人民路与信臣路交叉口柏丽酒店3楼,62086666
浸月苑KTV,411330,大同路,68272555
南阳糖果KTV,411302,张衡东路高新派出所旁边,60279999
七星钻石KTV,411303,石桥镇,68021888
银庄,411302,五一路,63788777
康桥公馆,411325,湍河东路,65315258
第5频道KTV,411303,人民路与三一二国道交汇处,62086785
天源歌城,411323,花鸟市场院内,69866060
新亮点KTV,411381,244省道,66288882
哥歌KTV,411302,纺织品家属院旁边,63108989
天上人间KTV,411303,新华路,68951666
新达银庄KTV,411325,湍河东路,65314777
钱柜KTV量贩,411303,张骞大道12号,67251777
天天假日量贩式KTV,411303,城关镇新春街,68556666
国泰蓝钻KTV,411303,张骞大道,67359999
神话古装摄影基地,411303,人民路府衙民主街财神庙2楼,15539907248
热舞KTV,411325,湍河东路,65315388
天天钱柜娱乐广场,411303,红旗路,68809999
盛世名人俱乐部KTV,411302,信臣东路2000号,60886789
樂谷ktv,411302,张衡路与独山大道交叉口,18637782299
泓芮KTV,411325,大成路,65337088
369台球娱乐,411303,车站路与八一路交叉口东100米路北2楼,15238136369
七彩钻石KTV,411303,人民北路易捷便利店旁,15188233330
萤火虫KTV,411325,渚阳大街,66032555
