天龙国际娱乐会所,411702,文化路西段,15286890879
麦克疯KTV,411722,蔡明路与蔡都大道交叉口往南210米路西,6613777
上上量贩KTV,411702,雪松路与骏马路交叉口西五十米,3333778
红磨坊KTV,411702,文明大道与金雀路交叉口,2621988
真爱纯k,411721,解放路新华宾馆南,18300723863
热舞音乐会所,411702,步行街东段,15539682828
世纪皇朝,411721,新洪路南段与中原大道交界处,2555777
美美,411702,乐山大道中段大商6楼,2929333
皇朝丽都KTV,411728,国槐路西段,4928886
神马娱乐,411722,蔡明路中段,3356789
钱柜,411702,正阳路南段,2537777
金阳凯利量贩KTV,411702,菜园街北口,2997777
美美时尚派对KTV,411702,大商新玛特6楼,2929222
神话音乐会所,411723,213省道,3370777
凤凰城火吧,411722,蔡明路,3351888
金柜量贩KTV(旗舰店),411726,迎宾路,7663299
金威KTV,411727,333省道,8087888
名人量贩式KTV,411702,计生委对面,3333777
钱柜KTV,411702,中原大道9号,2558999
宝乐迪KTV,411725,107国道与拥军路交叉口,7287777
想唱就唱杨家湾,411728,002乡道888号,15470266
星光KTV,411728,英华路,3222223
佰特城堡KTV,411702,步行街西口,3655566
千千阙歌娱乐城,411702,丰泽路317号,2628869
地中海音乐会所,411723,213省道,5060888
新红石坊KTV,411702,练江大道,2190966
宏馆KTV,411726,文化路西段,2028888
糖果KTV,411725,建设街,7055398
千里之外KTV,411728,工人路,3225333
香雪海量贩式KTV,411723,挚地大道,5059988
爆米花量贩KTV,411729,216省道,5933666
鼎红KTV,411726,234省道,3208999
菲林娱乐,411727,步行街,3854777
滚石俱乐部,411722,蔡都大道,6869286
夜宴国际娱乐会所,411721,交通路,6176666
天上人间音乐会所,411702,335省道,7909000
雷石KTV,411723,213省道,5056699
金柜KTV音乐会所,411721,234省道,7899689
无极限音乐会所,411722,蔡都大道,6966011
金帝KTV,411723,216省道,5051111
天堡KTV音乐会所,411721,新洪路114号,3239998
