歌天v秀氧吧KTV,411002,火车站鸿宝大酒店斜对面颍昌路886号,3175555
钻石钱柜,411002,前进路法苑商务对面,8018888
斯丽卡尔视觉公馆KTV,411081,建设路与药城路交叉口大浪淘沙西邻,13462183302
脸谱国际,411081,药城路与画圣路交叉口,13462183302
歌天钱柜量贩式KTV(人民店),411082,八七路东段,7025555
英伦国际商务会所,411002,八一路魏文路交叉口向东200米路南,2366888
新葡京KTV,411081,府东路与建设路交叉口东二百米,8066999
万花园KTV,411002,八七路,3596111
乐谷KTV,411025,紫云大道,3861111
乐峪KTV,411002,颍昌路与七一路交叉口盐业大厦1-6楼,7055555
万里水世界,411082,东环路梨园车管所向东800米,5782222
万山红KTV,411081,府东路,8227775
音乐汇飓风店,411002,新兴路与仓库路交叉口东50米路北,3393111
皇朝国际音乐会所,411082,长社中路88号,6016555
金钻KTV,411082,东转盘向北300米.东明路与107国道交叉口,8555111
皇加壹号,411082,黄河路,2758333
歌天钱柜量贩式KTV(长社店),411082,香港商业街4号楼,7025588
福港之夜,411002,八一路中段,2677188
钻石钱柜,411002,湖滨路100号,2035555
唐人街时尚KTV,411024,花博大道,7088555
乐峪新时尚KTV,411081,大禹像向东二百米辛庄路口对面,8801111
糖果KTV,411002,劳动路中段,2652999
皇家一号KTV,411081,禹王大道西段,8258888
音悦汇,411002,古槐街与新建设路交叉口,2218000
夕阳之醉KTV,411025,中心路,3595678
糖果KTV,411002,劳动南路与市场后街交叉口,2652999
许昌魏都永乐门娱乐中心,411002,八一路与文峰路交叉口光大银行4楼,5楼,3157888
微笑时尚量贩KTV,411081,药城路与新华路交叉口,8113311
凯旋门音乐会所,411081,中华药城西门南侧,8163888
心馨港湾KTV,411082,八七路东段,6128828
7号KTV公馆,411023,八一路与文峰路交叉口北100米路西,3196886
神话,411002,药城路与大同路南55米路东,8839888
麦克疯量贩KTV,411025,北大街,3888883
花都钱柜量贩式KTV,411024,乾明寺路368号,7997555
乐峪KTV,411002,颖昌大道火车站对面,7055555
桃园钱柜量贩式KTV,411002,七一路,2261666
唛叻咪KTV,411002,古槐街与西大街交汇处,2999997
歌舞昇平音乐广场,411081,滨河大道,8277707
金鼎国际俱乐部,411002,建设路1082号,2267777
意难忘KTV,411025,青云路,8396369
畅吧KTV,411024,梅里街492号,7114888
爱尚KTV,411025,曙光东路957号,3599991
美乐迪商务KTV,411002,劳动路,2160000
妙庄音乐会所,411081,神后镇开发区东段,8869997
建设路舞厅,411002,建设路北段超级溜冰场2楼,13733909234
奥斯卡演唱中心,411024,翠柳路,2701999
糖果量贩式KTV,411002,市后街,5960977
