童话音乐空间专业KTV(胜利路店),410902,胜利路中段,8916899
东方唱响量贩式KTV,410902,京开大道体育场,8900777
脸谱商务会所•KTV,410902,金水路百姓生活广场6楼,2225555
童话音乐空间专业KTV(建设路店),410902,建设路中段,8978855
小提琴KTV,410902,开州路,4438989
英皇国际KTV,410922,霞飞路,7266777
蓝房音乐会所,范县,濮城镇采油二厂东门北侧路东,4845688
皇家至尊国际娱乐广场,410902,中原路与京开道交叉口西北角,7777797
阿里巴巴量贩KTV,410902,学府世家附近,4609678
城南夜语娱乐会所,410928,212省道,3941000
名仕铂爵,410902,开州中路,8586666
英皇会所,范县,259省道,5979999
歌声缘量贩式KTV,410922,清丰宾馆院内,5301666
童话音乐空间专业KTV(京开大道店...,410902,京开大道,6128866
名人国际俱乐部KTV,410902,黄河东路文化路交叉口,8518777
童话KTV,410902,建设中路与开州路,8978855
好声音KTV,410902,京开道与建设路交叉口,8128811
唐宫娱乐会所,范县,濮城镇二厂大桥南100米,5892888
梦之声娱乐会所,410928,209省道,3536789
百合文化娱乐KTV,410902,开州中路329号,4422168
名人氧吧KTV,410902,开州路南段,15803930990
真情夜总会,410902,黄河路与玉门路交叉口油城宾馆迎宾楼3楼,4497818
小提琴KTV(玉门路店),410902,玉门路,8218989
皇家至尊国际娱乐广场,410902,京开大道与中原东路交汇处,4734098
飞度时尚娱乐会所,410902,长庆中路136号,15083288881
迈巴赫娱乐会所,410902,西环路交警队北50米,2227777
阿里巴巴,410902,天街中段,4609678
曼哈顿KTV,410928,209省道,3522999
红果果,410902,黄河路,4611211
好声音KTV,410923,不夜城南南乐宾馆院内,6385555
蓝宝石夜总会,410902,京开大道中段495号,8699367
天籁KTV,410927,新区转盘,2288886
麦克风,410902,益民路,13525289526
罗马艺海,410922,老城西大街路北,5822633
魅力曙光KTV,410902,惠风路与文化路交叉口北200米,5367999
舒畅KTV,410923,301省道,6301789
超祥量贩,410902,中原中路,4665750
中原路名人KVT,410902,中原路与长庆路交叉口,8923999
嘉年华KTV(元村店),410923,301省道,6301111
嘉年华KTV,410927,新区2222444
百姓市场二楼KTV,410902,西车站往南二十米,2867999
