爱尚KTV,411402,凯旋路与民主路交叉口旺角广场国美电器5楼,2709001
英皇会所,411402,长征路,5087588
百乐迪量贩式ktv,411423,宁阳路,银河宾馆对面,7852222
麦乐星量贩式KTV,411481,雪枫路,5777999
红妆,411402,凯旋中路,18937052355
唐人街ktv,411402,长江路与归德路交叉路口向东300米,3335555
自由曙光三店,411402,神火大道规划局北侧,3396888
聚点KTV,411403,文化路,2852222
好声音主题量贩KTV,411402,凯旋路民主路交叉口向东50米路南,2938888
夏邑麦霸KTV,411426,二环路孔子像北侧,6888880
KTV,411421,消防北路,8707777
麦克疯KTV,411424,春水路西段,7512888
神话KTV,411403,南京路,3996666
糖果KTV,411424,春水路东邮政银行地下室,7566602
自由曙光二店,411402,凯旋路路苑广场1楼,2256999
唐宫音乐会所,411425,胜利路,4599996
鼎龙量贩KTV,411423,建设路中段,7758555
东方明珠,411424,上海路南东方,7260699
激情百度KTV量贩,411425,018县道,4669999
酷比乐(向阳店),411425,向阳路与食品街交叉口欧亚对面,2616661
大歌星KTV,411402,210省道,7999777
畅响KTV量贩,411402,建设路,7729999
热舞KTV,411421,园北路,5068666
金碧辉煌KTV会所,411402,欧亚路与雪枫路交叉口,5877777
摩登经典KTV,411402,大同路生态步行街东段附近,4137778
花样年华KTV,411425,健康路,4112345
星光大道量贩KTV,411402,雪枫中路,5377777
东方明珠KTV,411421,消防西路,8522222
百乐门,411403,南京路,3360555
唱响KTV,411425,人民路,8555168
金威KTV量贩,411426,025县道,6266666
唯魅,411402,建设西路西段路北,7997777
燕孟显,411402,李寨镇燕刁庄,5571110
唱响KTV,411403,201省道,5260666
金声金仕,411402,健康路,4116189
跨跃时空娱乐空间,411425,东内环路,8866888
