糖果KTV,411202,南山大唐餐饮街,2165866
天上人间KTV,411282,新华路,8666788
苏格88号,411202,崤山中路63号,2819898
似水年华,411202,体育局北侧,2859898
阿咪果KTV,411202,五原路与文化路交叉口向西200米路北,2220333
皇朝音乐会所,陕县,世纪大道,3813888
碧馨休闲会所,411202,黄河路与六峰路交叉口路南,2160519
麦克风,411281,人民路金鹏快捷酒店B1楼,2202111
阿咪果KTV,411202,五源路中段,2220333
亲爱的童童,411202,近411221,15039885948
亲爱的童童,411202,珠江路559号,15039885948
豪乐迪KTV,411202,崤山路与甘棠路交叉口,3162777
欧麓风情娱乐城,411202,崤山路中段烟草大厦,2925198
宝乐迪KTV,411202,上阳路南段南山下,13217223366
金钻K歌会所,411202,永安路与金木路交叉口,2795666
新天地K歌会所,411282,强人街,8665111
麦克疯KTV,411282,强人街,2290000
传奇量贩KTV,411221,会盟路,2357999
钱柜KTV,411282,金城大道东段,2295999
源海国际,411221,会盟大道,4820000
翡翠KTV,411202,北河堤路中段金玫瑰大酒店主楼B1楼,2966678
尊爵公馆,411281,银杏路食品大厦,2205666
铠旋宫餐饮娱乐,411202,文明路与经一路交叉路口东侧,2387777
福娃楼音乐茶园,411202,文明路与永兴街交叉口,2668086
盛世阳光音乐会所,411202,靖华大道东段聚贤花园东2o0米,7861777
金玫瑰大酒店,411202,河堤北路中段,2966666
澎湖湾音乐吧,411282,富士路,8855999
