新摇篮.自助式氧吧KTV(钟山中路...,520201,中路沃尔玛4楼,8100333
温莎量贩KTV,520201,银杏大道,3111777
新豪门夜总会,520201,民族路21号对面,8332658
国汇俱乐部,520201,川心北路,8958888
红果凯歌量贩KTV,盘县,盘县红果镇团结西路11号,18216858013
人和天地KTV,520201,康乐南路,8815888
英皇会所,520201,钟山大道,8607777
铜锣湾国际会所,520201,国源假日酒店附近,8968557
国汇,520201,川心小区18702461348
阳光钱柜量贩式KTV,520201,中级人民法院附近,6778888
名人会都,520201,广场,8697888
阳光钱柜Ktv,盘县,三沿盘,轩华大厦,B1楼,3355333
星昊KTV会所,520201,南环中路100号西面,8687999
泰源会所,520201,康乐北路与人民西路交汇处,8331720
海鲨娱乐会所量贩KTV,盘县,团结东路,3639668
乐酷量贩式KTV,520201,火车站对面,6627777
盛世花城KTV,520203,交通东路,5328776
水锦花都KTV,520203,那平路,5444444
希伯来KTV,520201,康乐南路与公园路交汇处,8337222
米乐迪量贩KTV,520201,凯悦广场1号楼,6628888
东湖K歌城,盘县,军民路,3392333
9巢热舞会所,520203,夜郎大厦,5555855
新摇篮KTV(海鑫店),520201,黄土坡海鑫魔玛城3楼,8197555
舒阁主题KTV,盘县,解放北路95号,3222121
夜路人,520201,明湖路520号,6824241
酷玩公园,520201,市中级法院对面,6779999
星天地,520201,人民西路与民族路交汇处,13595808296
七点半KTV,520201,恒达花园附近,8776688
雨汇花都KTV会所,520201,荷城花园汽车交易市场,8767888
创世纪娱乐城,520201,新世纪广场南面,8694808
万紫千红大都会,520201,明湖路,8697888
蓝色月光夜总会,520201,康乐南路与公园路交汇处,8332290
双龙酒店,盘县,云中路,2185222
创世纪KTV,520201,新世纪广场南面,8694808
