喜聚音乐会所,520402,西街乐购城2楼,3591999
天籁朝歌,520402,北航路,8183333
新派KTV,520423,黄果树大道,2280888
海螺湾KTV,520402,若飞广场斜对面,3328916
灡桂坊,520402,东街小十子字中环商业广场B栋8楼,3345676
领秀KTV,520402,花园街与格凸河路交叉口处,3223333
定南娱站,520402,西安路,8628999
龙舌兰KTV,520402,花园街与星光路交叉路口处,2237858
真爱KTV,520402,星光路与普光路交叉口处,3456933
唐卡KTV,520402,北航路与格凸河路交叉口处,15008537587
领域KTV,520423,镇宁红岩山路,3611111
巴比伦KTV,520402,富强路路口,13885391309
流金岁月KTV,520402,老大十字,3343298
佰酷主题KTV,520402,塔山东路8号,3298111
醉美KTV,520402,香榭街,13885312572
鼎极,520402,若飞广场对面,3325777
领域KTV,520402,普定路与格凸河路交叉口处,3611111
皇朝KTV,520402,三二零国道皇朝商务酒店旁边,7117888
09KTV,520402,安大厂附近,15117778881
顶尖量贩式KTV,520402,体育路天马小区附近,3609999
金色殿堂KTV,520402,建设路与中华东路交叉口处,3521777
英皇KTV,520402,中华北路宾悦商务酒店3楼,2237333
糖果世纪KTV,520402,小十字中环商业广场5楼,3344111
丽之星,520402,中华南路,3343888
卡宴KTV,520402,南航路,3329666
音乐空间K歌厅,520402,食府路与体育路交叉口处,13985709213
KTV,520402,南马,13698505239
欢乐谷KTV,520402,西苑街与格凸河路交叉口处,3456565
夜情缘迪吧,520402,园丁东路,8228606
林肯公园音乐公社,520402,悦立达大酒店对面,13595315400
3转一响KTV,520402,西航路,3468999
激情之夜,520402,富强路,13985733683
新南都KTV,520402,花园街与格凸河路交叉口处,3461376
豪门夜宴,520402,西安路,8719888
黑森林娱乐KTV,520402,安织公路,8228388
红钻慢摇吧,520402,320国道,7117689
花样年华,520402,庭院街,13595342575
欢乐无限KTV,520421,灯塔路大东方商业中心3号楼2层,4862555
嗨点,520402,汽车站附近,5233733
夜归人KTV,520402,香榭街,3341999
子夜音乐厅,520402,西安路,8225333
红海湾,520402,南马大道星光路中段红海湾旁边乾威养生馆,2217888
梦迪缘卡拉OK厅,520402,西水路梦磁场KTV对面,8538669
凯萨皇宫,520402,格凸河路,3464449
释放热情,520402,格凸大道,8897208
