领秀KTV(市南路店),520102,市南路57号瓮福国际大厦1-5楼,5511234
花样年华,520102,南明纪念塔大剧院旁,5275666
好声音纯K,520102,都司路126号,18786719001
御歌苑量贩KTV,520102,中华南路台湾大厦6楼,5289999
凯奇KTV元和店,520102,解放路184号元和国际大厦2楼,6709888
维唛饭饭式KTV,520102,中华南路99号远通大厦4楼,5818455
映向KTV,520103,中华北路53号美佳大厦,6680999
锐典KTV,近郊,紫江路与开州大道交汇处附近,7502666
领秀KTV(体育馆店),520102,遵义路318号,5768607
V.House,520102,大同街小吃城80号,18984863818
重庆会馆,520112,高新路5号,8648999
方糖KTV,520102,都市路62号鸿灵纽约大厦,5873557
大十字ktv,520103,大十字广场,5651888
富宏KTV,观山湖区红街A11栋,7971113
FACE纯K量贩式KTV,520103,北京路223号银海元隆广场1-2F,6991069
星光灿烂,520103,富水中路16号天业大厦3楼,5834799
月半湾会所,520113,白云北路,4352995
欢唱时尚KTV,520103,延安东路37号物资综合大楼4-5楼,8576999
麦兜77音乐吧,520102,贵惠路,5984377
欢乐迪,520102,解放路100号鸿通城2-4楼,8666699
喜喜音乐会,520103,科学路台湾大厦2楼,5107666
林城花都,520102,南厂路170号,5721888
畅响KTV,520103,黔灵东路1号亨特上城生活馆,96520
启明星动漫嘉年华,520102,解放路体育馆旁,5165133
歌迷量贩KTV(瑞金店),520102,瑞金南路50号宏资大厦2-5楼,8560001
新时顺夜总会,520103,瑞金北路111号天源大厦,6520219
歌迷,520103,中华中路80号泰联大厦5、6楼,5558001
息烽温泉疗养院将军楼KTV,近郊,温泉镇,7781533
新天地留声堡,520102,都司路7号新天地大厦,5880598
宝乐迪KTV,观山湖区金阳新区西南五金机电市场世纪金源购物中心内,4581000
K歌PARTY主题量贩式KTV,520103,中山西路恒峰步行街4楼A区4701777
新天地五星级歌城(金阳店),观山湖区北京西路世纪金源购物中心C栋B2楼,4122629
TopOne量贩式KTV,近郊,光明路与建国路交汇处,15985121031
麦霸纯K·KTV,观山湖区龙泉苑街62号世纪城,4582777
宝丽鑫娱乐会所,520103,中华南路39号,5827666
魔方KTV,520111,老朝阳村,3623000
大世界国际娱乐会所,近郊,阳光地带旁边,7722567
天尚天KTV,520111,黄河路608号,8327288
星K馆量贩KTV,520103,物资综合大厦本座1楼,8577888
畅响KTV(花溪店),520111,贵筑路与清溪路丁字口,3651000
星K馆,520103,富水北路,8577888
好声音·量贩KTV,520111,清溪路,8663000
新天地音乐文化中心(宝山店),520103,宝山北路133号,5628598
Mark量贩KTV,520103,中华北路84号,6589777
快乐一站KTV,520111,霞晖路1号,3866499
尚辰KTV(黔灵西路店),520103,黔灵西路149号银杏宾馆内,6835111
欢唱新馆KTV,520102,花果园购物中心,6597888
天尚天尊享量贩式KTV,520111,清水江路40号,8327788
爬坡豆休闲娱乐会所,520103,富水中路富水花园A座22楼3号,13511990090
鲜花酒店缤纷KTV,520102,中华南路1号鲜花酒店7楼8楼,5580888
