蓝波湾KTV(花竹园商业步行街店),522725,花竹园商业步行街,2915678
囿圆海岸,522723,河滨西路,5228777
水立方音乐沙龙,522727,玉水北路,7223999
左岸KTV,522730,金龙大道,5620666
盛世外滩,522701,河滨路24号建业大厦,4927777
盛世音皇,522726,象山路,3411177
金碧辉煌歌城,522702,洒金北路,2222225
世纪天和,522725,花竹苑2楼,2633111
红馆音乐会所,522701,河滨路,7132666
凯旋之城KTV,522731,涟江中路,6526868
碧海情天KTV,522702,三新中路,2387858
紫城KTV,522723,商业步行街,5233598
大十字,522731,和平镇狗场苑路口,13595416468
皇朝丽都,522725,丽都大厦内,2819999
艳夜KTV,522726,秀峰东路,3236789
领地KTV,522728,河滨北路,7619998
咔咔咯咯,522701,晓街,13817028884
廷宴量版式KTV,522729,长征大道,6828282
恒放KTV会所,522723,商业步行街,5221777
咔咔各各开心吧,522701,都匀剑江南路,13017028884
金色年华KTV,522727,玉水北路,72222589
迷你KTV,522701,伯爵花园11栋,7066666
魅力星座,522723,河滨西路步行街2栋,4951111
帝豪KTV,522701,斗篷山大道沙坝黔南汽车城,8199995
奥斯卡KTV歌城,522727,人民路,7225188
青山吧,522722,驾欧乡麻驾高速出口（小七孔西门5号）,3528999
