新摇篮.自助式氧吧KTV(江华店),522201,碧江区火车站转盘江华国际大厦B座2-3楼,5620666
金爵皇朝娱乐会所,522201,印江县土家族苗族自治县,6229999
官舟镇,522228,官舟镇,13408895114
凯阳音乐广场,522201,湘黔装饰批发城对面,5285777
印江金爵皇朝娱乐会所,522201,印江圣敦路文昌路十字路口,6229999
大唐飞歌音乐会所,522201,凉水井路口,5283699
三园帝豪直营店,522227,迎宾路,8627988
星光灿烂量贩KTV,522201,民主路,5238345
尚宫KTV,522201,碧江区锦江北路,8888588
印象·国际音乐俱乐部,522226,圣墩街,6959999
金碧海景KTV,522225,304省道,7127666
英煌KTV,522228,河东开发区8232999
魅力黔东演艺中心,522201,碧江区金滩广场,5758555
大富豪KTV,522201,锦江广场附近,5235311
皇家壹号量贩式音乐广场,522201,锦江北路与共青路附近,5429777
花样年华,522201,南长城大道,5937333
黔东夜都KTV,522223,中山路485号,3238111
大世界KTV,522222,梵净山中路,6620888
香榭里商务会所,522201,金滩批发城内,5204139
白金汉宫,522201,板桥信用社对面,5758888
卡乐城KTV,522201,第一商业大道锦江广场,5235311
动力V8音乐俱乐部,522226,梵净山大道,6927888
金钻量贩式KTV,522227,香树路,8536777
帝豪KTV(龙井路店),522224,305省道,7626333
梦幻锦江KTV,522201,南长城大道,5286111
