新天地·留声堡,520303,苏州路阳光水岸1楼,18786293499
皇朝KTV,520324,安场镇,18685288606
麦克风量版式KTV(澳门路店),520303,澳门路中段,7909090
南洋会所KTV,520302,尹珍大道二转盘,5828789
奥维斯,520302,中华北路帝豪峰景23楼,18685914927
鼎盛娱乐会所,520321,尚稽镇大坝新村,18685618466
金色时代娱乐会所,520322,夜郎街,6620299
26量贩式KTV,520381,382县道,2866111
蓝月亮兴歌汇,520303,上海路42号附近,8657000
钻石年代KTV,520324,文化北路,6422279
名门KTV,520381,红一路,2721888
SH68Bar,520303,西大街,7226999
皇朝KTV(尹珍大道店),520302,尹珍大道,5825678
麦克风量版式KTV(沿江路店),520302,沿江路闻香阁旁,8457777
七克拉高级舞会,520303,大连路615号,8971723
圣地KTV,520303,南京路城上城3-4楼,87587777
佳人俱乐部,520303,澳门路153号附近,8870202
台北喜乐KTV,520302,老城新街4楼-5楼,8786666
新摇篮,520302,延安路岛内价对面,7755666
欢唱时尚KTV(丁字口店),520302,丁字口,8263333
交际娱乐城,520303,大连路中段,3127777
华庭唐都酒楼KTV,520326,务星桥旁,5469888
好声音量贩KTV,520382,超一时代百货4楼,2253456
领航V8KTV,520303,人民路,15185271027
唱响天地量贩式KTV,520321,南白镇步行街,7339088
红馆娱乐会所,520302,中华南路工人文化宫内,13007871641
梦之声量贩式KTV,520382,融亿金街融亿大酒店3楼,2274811
皇室假期KTV,520303,香港路盛邦帝标大厦,13017490070
金芒果时尚KTV,520321,南白镇现代广场3楼,7737777
铭歌汇自助式KTV,520302,香港路金城大酒店1楼,8934555
夜宴,520303,高桥客运站南面,7908888
首府KTV,520303,宁波路与南京路交界处,13765914630
新摇篮.自助式氧吧KTV(桐梓店),520322,马鞍山转盘森航未来国际1-2楼,6732888
新摇篮,520302,解放路汇美城,7733666
欢唱KTV(海风路店),520302,海风路,8757777
麦克风旗舰店,520302,白杨路白杨二区内,8457777
神舟俱乐部商务KTV,520303,火车站旁大连路口空军招待所,8637312
麦克风量版式KTV(宁波路店),520303,宁波路中段,8662222
新蓝宝石交谊舞会所,520302,中华南路288号附近,8235333
天籁之音,520322,花秋镇老街(原花秋仓库),18089661960
红旗飘飘,520302,官井路,8061236
糖果KTV,520303,中华北路九中站牌,7697999
香福居商务会所,520302,外环路,8446669
泰完美,520382,208省道,2236608
联声KTV,520302,延安路军嫂街,18985226558
黄金港KTV,520330,习酒镇黄金街,2610308
五号码头中华路店,520302,中华路工商大厦一号门面,13765914630
阿波罗歌城,520302,合众路2号楼,8832333
新势力KTV,520321,马家湾新一中对面,13985667448
蓝迪KTV,520303,北京路,13984999502
吉祥之夜唱吧,520302,海尔大道北段遵义市迎红桥派出所对面,8431168
NEWCRADLE新摇篮自助式氧吧KTV(...,520303,广州路恒兴家具城1楼,7755222
金色皇潮,520322,花秋镇迎宾路,6881755
畅响•娱乐,520302,澳门路口,8418999
欢唱KTV(海丰商贸城店),520302,海丰商贸城2号楼3楼,8757777
熙园商务会所,520303,上海路熙园门口,13648522678
城市经典(新华路店),520302,新华路百货大楼15楼,13765262473
88量贩式KTV,520302,北京路与延安路交汇处东南角,8868863
天乐迪量版式KTV,520322,冬青南路世纪新城1楼,6723888
圣巴黎商务会所,520303,南京路口,3115888
方家大院商务会所,520302,公园路公园正大门口右侧2米,8866639
欢乐迪,520302,遵义,88068888
凯撒商务KTV,520303,宁波路176号附近,8393999
金华量贩式KTV,520302,白杨洞电力花园(原矮哥狗肉),7675559
白宫量贩式KTV,520302,中华路广电大厦-1楼,8824444
美高美歌城,520381,延安路,2888999
