凯里迪迪派KTV,522601,文化北路22号世纪城百货3楼(老师专),8575988
独享尊荣音乐会所,522601,炉山镇长征路,8663988
POPKTV,522628,三江路,7226717
黄金海岸音乐会所,522601,世纪城百货商场3楼,8575988
星光灿烂,522601,中博,82682222
迪迪派量贩式KTV,522622,平湖路,2393333
星光灿烂纯量贩KTV,522601,中博步行街内,8268111
贵都名门娱乐会所,522601,友庄路4号,8235888
钻石·钱柜名流歌城,522631,福寿街,6219888
白金汉宫(迎宾大道店),522601,迎宾大道丰球新天地2楼,8247777
蓝波湾国际娱乐会所,522601,北京西路,8267777
嘉年华KTV(步行街店),522631,黎阳中路,6198999
木兰朝戨国际娱乐会所,522601,体育路8号,8688000
君荣会,522601,韶山北路,8276222
快乐驿站主题KTV,522601,万博广场路3号(凯里宾馆旁),8515599
永乐国际娱乐会所,522601,永乐路28号,8666555
秀吧酒吧KTV,522634,南贵村河边道98号,15885818806
DK酒吧,522601,永丰东路,15870223033
凯撒格兰会,522601,北京东路,18286555226
酒点伴KTV,522601,北京东路13号,8263456
巴啦啦ktv,522601,永丰东路,8212666
腾龙会,522601,宁波东路8号,8066666
快乐大本营娱乐城,522601,金泉湖民族商贸街侗寨楼旁边,8367008
温莎KTV,522625,共和街,3879933
英皇kTV,522628,富民路,7221788
辉煌天逸会,522601,宁波路,8211199
缘典音乐吧,522625,盘龙街,5733379
新时尚KTV,522601,文化南路,8608999
鼎盛豪门KTV,522625,平冒街,5737798
头等舱KTV,522601,永丰东路,8278881
522627,天柱大酒店,7828555
新摇篮KTV(永乐店),522601,永乐路市公安局旁大地永乐家园2-3楼,8653366
酒点伴KTV,522601,宁波西路房产大楼,8211199
不见不散,522629,320国道,5229666
酒酷KTV,522631,黎阳中路,6030668
谷歌量贩式KTV,522631,黎阳中路,6225252
非同凡响量贩式KTV,522623,环城东路,4326777
豪麦娱乐会所,522622,马家巷,2325111
青春长在,522601,贵州镇远,5731885
蓝波湾量贩式KTV,522631,贡援坡,6227222
522627,施秉中沙大道,4326889
御足轩,522625,近旧州,2468293
爱情海KTV,522630,苗疆东大道3号,5321505
四季欢歌K吧,522601,时代大夏B1楼,8068989
加洲红KTV,522630,苗疆东大道,5324559
后宫KTV,522631,五开北路,6092198
