天香K王,630104,五四大街41号4楼,6124666
佰爱KTV量贩,630104,胜利路81号3F,8011999
夜梦私家录音坊,630104,五四大街鼎安新城,13997041109
皇家国会商务会所,630103,长江路2号,18968103755
西域钱柜,630103,东大街16号,8244900
823量贩KTV,630103,长江路120号华德大厦4-5楼,8231823
无限唱享,630104,五四大街35号,8229239
金孔雀娱乐　　,630105,祁连西路71号,5502081
天籁KTV,630103,北大街华侨大厦3楼,8239800
英皇国际娱乐会所(小桥大街店),630105,小桥大街浩海商务大厦,8826688
艺歌KTV,630104,同仁路46号(省二医院门诊部正对面),6286888
皇家国会商务会所,630104,日报社旁,18106645800
歌王火吧,630102,南大街56号,8202002
麦田音乐火吧,630104,交通巷北口,6106777
九天国会,630104,省博物院附近,6155333
零点歌城,630103,南关街36号,8251349
天香K王(饮马街店),630103,饮马街37号,6158333
成义矿业有限公司,630104,西关大街59号,5560668
天香K王主题店,630102,七一路青百超市旁,6125333
天域·国色,630104,杨家寨邮政所对面,8299666
豪门盛鼎国际俱乐部,630103,北大街27号,8275888
糖果量贩休闲KTV,630104,西关大街永和大厦6楼,6106777
恒通娱乐城,630103,南大街11号,8235110
超阳娱乐会所,630104,昆仑路9号旁,6155234
爱凯娱乐会所,630104,西关大街49永和大厦2楼,6166966
摩登假日KTV,630103,西大街西百宾馆7楼,8239966
百乐汇国际娱乐会所,630102,八一中路45号,8803288
蓝度火吧,630103,北大街13-9号,8868329
蓝山K歌量贩视听KTV,630104,趣园路9号,6127888
红树湾视听音乐城,630104,西关大街18号,6112777
爱悦量贩歌厅,630104,西关大街36号,6105858
八匹马皇家国际,630105,朝阳东路泰和大厦,8018188
星空量贩视听歌城,630104,新宁路新宁花苑2楼,6103777
金土地量贩KTV,630105,小桥大街金桥酒店3楼,8299690
0971量贩KTV,630102,花园北街19号,13139087378
魔方量贩KTV,630103,七一路建辉大厦3楼,8234888
金柜火吧,630104,交通巷,13997071358
锦绣皇宫,630103,南门体育场南侧,8124333
皇家大厨娱乐城,630103,北大街26号,8218606
汉诺斯KTV,630104,黄河路38号,6166666
旺旺KTV,近郊,通宁路55号,13897252389
金柜火吧,630104,胜利路81号,13997071358
九方茗座商务会所,630104,文汇路湟川二分校南十字路口向西50米,8298177
蓝若思潮人汇,630103,人民路15号附近,15897184785
babyface欢乐私房唱,630103,体育馆东附楼北侧3楼,8250168
凯玺亚娱乐会所,630104,胜利路大连海鲜楼下,6155996
音乐皇子KTV,630104,同仁路10号,6135777
金太阳儿童娱乐,630104,南商业巷佳豪国际广场B1楼,4121539
不知道,630104,小桥38号,3838438
情缘茶艺,630105,小桥大街沈那中学对面,15003666268
东方汇歌舞厅,630103,解放路2号,8231406
鼎盛祥,630102,共和南路,8294466
幸福时光KTV,630104,西关大街42号,8178558
宝利金国际俱乐部,630103,体育馆北侧,8233123
私享会玖公馆,630103,城南新区新城大道151号卧龙国际别墅山庄,15297198723
糖果村,630102,博文路,8131429
花田会量贩KTV,630103,西大街6号世贸大厦附近,8228777
佳日量贩歌城,630104,西关大街16号,6106930
红宴KTV娱乐会所,630104,西关大街28号,6151588
小红门歌舞厅,630102,胜利路50号,6108553
娱乐无穷动漫,630103,东大街1号,13909719077
伯爵商务会所,630104,胜利路青旅大厦3楼,6110111
东方明珠KTV,630103,华德大厦3楼,13897473948
雅典商务会所,630104,西关大街19号,6129999
金叶娱乐城,630105,海西路5号,6315825
波钵街KTV酒吧,630103,南关街136号,8217111
红杉KTV,630104,海晏路104号,8406707
Gaea,630103,长江路120号,4111111
夏都歌舞中心,630103,长江路65对面,13997290504
