菲尚主题KTV,331102,寿尔福路183-189号,2211777
麦霸KTV,331102,中东路695号,2318777
青田八音合钱柜氧吧歌城,331121,涌泉街36号,6666888
K-SHOW量贩主题KTV,331102,大洋路598号,2158333
金碧辉煌娱乐会所,331102,花园路576号,2222288
皇家一号娱乐会所,331102,巿丽阳街651号开元名都大酒店3楼,2086666
瓯江会商务会所,331102,宇雷路丽水体育中心西门区2601666
阿玛尼娱乐会所,331102,括苍路537号,2222212
钱柜(云和店),331125,城东路7-11号,5126868
龙海糖果,331181,贤良路162号,7113036
皇府多功能会议厅KTV,331102,碧湖镇,2861881
花样年华KTV,331102,丽青路300号,2359999
嘉乐迪量贩歌城,331102,人民街551号,2225588
现代豪门娱乐会所,331102,万丰南路1号,2666999
谷歌量版KTV,331102,寿尔福路159号,2058888
普乐迪量贩KTV,331181,龙翔路翔宇楼2楼,89811919
东方KTV娱乐会所,331102,中山街433号,2686301
英皇名流KTV,331123,妙高镇北街1号,8132228
西凤会所,331125,中山路,5156555
海派KTV,331102,丽阳路1119号,2185858
西凤会所,331102,老二中步行街,5156555
法加,331124,长虹中路5号,8093208
后宫夜色KTV,331102,寿尔福路107号,2685678
麦巢时尚量贩KTV,331121,名汇广场2楼(近大街),6753399
新梦幻园娱乐酒吧,331102,大洋路598号,2687276
百度动感娱乐会所,331122,溪滨北路17号,3311111
大唐飞歌,331102,东升北区1幢11号附近,2788999
百嘉乐,331121,圣旨街39号,6077777
东方钱柜量贩KTV,331123,广场步行街,8130000
风云至尊KTV,331102,寿尔福路105号,2685678
金鼎阳光,331123,缙云新区鼎湖南路48号,3999999
红沙龙会所,331121,圣旨街27号医药大楼,6825888
音悦汇量贩式KTV,331181,剑池东路19号,7216333
金都单身公寓,331121,别墅小区32幢,6823177
半岛休闲会所,331127,人民北路81号,5091122
钻石年代,331124,长虹中路85号中澳大酒店,8078787
友邦投资商务会所,331122,五云镇黄龙路72号,3017997
唛巢时尚量贩ktv,331102,名汇广场2楼,6893399
大地农资有限公司(界首门市部店),331124,赤寿乡界首村,8951190
大地农资有限公司(古市第三门市...,331124,702县道,8082281
