经鼎量贩式KTV,江东街道,江东街道青口万客隆超市旁,85767111
快乐唱响量贩式KTV,稠城街道,车站路138号,85120777
嘉乐迪量贩KTV(江南店),330702,宾虹路855号5-6楼,82917777
Agogo量贩KTV(江南店),330702,宾虹路811号易和盛世广场3-4楼,4006309090
九号公馆,稠城街道,工人北路221号夜市旁,85139313
名冠量贩KTV,330702,骆家塘畅达街39号,82288332
魔方娱乐会所,330723,俞源街新华书店大楼,87666222
鼎红娱乐会所,330781,丹溪大道122-1号,88888010
唛田量贩KTV,苏溪镇,文化公园西侧2号楼1-4号,85923111
银唛雅致KTV,稠城街道,工人西路15号(银泰百货10-11楼),81585555
风暴娱乐会所KTV,330781,中山路65号,88823488
伊甸园夜总会,330727,繁荣路,84666058
伊贝莎量贩式ktv,稠城街道,稠城街道城中中路128号伊美广场5楼,85310999
红宝石精英会所,330702,双龙南街518、526号泰地·国际名座B1号,82459288
佳乐迪量贩KTV,330784,解放街12号4楼,87368888
通利娱乐总汇,稠城街道,金福源C1-86,13957900280
新国会俱乐部,江东街道,江东中路57号,15267374859
大歌星KTV,330703,万达广场3楼娱乐城,89177666
渔港夜总会,330783,工人路,86965666
好乐迪量贩式KTV,330702,解放东路168号银泰天地B馆5楼,82306658
胜世豪门,330784,金城路1079号,87026666
嘉乐迪量贩KTV(江北店),330702,八一北街88号银泰百货5楼,82330000
银乐迪量贩KTV(华丰店),稠城街道,机场路2号世贸君亭华丰酒店1-2楼,89892828
普乐迪量贩式KTV,稠城街道,北门街188号新天地大厦地下1楼店铺,85829333
琴潮量贩KTV,330702,人民广场恒大百货斜对面,81314666
唛浪量贩KTV,稠城街道,篁园路3号望江楼4楼,85081818
agogo量贩KTV(江北店),330702,婺江西路28号时代商务中心4楼,82339993
米秀CULB,稠城街道,稠城街道城中中路179号,85039898
永康金爵名流娱乐会所,330784,丽州北路138号,83835678
普乐迪量贩式KTV(金华1店),330702,双龙南街307号公元大厦3楼（原红旗大酒店）,82111112
盛世唐朝顶级量贩KTV,330783,通江路51号,86510999
超越神话KTV,330783,横店医学路87号,86369999
方糖量贩式KTV,稠城街道,丹溪北路18号雪峰银座2-3楼,85251877
银乐迪量贩KTV城中城店,稠城街道,稠州西路138号世贸君亭酒店1-3楼,89898828
醉爱KTV,330723,壶山上街23号附近,87671212
普乐迪(东阳一店),330783,南街口广场和平年代酒店3-4楼,89307888
魅力金座娱乐会所,330784,九铃西路1066号,87595678
银乐迪量贩KTV江东店,江东街道,江东中路55号,89898898
星空钱柜自助KTV(步行街店),330784,步行街三期北3楼,87388388
金翅鸟娱乐航母,稠城街道,戚继光路153号,85318888
好乐迪量贩式KTV(万盛南街店),330783,万盛南街明星广场内,86550558
泡泡KTV,330702,八一南街638号,82398988
好歌声KTV,330781,人民南路,88855777
唛迪KTV,330702,九龙北路228号,18067628828
皇家至尊娱乐会所,330783,振兴路558号,88813333
问鼎天下皇中皇娱乐会所,330781,丹溪大道26号,88891918
唛浪时尚KTV,330783,人民路106号金天地购物中心4楼,86380888
大富豪国际娱乐会所,330702,宾虹路966号,82370888
零距离KTV,330726,解放西路1号,84159999
阿修罗量贩KTV,330783,东义路10号,86512999
星空钱柜自助KTV(银泰店),稠城街道,工人西路15号银泰10楼,85586868
乐活KTV,稠城街道,宾王路68号,85760888
金典会娱乐会所,330702,人民东路1号,82826888
麦乐狂唱主题式量贩KTV,稠城街道,城中北路,85535888
信联·演艺广场,稠城街道,稠州北路488号,85562777
INLOVE·KTV(江东店),江东街道,江东街道江东中路55号舰洋酒店2-3楼,89898898
麦浪时尚KTV,义乌其他,路99号,87365988
涛声娱乐会所KTV,330784,解放街56号,87111953
SingYoung复合式KTV,330702,李渔路888号世贸中心5楼,82025555
三江夜总会,330702,八一南街1328号,82777777
金泰休闲KTV,330727,方镜线,84793900
蓝巨星KTV,330702,新华街步行街恒大百货6楼,82566666
快乐迪KTV,江东街道,江东中路107号,85277799
自由港量贩KTV,廿三里街道,廿三里街道开元北街50号,057985503222
久久传奇,330702,金磐路668号,89998777
流金岁月酒吧KTV,330702,文溪东路288号,88183777
德隆娱乐会所,330784,永拖路25号,13677030001
音悦汇量贩式KTV,稠城街道,商贸区菜市场综合楼,85586711
帝豪娱乐,稠城街道,工人北路72号,85583277
