中河一号,330802,中河沿春天百货4楼,3017888
麦风量贩式KTV(振兴中路),330803,振兴中路10号,8878299
盛世豪门,330802,南湖西路8号,8881155
海阔天空,330802,衢州市三衢路238号大润发二楼,8554477
快乐迪量贩KTV,330802,上街58号(家电城4-5楼),8812666
星空钱柜,330802,道前街沃尔玛广场,8889099
麦歌KTV,330881,东岳路5-12号加贝超市2楼,4036222
天籁国际娱乐中心KTV,330822,竹园路6号,5019667
凤凰国际娱乐会所,330802,劳动路126号,8523999
江南会,330802,双港路19号,8567888
金唛商务量贩KTV,330802,上街157号,8066888
难忘今宵,330802,三衢路419号,3850188
地中海风情娱乐会所,330802,三衢路39号,13957036878
好声音量贩式KTV,330881,解放路45号(君悦大酒店1楼),解放路与城中路交汇处,4032888
天上人间国际娱乐会所,330803,劳动路76号商业大厦4-5楼,8880868
鼎级娱乐会所,330802,小西门6号,8877066
好声音,330802,九华北大道327号,8888097
星唛迪商务量贩KTV,330802,衢化文昌路99号3楼,8286688
卡尔登公馆,330802,坊门街6-1号4-5楼,8880780
泡泡堂主题量贩KTV,330825,人民路,7788996
富豪娱乐会所(冠发君悦3楼),330802,九华北大道185号,8036999
百家乐KTV,330802,县学街37号2楼,8888188
星光灿烂(宾港北路店),330803,宾港北路26号,3358998
香江娱乐会所,330881,城北大桥,13857006587
风暴SOS国际会员俱乐部,330802,荷花西路356号,8589888
不夜天娱乐城,330802,核工大厦,3868208
唐会国际娱乐会所,330802,蝴蝶路118号,8882222
万家灯火,330802,巨化路866号内d2-d3栋,3022809
宝乐迪氧吧量贩式KTV,330822,天马路115号,5098188
金色大帝娱乐俱乐部,330802,新安路55号,8010877
盛昔娱乐,330825,荣昌路清水湾荣昌路1号,1525701183
魅力金座KTV,330802,新安路与太真路交叉口,8020202
K歌量贩KTV,330881,鹿溪南路99号,4981175
很想你们了,330825,杭州,18286471027
鼎豪国际娱乐会所,330802,三衢路,8030241
光辉岁月KTV,330802,巨化生活区文昌路,3066188
天上人间,330881,鹿溪南路99号,4981175
动感地带,330802,县西街80号,2333333
金碧辉煌娱乐会所,330824,解放街,6016378
金钻KTV,330825,人民北路297号京都大酒店8楼,15068920958
姐妹歌厅,330802,世纪大道84号,3893956
国尊会所,330802,三衢路397号,3026666
同一首歌,330802,荷花中路85号,3071789
花都国际娱乐会所,330802,致远广场18号,3039058
迪诺派对策划,330802,后花园路9号,8558966
皇家公馆娱乐会所,330881,航埠山路67号,4183999
豪门夜宴,330881,解放路140号江山宾馆3层,4010101
流金岁月,330824,芹北路22号,6021111
大地飞歌,330881,解放路45号,4022888
一千零一夜,330802,劳动路181号附近,2388099
世纪星歌厅,330802,世纪大道82号,3893953
海阔天空KTV,330825,人民路,7111288
情人歌厅,330825,兴龙北路54号,8992589
冠城娱乐会所,330881,南市街,4988988
泡泡堂,330825,202号,7788995
