普乐迪KTV(春天百货店),330602,解放南路89号3楼,88000222
太平洋歌舞厅,330681,城关人民南路77号三楼,87113708
蓝色沸点(中兴店),330602,中兴中路108号4楼,88055999
A8club,330621,柯桥裕民路1217号勤业广场1楼,85569898
快乐星KTV(华润万家店),330602,解放北路588号华润万家4楼,88615111
金色时光夜总会,330682,凤山路,82123858
讴歌量贩KTV(中兴路店),330602,中兴中路108号红太阳写字楼5楼,85860222
讴歌KTV(八一路店),330681,八一路12号,88111616
讴歌KTV(迪荡店),330602,胜利东路396号,88908888
宝乐迪氧吧KTV,330681,贮箩东路雄风永利广场7号楼4楼,87986666
紫荆花,330683,剡城路369号,83110558
大歌星量贩KTV,330621,柯桥万达广场2楼,89876666
七号会所,330681,望云西路1号凯越酒店7楼,88791578
新世界夜总会,330602,胜利西路657号绍兴工业大厦3-4层,85158766
讴歌量贩KTV快乐工厂(东池店),330602,东池路2号,85090088
宝华·和天下,330682,舜江西路(五星路口),80279999
金曲量贩KTV,330682,大通购物中心8楼,82788888
金皇城娱乐会所,330681,艮塔西路70号豪门花都,87306699
真爱之旅,330602,玛格丽特广场婚庆一条街A5-6号,88007079
快乐迪量贩式KTV(胜利路店),330602,胜利东路39号,85112333
东方明珠娱乐会所,330681,暨阳北路8号时代商务中心,88698886
永利中央公馆,330621,金柯桥大道与钱陶公路交叉口,81169999
普乐迪BTV(华联商厦店),330602,解放北路381号华联商厦6-7楼,88882222
盛世名流KTV,330681,华佳路109号,87658898
铜锣湾1号店量贩KTV,330602,袍江世纪街益泉大酒店附楼4楼,88136408
普乐迪(百福园店),330621,柯桥鉴湖路384号4楼,84561616
金昌开元Ktv,330621,金柯桥大道1277号,13276810007
歌库量贩ktv(世茂店),330602,胜利东路360号世茂广场百盛4楼,89583333
糖果量贩式KTV,330602,绍兴市火车站168号,88900008
苏荷娱乐KTV,330602,府山西路190号,85177188
新蓝天娱乐城,330681,西施大街38号,87034788
欧客尔,330683,长宁路,83002777
欢乐颂量贩KTV,330602,解放南路鲁迅路口咸亨新天地2楼,88687888
欢乐无限量贩KTV,330681,开元西路,87748080
白金汉宫,330681,环城北路,15088717717
好地方量贩KTV,330602,中兴中路108号,85116000
零度酒吧,330624,七星大市场2楼,86118899
金粉尊爵,330602,人民东路278号,88125555
