唛浪KTV(龙城店),330481,商业广场龙城商业广场东侧二楼,89231688
新天地歌厅,330421,金嘉大道67号,84183018
歌糖主题音乐房子(华庭店),南湖区华庭街步行街D区3楼301室,83223333
英皇国际,330411,洪兴西路1690号,82377777
金乐迪量贩式KTV,330483,庆丰北路与逾桥中路交叉口,4000078883
罗密欧娱乐会所,南湖区中山名都6号楼3楼(旭辉广场对面),83972333
易记朋KTV,330411,穆河街1号,82209059
中国好声音量贩ktv,南湖区中山西路国浩广场3楼,82110333
东方魅力国际娱乐会所,330424,枣园长安路口,86120465
新红雨KTV,南湖区洪波路353号,82099764
钱乐歌城(中山店),南湖区中山东路1246号,82080822
歌尚KTV,330483,振华路417号,81899188
东方梦园,330483,青年路13号,13806712423
红馆会所KTV,南湖区南溪西路,82267777
星尚潮流KTV,330483,庆丰中路与鱼行街交叉口新卉购物中心4楼,88033666
金乐迪(中山路店),南湖区中山路153号2-4楼,83960099
钱乐畅K(中环简欧店),南湖区中环东路1728号协和广场3楼,82088822
后街开心角,330421,亭桥南路408号,84265188
钻石年代,330482,环城东路455号,85030888
钱乐畅K(南湖旗舰店),南湖区环城东路81号7栋原南湖食府,82089388
嘉乐迪KTV,330424,勤俭北路333号利时百货5楼,86287888
欢乐迪,330482,浙江省330482,解放中路218号附近,85016699
钱乐歌城(禾兴店),南湖区禾兴南路988号,82089466
今酷时尚量贩KTV,南湖区中山东路276号3楼(建国南路路口),82077070
钱乐歌城(桐乡店),330483,庆丰中路12号时代广场4楼,88885568
加州阳光KTV,南湖区梅湾街商务中心9幢,82072888
帝豪KTV,330482,梅园路235号,85155333
银都俱乐部,330482,当湖街道梅园路339号,85011111
天上人间KYV,330481,西山路,87033111
金麦克KTV,南湖区环城西路413号3层,85156000
同一首歌量贩式KTV,330421,施家南路,84212222
伯金汉宫,330411,洪兴西路1766号江南摩尔,83933307
迪亚士量贩式KTV(新华中路店),330482,新华中路519号大润发1号4楼,89500008
世纪豪门KTV娱乐会所,330483,世纪大道与中兴路交叉口往西,88352222
吧娜娜量贩式KTV,南湖区中环南路,82680989
盛世王朝KTV,330482,商业文化广场C-D幢3楼,85290000
名豪KTV,南湖区城北路896号龙森宾馆3层,83911338
歌糖量贩式KTV(梅湾店),南湖区禾兴南路梅湾街21号楼,82822777
东方蓝桥,南湖区中环东路协和广场,89895555
亚洲蝶会所,330482,九龙山圣马可广场,85500000
英皇娱乐会所,330481,紫阳路25号3楼,87011888
天籁KTV,南湖区城北路913号,82261760
好地方歌城,330483,振兴中路3号,88888666
夜归人KTV,330411,洪兴路856号,82119811
西塘河畔居KTV,330421,西塘古镇景区内小桐圩街57号河畔居内,84566886
一代佳人,南湖区建国南路218号,82053399
超乐迪量贩式KTV(月河店),南湖区建国北路195号,83779666
名门国际娱乐会所,330421,西塘镇贞观路318号,13666770881
好心情OK厅,330421,84126288
欢歌天天量贩KTV,330421,亭桥南路522号2楼,84121266
百佳乐量贩KTV,南湖区建国南路中兴广场5楼,82058688
飞越时空KTV,330482,如意路338号,85101010
禾城天下商务会所,330411,友谊街中段,82111111
魅力之夜娱乐会所,南湖区凤桥镇石灰弄,83131100
