讴歌量贩KTV,330502,爱山广场5号楼5楼,2362222
铂宫会,330502,青铜北路金色地中海46幢,2151111
皇庭美廸亚量贩KTV,330502,新天地商贸中心4楼,2822222
金色畅想豪华KTV,330521,洛舍新街,8222899
唛浪M·LIFE(东吴银泰城店),330502,东吴银泰城4楼,2277599
依乐迪量贩KTV,330523,鑫隆园宾馆34楼,5677888
星掌门量贩KTV,330502,红旗路2号聚龙大厦4楼,2055888
皇庭美廸亚量贩KTV,330502,新天地世贸中心4楼,282222
环球KTV,330502,吉山二路77号5楼,18768390380
自由纯K量贩,330502,新天地C区3楼,2135222
嘉乐迪KTV,330502,红旗路55号银泰店5楼,2267777
伊尚酒店KTV,330502,二环西路2118号,2028566
新美迪亚娱乐广场,330502,新天地4楼C区2822222
钻石年代,330502,红旗路1号,2035569
广场音乐KTV,330503,广场东路69号,3568566
普乐迪量贩KTV(湖州店),330502,北街33号,2022233
音乐盒子量贩式KTV,330523,胜利西路2号中都百货4楼,5515588
晶钻KTV,330502,浙北3楼,3016666
唛浪时尚KTV,330502,滨河路666号时代广场3楼,2055388
兰庭娱乐会所,330502,织里棉布城1-16A,3255000
宝乐迪,330502,南街850-2号加利广场C座2楼,2683333
阿里塞,330503,双林爱国路,3976443
印象丰岛娱乐会所,330521,武康镇永安街25号,8880000
全嘉乐量贩KTV,330502,富民路268号东方大厦4楼,3238000
大富豪KTV娱乐会所,330523,迎宾大道,5908888
东正歌楼,330502,太湖路92号2层,2113123
凰冠KTV,330502,建国路61号南60米,15088365856
城市一号,330521,武康镇余英坊56幢,8827222
铭煌KTV,330502,珍贝路117号,2780177
晶钻KTV,330503,江南路73号世纪商城3楼,3016666
圆山会KTV,330503,人瑞路1111号,3871111
天煌新时代娱乐城,330502,滨河路666号凤凰时代广场3楼,7299118
长兴音尚ktv,330502,县前西路197号,6688999
音尚量贩式KTV,330522,县前西街100号第三大道商业广场4楼,6688999
好乐迪KTV,330503,大中路13号,2795999
东方明珠俱乐部,330522,长海路223号,6577888
钱柜KTV娱乐会所,330521,兴康南路390号,8679333
嘉利娱乐广场,330502,连家巷路120-18号,2161999
凤凰台国际娱乐会所,330521,武康镇志远路389号佳得利商贸城内,8885555
长岛壹号私人会所,330502,长岛公园1号,2325555
珍贵娱乐会所,330503,富强路233-239号,7359008
白金汉宫国际娱乐会所,330502,南街804-806号3层,2868888
蒲艾音乐会所,330502,潘家廊119号,2188779
九号公馆,330502,青铜路金色地中海46幢,2177777
魅力金座娱乐会所,330502,新天地3楼C区2818888
普乐迪量贩KTV,330522,长海路330号长兴金鼎时代广场1栋3楼,6921000
奔腾KTV,330502,牛头山新街,6651829
流金岁月KTV,330502,龙门路,2727808
玫瑰园KTV,330521,兴康南路9-2号,8073997
金尊歌厅,330502,农贸商城3幢附近,8677567
9+久KTV,330521,文明街19号,8405818
金粉世家娱乐会所,330502,太湖路383号,2627999
天籁KTV(中兴南路店),330521,武康镇中兴南路39号,8076088
帝豪娱乐会所,330522,乌巾西路1号,2795808
海丰歌厅,330523,人民路,15957292209
月色年代KTV,330522,人民南路时代大厦,6685666
好莱屋娱乐会所,330521,英溪北路,8821226
唛歌量贩KTV,330522,迎宾大道建材大厦7-8楼,6580000
海棠阁,330522,戴山路,2075022
星梦情缘,330502,同德路,15857248181
东方魅力KTV,330521,武源街255号,8279909
百灵鸟休闲吧,330503,万顺路,2726322
饭店KTV,330502,红旗路43号2楼,2213115
长岛盛世会所,330502,长岛公园4号,2271111
百老汇,330502,都市家园6--1幢,05722092777
洛洋舞厅,330521,洛洋大酒店4楼,13967251234
枫叶凯乐迪量贩式KTV,330503,广场东路37-45号,3951123
贵妃金座国际娱乐会所,330522,330522104,国道长兴轻纺城27栋,6800000
典雅娱乐,330522,长海路259号,6035528
皇家国际,330521,中兴南路400号,8839999
新贵娱乐会所,330502,新天地4楼C区2096222
红麦娱乐会所,330521,余英坊57幢33室,8085566
青歌量贩KTV,330523,天目中路,5188799
花中花夜总会,330502,滨河银座C,2361611
新时代娱乐城,330502,滨河路附近,2223000
华府,330503,香山路288号,3716666
康桥KTV,330502,南宁长巷附近,2053874
豪门娱乐会所,330522,解放东路,6122345
好乐迪,330522,金陵中路265号米行弄建设局对面好乐迪2楼,6215000
月泉宫会所,330503,长城大道,3702999
兴隆门KTV,330522,八里店前村杏花苑工商银行旁边,3512121
巴拿拿歌厅,330502,红丰一路,2218555
唛歌KTV,330502,镇兴路10号旁,3512789
辉煌娱乐有限公司,330502,凤凰路115A号4、8层,2615588
紫金银座,330502,新紫金大酒店4楼,6266666
月泉宫,330502,迎宾东路21-43号,3702999
畅歌KTV,330502,同心路,3518885
钻石年华,330502,华园路12号附近,3309232
第七感KTV,330503,大中路,3871977
秋之韵,330503,朝阳路,13625721208
吸引力KTV,330502,环城北路147号,7265107
花样年华KTV,330502,东立花园,8427333
圆梦缘歌舞厅,330502,龙门路,2653559
音品纯K量贩KTV,330522,绿城广场3幢201室,6588666
东方明珠客房,330522,长海路221号,13705827778
潮歌娱乐城,330522,金陵北路旺角维多利亚花园31栋3楼,6051222
新夜都ktv,330521,兴康北路与贵和路交接口,7825728
圣百娜迪高演艺酒吧,330503,和睦路,13666515154
蓝岛KTV,330503,复兴路与富强路交叉口,3991366
魅力金座,330503,同心西路与南林路交叉口,3033777
阿玛依娱乐总汇,330502,太湖路51号国际贸易大厦,2266666
大都市夜总会,330502,滨河路738号滨河银座A,7218936
贵都俱乐部,330502,滨河路滨河路和益民路交叉口,2361211
亮丽恋歌坊KTV,330503,适园路,3665838
星光名庭娱乐城,330523,迎宾大道,5230588
帝豪德清店,330521,曲园北路,8077111
怡家公馆,330502,西塞路559号,2688888
凯九娱乐会所,330502,大众路,18757238680
华庭商务会所,330523,第一国际城28-29楼,5812999
金碧辉煌夜总会,330502,滨河路772-774号,7203507
钻石年代娱乐城KTV,330521,仙潭路,8443666
东方魅丽KTV,330522,明珠路,6418777
热带风暴,330522,草荡漾路,2989865
金海岸KTV歌厅,330521,武康镇永安街41号,8071190
新世界会所,330521,安平街36号,8202999
太阳城商务量贩KTV,330502,太湖路51号,2266666
中国城商务娱乐KTV,330522,轻纺城对面帝豪大酒店3-4楼,6955333
捷杰娱乐会所,330502,富城商楼步行街52号3-4楼,2020700
万紫千红,330503,振兴西路18号,3569177
酷歌KTV,330523,云鸿东路,13157217619
豪廷国际娱乐会所,330502,连家巷路120-18号2层,2598888
爱乐,330502,商城西路27号,3255000
宝丽金,330502,红丰农贸商场旁,2821536
喧渊KTV,330502,珍贝路181号,3925555
宇诚·御景公馆,330521,舞阳街与玉屏路交叉处,8060000
龙禧娱乐会所,330503,和平镇镇前街200-218号3楼,6960000
湖鼎鸡至尊煲,330502,新天地榆树街37号,2056202
缤纷年代(吴兴大道店),330502,富民中路2-8号,3251999
月亮岛夜总会,330502,滨河路768号,7275839
麦迪森KTV,330522,三界线,6361188
红磨坊,330522,大自然花园北大门往东200米,6122077
嘉年华娱乐会所,330502,嘉年华大酒店旁,2111777
迪凯乐KTV,330502,珍贝路108号,3199993
紫荆花KTV,330521,中兴南路186号,8060817
我爱美食,330502,长安路,3175822
国会俱乐部,330502,杭长桥北路金世纪大厦,2288788
鼎虹精英会所,330502,新天地商贸中心5层,2198888
练歌坊歌厅,330503,园林路18号,3019035
麦歌时尚量贩KTV,330502,新天地商贸中心C区2楼,2096222
