嘉乐迪量贩KTV(人民路店),330302,府前街24号,88255555
夜海滩KTV,330327,环东路,64461222
百嘉乐量贩KTV(瑞安店),330381,万松东路66号,66609555
青果青橙量贩KTV,330326,104国道,63766668
华富麦乐迪量贩KTV,330381,阳光北路,18958718130
东方魅力,330327,康乐路,68888888
新世界KTV,330382,柳市镇柳青路1188号,61733887
CD娱乐会所,330382,乐成镇双雁路358号,62576807
金锚商务娱乐会所,330302,城市广场6-8楼,89856222
花样一号,330303,龙弯区永中镇标路37号,13554007139
金钱柜,330326,昆阳镇解放街480号,63156666
嘉乐迪量贩KTV(江滨路店),330302,解放街619号香港大厦2楼,88555888
华桥名人会所,330302,信河街17号,88082121
千奇嘉年华,330326,水头镇环城大道,63110885
永嘉宾馆,330324,县前路,67226666
娱乐总汇,330382,凯旋路26号,62789010
乐逸主题量贩KTV,330302,江滨西路欧洲城C区2楼,28885888
钻石年代8号会所,330382,三里一路888号,13758408000
哈麦迪量贩KTV,330302,温州大道金茂皇冠大酒店2-4楼,85556888
海市蜃楼KTV,330302,望江西路望江大楼2-3层,89006666
百嘉乐量贩KTV(人民路店),330302,人民西路温州大厦1-3楼,88558888
世茂富豪大酒店视听中心,330326,环镇北路27号,63112211
金典量贩KTV,330303,永中街道永强大道4567号滨海大酒店附楼第五层,85805555
巴黎之春KTV,330382,乐成镇南大街352号,62568883
贵都量贩KTV,330303,永中罗东街158号,81829999
大歌星量贩KTV,330303,永中街道永定路1188号万达商业广场娱乐楼3楼,55590666
香格里拉娱乐会所,330304,茶山大学城商务中心4楼,15558808797
金色年华KTV,330382,清远路东方广场,61585555
奥金娱乐,330381,安阳街道万松东路555号国际大酒店5楼,65833339
A加名人会所,330326,鳌江镇长乐街100号,23833553
嘉乐迪量贩KTV(万松路店),330381,瑞安万松路1号万松大厦,65801111
2012量贩KTV,330382,荆山北路,62232012
皇家商务娱乐会所,330302,欧洲城G幢103号（靠近矮凳桥路金斯顿宾馆楼下）,88831771
诚大名人会所,330327,东新街,59888088
龙金酒家,330327,宜山镇后垟增村综合楼,68201999
MAKOO麦客风,330381,瑞光大道8号,66611888
M3FASHIONKTV,330302,南塘街6号楼,85556669
阳光天地娱乐会所,330324,瓯北镇双塔路1121号,67927111
拉斯维加斯商务娱乐会所,330302,江滨西路455号,88808888
非乐迪KTV(黄龙店),330302,黄龙康城二期商务中心二楼,89777188
聚惠乐量贩KTV,330382,柳市惠丰路108号,61777799
叭歌量贩KTV,330303,经济技术开发区钱江路75号,86588086
