银乐迪KTV(印象城店),330212,钱湖北路288号宁波印象城3楼,87249999
金色年华KTV,330205,庄市大道,86689989
嘉乐迪(世纪东方店),330204,中山东路1083号世纪东方商业广场,83867777
普乐迪量贩式KTV(北仑店),330206,明州路11号邮电大楼2-3楼,86963888
波特曼君临会所,330204,彩虹北路52号,87758888
钱柜娱乐会所,近郊,金钟广场2幢13室,88932818
帝豪娱乐会所,330206,闽江路8-28号附近,86899555
新明珠OK厅,近郊,经堂南路1弄2幢2室附近,13906607793
国汇娱乐,330206,大路美食城2号楼,18658246151
音皇娱乐会所,近郊,金钟广场2幢13室,88932922
1+1娱乐会所,近郊,330283,盈港大厦,88905211
伯爵,慈溪中央大厦南门大街77-79号,63088888
搜歌·量贩KTV,慈溪南门大街,13957486388
英皇世家KTV,近郊,330225,步南路,65653030
体育馆歌舞厅,近郊,人民路105号,65591819
不夜城娱乐会所,近郊,330225,步东路,65088766
万豪国会娱乐会所,近郊,阳明西路255号4楼,62555666
大歌星量贩KTV(江北店),330205,江北大道178号江北万达广场3楼,87497777
歌库(银泰店),330203,车轿街69号恒泰大厦3-4楼,4001861818
一页音乐会所量贩式KTV,330203,开明街350号,87051111
潮唛自助KTV,330211,骆驼镇静远西路银亿海尚广场2楼,4001861888
K馆,330203,药行街169号亚细亚75街6楼,4001886888
普乐迪量贩式KTV(国脉店),慈溪330282,上林坊南门大街300号2-3楼,63896666
台北K歌PARTY,330203,解放南路230弄世纪广场5-22号,55718999
普乐迪.蓝色沸点(富茂店),330203,大沙泥街88号富茂大厦3楼,87239199
江东泰乐迪,330204,朝晖路188号颐高数码广场4楼,87809666
歌库(药行店),330203,药行街6号FM富摩尔美食城6-8楼,4001861818
歌库(会展店),330204,百丈路168号会展中心大厦1-3楼,87687388
歌库(鼓楼店),330203,中山西路2号恒隆中心西群5楼,87687688
大歌星量贩KTV(四明中路店),330212,四明中路999号万达商业广场万达影城2楼,28852752
凤凰钱柜,330206,凤凰商业街南区六栋108号,86815678
糖果量贩KTV(舟宿夜江店),330212,舟宿夜江樟溪北路57-1号,28888881
鼎红国际精英会所,近郊,330225,新安路,25719999
星光大道国际会所,近郊,330283,盈港大厦38号,88975555
梦巴黎夜总会,近郊,金钟广场6幢2室,88909555
福地歌舞厅,330211,五里牌,86306566
盈港星际会所,近郊,330283,盈港大厦,88911616
飞越时空夜总会,近郊,舜水南路富达广场5-10号,62788788
凤凰城,余姚330281,兰墅路,62872222
普乐迪,330204,江东,13396696809
欢乐迪KTV,330203,药行街31号灵桥广场5楼B06号铺,13216673457
麦霸,330206,大路美食城2号楼,86915588
甬城之夜,330204,姚隘路,89117258
世纪明珠,近郊,330225,石浦金山路102号,65979688
东海明珠KTV,330211,庄市兆龙路8号,18858456979
KTV会所,330205,大闸路1号,27899999
梦巴黎夜总会,近郊,330283,中山东路13号,88909555
普乐迪KTV(城隍庙店),330203,开明街158号亚细亚1-2楼,87171888
普乐迪ktv(世贸中心店),330203,东渡路29号世贸中心4楼,87296777
好乐迪,330203,大沙泥街月湖盛园白水巷7号,87069969
喜洋洋量贩式KTV,330212,贸城东路22号,82807888
欢乐迪氧吧KTV,330204,中兴路138号明晨大厦4楼,87582225
嘉乐迪(天伦广场店),330204,朝晖路136号1楼,27886666
歌尚量贩式KTV,330212,钱湖北路399号钱湖天地3楼,28883777
麦城量贩KTV,330204,中兴路692号3楼,83870888
香港唛霸量贩式KTV,330212,联丰中路588号,82816888
糖果KTV(凤凰城店),330206,新碶凤凰城南区4幢105号,26888881
超越梦想KTV,330204,姚隘路845号,87920999
大歌星量贩KTV,余姚330281,舜水南路59号富达广场2号门3楼,62852688
蓝精灵量贩KTV,330212,雅戈尔大道117号,28826999
脉迪纯KTV,330212,石契石泉路168号,88035000
百分百量贩KTV,330204,江东南路257弄兴宁时代广场2楼,87247206
万达大歌星(开丰路店),近郊,开丰路与四明西路交叉口万达广场娱乐楼3楼,62576666
绿洲娱乐歌城,330204,曙光路104号,56862166
歌立方量贩式KTV,330206,甬江路223号,26915777
永利,近郊,330225,新华路226号,65009999
飞越伯爵会所,330204,彩虹南路157号,87952888
唛歌时代量贩KTV,慈溪新城大道269号华润万家4楼,63966688
格莱美国际量贩KTV,余姚阳明东路249号,62619888
歌库(余姚店),余姚阳明西路25号5楼,62620808
唛客风KTV•时尚宴,余姚330281,新大新天一广场4楼,62600666
百威歌舞厅,330206,新大路103号,86882916
