百乐门娱乐会所,330902,东海西路73号,2932222
百乐门娱乐会所,330902,工农路12号,2056888
鼎盛华府,310107,东港麒麟路199号,3312777
金沙阁,310107,普陀山龙湾村25幢57号,6698109
缤纷果蔬氧吧,330902,芙蓉洲路50号,18858397671
紫金馆KTV,310107,同济路十字路口,3051388
星辰金尊娱乐会所,330902,千岛路111号喜来登绿城酒店附3楼,2088888
金沙晓苑,310107,朱家尖东荷嘉园3幢101室,15356803351
万紫千红OK厅,310107,万紫千红卡拉OK,3064828
歌库自助KTV,310107,兴普大道288号凯虹广场6楼,3819678
碧海金沙海滨浴场,330922,菜园镇,5586198
缤纷年代,310107,海印路,3820700
金碧辉煌,330902,芙蓉洲路78号,2366666
金麦迪量贩KTV,330902,芙蓉洲路89号,2020000
海天华凯量贩区330902,新城海宇道111号,2889999
酷哥量贩式KTV,310107,浦西勾山街道和津广厦2-3楼,6203666
御·九号公馆,310107,东港海莲路水系1号建筑,6879777
卡纳国际,310107,东港兴普大道338号海中洲国际大酒店4楼,6388888
百灵鸟OK厅108,330902,人民北路180号,2047129
财富豪廷商务会所,330902,临城街道,2688288
大富豪歌舞厅,330902,解放西路44附近,2021598
瀛洲汇商务会所,310107,东港海莲路405号,3828888
金色港湾娱乐城,310107,朱家尖大洞岙金沙路8号,6639696
万紫千红,330902,人民南路169号3层,2607518
花样年华商务会所,330902,沈家门渔街大街1号,15924004658
和天下商务会所,330902,卫海路87号,2602816
钻石年代娱乐会所,310107,滨港路248号,3050111
天上人间,330902,解放东路49号3层,2039966
东海明珠娱乐会所,310107,中大街145号,3055188
新钻石年代,310107,滨港路248号,3050111
新金轮娱乐会所,310107,滨港路283号,6367388
新城会,310107,颐景园大酒店2楼,2602816
黄金海岸娱乐会所,310107,沈家门滨港路198号,6377118
新百乐门夜总会,310107,滨港路33号,3052789
金色大地娱乐会所,310107,滨港路132号3-4层,3022229
海天,330902,体育场路25号,2886666
名门会KTV,330902,新河南路20号,2668888
天下名都夜总会,330902,解放东路175号,2976666
天下路娱乐KTV,330902,环城南路368号3层,2043222
新百乐门歌舞厅KTV,310107,滨港路33号,3052789
国会至尊娱乐会所,330902,人民南路109号,2046666
8号公馆娱乐会所,310107,沉家门镇东港中昌街3号,3803666
自由港KTV,310107,茅沙线,6061667
碧海潮生娱乐会所,310107,茅沙线,6062218
飞越时空至尊会所KTV,330902,环城东路96号附近,2021788
大世界娱乐总会,330902,镬厂弄19号,2607779
海力生商务会所,310107,沈家门食品厂路68号,3015299
星明月娱乐会所,330902,解放西路柴水弄38号,2667266
帝豪舟山店,330902,青垒头路1号,2266066
蓝天娱乐城,330921,蓬园路188号,4480048
名门汇,330902,昌洲大道,2668888
万紫千红ok厅,310107,新街189号,3064828
新金轮广场Ktv,310107,沈家门滨港路283号,6367388
嘉乐迪量贩KTV,330902,人民中路154号,2026018
步步高娱乐中心KTV,330902,新河南路17号2层,2281700
豪门丽都KTV,330902,小商品市场3层,2054333
爱吧忘忧地带,330902,芙蓉洲路美食城F幢67号,2268668
月亮湾OK厅,310107,新街158号佛国商城3楼,6366889
新世纪歌舞,330902,解放西路169号,2038338
钱柜卡啦OK厅,330902,芙蓉洲路72号,2607770
新东方罗马歌舞厅,330902,解放西路223号,2056186
英皇,330902,人民北路177号,2608858
东升歌舞厅,330902,解放东路161号,2608753
海上明珠KTV,330902,芙蓉洲路87号,2020000
金歌汇娱乐会所,330902,芙蓉洲路122号,2600088
凤凰城,310107,朱家尖泗苏村金钵盂(朱家尖大桥东南端),3808555
大地OK厅,330902,人民南路293号2层,2027062
金都中介,310107,中昌街203号,6372286
天天红OK厅,310107,同济路179-181号同济娱乐城3楼,3051388
红城OK厅,310107,同济路179-181号同济娱乐城5楼,6363808
华侨瑞晶商务会所,330902,环城东路12号附近,2044888
2012东方港湾商务会所,310107,.群岛新区沈家门滨港西路58号,3887777
金璇舞厅,330902,人民南路293号,2607577
嗨歌纯K量贩式KTV,310107,海印路815号1011楼2楼政府西门对面,3860999
天天红夜总会,330902,人民中路108号,2917373
