锦凤凰量贩KTV(椒江解放南路店),331002,解放南路173号,88311777
新百乐门KTV,331082,鹿城路223号,85305837
阳光丽人KTV,331022,人民路2号,83323055
维多利亚铂金会所,331023,516000
钱门量贩式KTV,331021,东升街356号,88823888
新中环休闲吧,331003,天长路156号,81118111
园中园夜总会,331021,兴港东路附近,87332586
英皇娱乐会所,331023,金盘南路,83951111
金典Ktv,331002,赤诚路343号,18857633677
曲歌九号公馆,331021,双港路8号,87389999
金色大地夜总会,331021,泰安路与城中路交叉口附近,87351666
阿玛尼音乐主题吧,331002,新明半岛商铺106-107号,88613999
阿旺量贩KTV娱乐会所,331082,解放街,85589888
普乐迪量版Ktv,331082,巾山西路,85997777
锦凤凰量贩KTV(椒江江滨店),331002,江滨路687号,88311555
红量贩KTV,331003,劳动北路39号,89888999
南山红城,331022,沿山路78号,83369111
锦凤凰量贩KTV(黄岩店),331003,劳动南路888号3楼,84277222
同首歌Ktv,331003,青年西路,84628111
金典KTV,331022,海游镇海游街11号,83330476
乐逸主题量贩KTV,331082,杜桥镇府前街358号,85250888
Agogo自助KTV,331002,市府大道555号万家灯火广场4楼,88887898
圣野KTV,331022,后洋陈路,83331611
王朝国际会所,331082,嵩山路358号,85511000
维也纳音乐会所,331081,万昌中路1555号,86939999
台北纯K(东海大道店),331002,东海大道888号,88555888
乐K量贩KTV,331022,首府广场2楼,83333337
梦曼卡潞量贩KTV,331002,耀达路99号,88969888
糖果会KTV,331082,江滨东路,85320777
锦凤凰量贩(江滨店),331002,解放南路173号,88311777
新嘉州红量贩KTV,331002,解放南路2号国商广场3楼,88866888
乾贵KTV,331004,腾达路338号,82676666
金色年华娱乐城,331082,淤沙路,85311303
哆来咪量贩式KTV,331002,市府大道258号,88396111
东南娱乐园,331081,81省道,86622877
台州湾KTV音乐会所,331004,月河北街117号,82410666
群艺歌舞厅,331081,群艺路附近,13606865952
大象娱乐会所,331021,广陵路附近,87278780
忠莹量贩ktv,331003,高丰中路28号,13957622592
锦凤凰量贩KTV(富士广场店),331004,商海南街218号富士广场4楼,80287666
星光大道量贩KTV(泰安路店),331021,长兴路,87217333
亮歌自助KTV,331082,腊梅路19号,85466888
银都公馆,331024,城北西路3号,87790088
锦凤凰量贩KTV,331081,万昌中路1251号,861673333
