银乐迪音乐房子(文三路二店),330106,文三路394号东方通信大厦裙楼,28182777
好乐迪壹号店(嘉德广场店),330103,庆春路118号嘉德广场3楼,87218866
鼎红KTV(上塘路店),330105,上塘路329号,87791116
麦嘟量贩KTV(新塘店),330104,新塘路119号,86810000
格莱美MusicParty,330104,下沙经济开发区4号大街物美商城4楼,88012813
乐酷限量贩KTV,近郊,新安东路168号世纪联华5楼,64796666
东方纯k,330108,江晖路1772号苏泊尔大厦,28222999
杭州大舞台歌舞厅,330105,湖墅南路481号,88383926
花都国际俱乐部,330106,曙光路150号黄龙体育中心西大门,28119191
煌朝七号公馆,330106,天目山路与西溪路交叉口,85227700
花样年华文化娱乐城,330106,保俶路2号京华科影大厦2-4楼,85113315
戛纳国际娱乐会所,330105,武林广场21号杭州大厦D座华浙广场裙楼6-9楼,13735461037
后宫,330103,庆春路233号,87781933
千岛湖魅力金座娱乐会所,330108,绿城喜来登酒店内,15381128222
龙飞娱乐会所,330109,青六南路8号,82152222
四季青中州ktv,330102,杭海路96号中州大厦9楼,86099196
Cici禧禧量贩KTV,330109,金城路458-6号,22820888
鼎豪国际娱乐会所,富阳新登镇金城路112号,63268888
钻石钱柜量贩KTV,富阳330183,迎宾北路80号绿槟榔广场4楼,15257444229
天都娱乐城,近郊,欢西路,86225777
夜龙湾KTV,近郊,人民路183号,89020999
金碧辉煌客房,近郊,330110,东湖北路工农村,26278888
忐忑不安,330104,家里,63980001
紫金神话娱乐KTV会所,330105,申花路798号,88963666
诺高亲子Party屋,330106,星艺街39号,88935671
新锦绣一号会所,近郊,330182,江滨中路601号,64745555
鑫天地KTV,330104,凤起东路58号4楼,86799186
环球一号ktv,330105,西湖文化广场环球中心五楼,13738184232
星光之夜KTV,330104,新塘路65号,86432666
经典鼎红吴山会所(吴山店),330102,河坊街388号吴山酩楼大酒店5楼,87029011
好歌汇KTV(闻堰店),330109,万达中路222号隐龙湾广场4楼,82772888
唛歌KTV(黄龙店),330106,曙光路144号黄龙沃尔玛旁,89988883
恒迪KTV(萧山店),330109,通惠南路2号华鑫大酒店裙楼5楼,22892888
银乐迪INLOVEKTV(文三店),330106,文三路478号华星时代广场1楼,87672688
红乐章KTV,330103,东新路983号,88138008
唛歌KTV(武林店),330106,环城西路30号西湖锦绣天地商务中心B1楼101室,88900003
新天地ktv(黄龙店),330106,玉古路172号,86957123
台北纯K(西湖店),330102,杭州市湖滨路50号西湖国贸中心（庆春路口）,28805588
银乐迪INLOVEKTV(涌金店),330102,延安路135号涌金广场3楼,87770108
唛歌KTV(庆春店),330103,庆春路87号中都百货6楼,88099997
银乐迪INLOVEKTV(双牛店),330103,建国北路281号双牛大厦内,87792727
唛歌KTV(城西银泰店),330106,丰潭路380号银泰城7F,88899909
金曲KTV(武林路店),330103,武林路207号,88885588
宝石山庄点歌台,330106,保俶路宝石2弄5-7号,85211152
普乐迪(西湖元华店),330102,延安路179号解百新元华大厦5楼,85808580
金色年华娱乐,330102,解放路166号,87077499
普乐迪(黄龙店),330106,黄龙路,88103111
西湖乐园国际俱乐部,330106,跑马场巷47号,87990923
银乐迪INLOVEKTV(文一店),330106,文一路298号物美超市5楼,88866526
敦星量贩主题KTV,330109,市心南路822号汇德隆超市B1楼,82679977
唛浪KTV,330103,中山北路487号西湖文化广场银泰5楼,88987588
爱吧娱乐会所,330108,高教园区垃圾街综合楼5楼,28808500
台北音悦汇时尚KTV,330106,丰庆路710号,86593999
皇家永利,330103,延安路595号浙江大酒店,85056666
西湖会KTV,330103,庆春路38号金龙财富中心,57881818
1078娱乐会所,330127,新安北路,15906636293
MRBLUE录音棚,330103,浅水湾城市家园5幢2单元1502室,85170261
豆啦啦KTV(东城店),330104,10号大街近27号,86927778
钛晶乐坊KTV,330106,紫金港路21号西溪天堂商业街,85781999
普乐迪(庆春路店),330103,庆春路36号三瑞大厦,87797666
普乐迪(和平广场店),330103,绍兴路158号和平广场2楼,86551577
讴歌量贩KTV,330102,东坡路10号东坡大世界3-5楼,87559999
银乐迪INLOVEKTV(庆春路店),330103,庆春路149号杭州商业大厦2楼,87250707
好乐迪(文一店),330106,文一路308号中竹大厦1-3楼,87218866
好乐迪(西湖店),330102,延安路98号银泰百货3楼,87218866
好乐迪(国际花园店),330106,天目山路160号国际花园2楼,87218866
讴歌量贩KTV,330105,莫干山路,87559999
金碧辉煌KTV会所,330103,庆春路169号哇哈哈大厦4.5楼,88021155
哆唻咪量贩KTV(滨文店),330108,滨文路426号文苑大厦4-7楼,86696111
月亮河夜总会,330102,解放路108号,87218899
卡迪量贩KTV,330106,申花路789号剑桥公社A座3楼,88991010
天朝国际娱乐会所,330104,四号大街209号,28971256
金乐迪KTV,330110,好运路海鲜城内,89004029
百嘉乐量贩KTV,330105,湖墅南路488号运河商厦5楼,88818555
豪歌迪量贩KTV(下沙商贸城店),330104,4号大街1号下沙商贸城2区3楼,86876688
明珠娱乐KTV,330105,大关路188号,88280278
欢乐迪KTV,330109,萧绍路1128号,83890888
华晨大酒店KTV,330104,艮山西路71号汽车东站对面,86478523
纳德自由挪亚方舟3号娱乐会所,330105,湖州街20号,13758178875
星乐迪量贩KTV(国美旗舰店),富阳330183,桂花西路80号,63122000
明门公馆国际娱乐会所,330110,临平人民大道远东大厦2-4楼,85859999
银乐迪INLOVEKTV(西城店),330106,文二西路551号西城广场5楼,88100777
音浪KTV(西田城购物中心店),330110,莫干山路西田城购物中心3F,89007999
唛蝶时尚KTV,330105,小河路488号,56670000
银乐迪INLOVEKTV(萧山店),330109,市心南路128号二轻大厦5楼,22821234
豪歌迪量贩KTV(近江店),330102,秋涛路491号杭州礼品城3楼,86506166
歌米量贩KTV,330106,莲花路333号莲花商务中心北楼4楼,88803456
