温沙KTV,620702,丽都大道北段,8888882
亮点娱乐KTV,620702,欧式街,8284800
海通国际娱乐会所,620702,长沙门桥向东两百米,8683456
欧朗仕音乐酒吧,620702,欧式街,8558238
6号公馆,620702,三一二国道与金张掖大道交叉口东北角处,8756666
锦桥KTV,620702,金安苑对面仁和广场德和苑大酒店B1楼,8362868
皇家7号,620724,人民西路135号,6666600
爱丁堡KTV,620702,欧式街,8657999
音享之约KTV,620702,西环路336号,8885619
动感地带KTV,620702,县府南街,5987777
欢乐至尊KTV(西关盘旋路店),620702,西关盘旋路,8215868
雅典娜俱乐部,620702,南街小什字甘泉文化广场,8517777
葡京豪庭,620702,西大街,8820258
新势力娱乐会所,620702,西大街374号,8888936
火立方火吧,620702,青西街,8884444
阳光时代KTV,620702,南大街205号,8311111
罗马世家,620702,县府南街109号新闻大厦3楼,8886060
锦桥KTV,620702,东环路171号,8362868
宝丽金KTV,620702,欧式街,8888820
金色嘉年华KTV音乐会所,620702,南环路与新建街交叉路口,8263078
盛世阳光KTV,620702,欧式街,8230222
拉丁阁KTV量贩,620702,青年东街32号,8888366
火立坊商务火吧,620702,西大街延伸段瑞鲜花园高层下,8684444
翡翠明珠KTV,620702,明珠商业2楼,8588999
潮歌KTV,620702,东大街526号,6925666
快乐申迪KTV,620702,西环路175号,3643888
布拉格飚歌城,620702,西大街6号,8214955
半人间KTV娱乐会所,620702,南大街417旁,13689327874
温沙娱乐中心,620702,南环路与新建街交叉处向南150米路东,8888882
欲望街车量贩式KTV,620702,金脉步行街,8254491
星牌俱乐部,620702,北大街13号附近,8211516
尕玲Ktv,620721,马蹄寺风景区内,15309461539
民贸娱乐会所,620702,南环路216号向北50米路西,8262126
来来往往,620725,南环路,2728409
富邦夜都娱乐会所,620702,税亭街与马神庙街交叉处向西50米路南,8259189
钱楼量贩式KTV,620702,东街177号向东50米路北,6916884
水云天商务娱乐会所,620702,北大街18号,8223688
零点导航KTV,620702,中轴路与长沙门路交叉处向东200米路北,8658888
水木年华量贩KTV,620702,迎宾路,5952523
煌钻时尚火吧,620702,青年西街,8689966
