钻石华庭餐饮娱乐会所,621102,天庆国际大酒店三号楼,8316666
忠天商务娱乐会所,621122,双拥路,6608199
潘多拉,621102,S311,8812088
佳和国际,621124,瑞新路,5921888
心中心KTV,621102,贸易大厦3楼,3668934
金碧辉煌音乐会所,621102,中华路,8226169
欢乐广场量贩KTV,621124,311省道,2232999
仟君夜慢摇KTV,621102,316国道,6672228
凤城情商务会所,621102,中华路,8281158
新世纪休,621102,永定西路39号,6931961
炫森·星光娱乐会所,621102,解放桥立帆商业中心2楼,8219908
天籁KTV娱乐会所,621102,306省道,7788166
九林九商务会所,621102,中华路,8318898
大地农机配件,621124,北关,2243509
大富豪量贩KTV,621102,移动安定分公司附近,3665659
蓝巨星音乐会所,621102,316国道,4136555
梦幻帝都娱乐会所,621102,212国道,7729895
盛世年华烧烤KTV,621102,新盘旋路向西1000米,8330333
岷乐商务会所,621102,岷州中路,7726066
洮水缘量贩KTV,621102,306省道,7738888
蓝巨星音乐会所,621102,双拥路,8212229
