九龙·新天地KTV,621002,解放东路与九龙路交汇处,8888881
紫金圣汇KTV,621021,北区步行街,3200001
美声练歌房,621002,解放西路,8629898
K迪音乐烤吧,宁县,农贸路9号,6626789
e品阳光KTV烤吧,621021,202省道,3216678
235KTV烤吧,621002,211国道,5528888
英皇国会商务会所,621021,202省道,3466888
食乐宫音乐K吧,621002,303省道,6930666
MISSKTV,621002,北区步行街,3217309
盛世豪都KTV,宁县,202省道,6688558
紫金皇朝KTV,621002,211国道,5525555
鑫柜KTV,621002,211国道,6622200
龙珠钻石量贩KTV,621002,318省道,7123929
盛世K歌,621025,303省道,6148888
百乐迪KTV,621021,北区步行街,3325555
乐都量贩ktv,621002,兰州路汽车南站东邻(三力宾馆南侧4楼),6355666
纯正KTV量贩,621002,九龙路,8229885
汉釜宫,621002,东仓巷北端,8882866
钻石钱柜,621002,北大街与西峰巷交汇处,8891234
蒂爵王朝,621002,安定东路,8888889
都市阳光,621002,东仓巷北端,8889818
东方维也纳皇家KTV,621021,202省道,3478999
钻石钱柜娱乐城,621002,211国道,5528099
金海马国际娱乐会所,621002,马莲河大道永安花园附近,3980288
富黎华KTV,621002,211国道,5528008
钻石俱乐部,621002,长庆大道27号,8234238
统领BOSS商务会所,621002,西大街与南大街交汇处,8882666
糖果KTV,621021,202省道,3419999
桑吉卓玛雪域藏吧,621002,瑞信大厦附近,8889900
雷石KTV,621002,211国道,4595888
迷你水调歌头,621002,中街,5125999
皇朝帝都KTV,环县,211国道,4681186
钻石人间,621002,环江大道,3664832
金典KTV,621025,303省道,6155555
1022休闲会所,621002,华强商业步行街,4526222
丽江悦KTV,环县,211国道,4681186
文桃润,621021,丹凤路5号,3216666
天上人间娱乐城,621002,202省道,5126888
兰花花,621002,九龙路45附近,8881978
音皇KTV,621002,环江大道,4518666
88KTV,621002,柔庙路2号,5125000
玛歌酒庄,621025,南街,6141666
大顺城KTV,621021,北区步行街,3216668
银珍K歌城(环县店),621002,环江大道,4455999
聚点KTV,621002,环江大道,3969556
九号公馆,621002,南街广场,6127999
