矩阵启行KTV,620102,永昌路235号民基大厦,8106888
歌来美,620102,皋兰路29号,8894199
天鼎园娱乐会所,620102,九州中路224号附近,8333466
我爱KTV,620102,民主西路,8859900
和音乐酒吧,近郊,商学院对面,第三个巷子100米,13919870403
皇玛国际娱乐会所,620102,甘南路126号5层,8610000
视传酒吧,近郊,620123,商学院大门第三巷道,18919086102
北斗星KTV量贩乐亿火吧,620102,盐场路519附近,8368533
酷K音乐餐吧,620104,合水路高压阀门厂对面向内100米,7313355
钻石汇娱乐会所,620102,民主西路37号蓝宝石大厦4楼,4108888
火吧聚会餐厅榆中店,近郊,武汉商贸城3楼,6193916
咔咔CLUB,620102,静宁路交警大队对面,4111114
6号公馆,620104,西固中路598号,7212926
天籁金色大厅,620102,静宁路339号嘉业大厦2-5楼,8477722
乐豪KTV会所,620104,公园路424号统办楼楼下,7537818
龙珠KTV影视歌城,620103,安庆大厦67楼,2325888
百乐门量贩KTV,620102,明主西路和金昌路十字东北角,13893199901
花之都,620104,玉门街349号,15117006120
欢天喜地KTV娱乐(西口店),620102,广场西口食品商厦3楼,8858899
天阙宫KTV,近郊,滨河大道1616号,6400096
欢天喜地KTV娱乐(信生店),620102,酒泉路398号信生大厦3楼,8445446
银座KTV,近郊,青龙路115-117号,6414422
TT阳光国际娱乐会所KTV,620102,定西路241号旺盛大厦2楼,8629088
清真皇巢ZRAR音乐K吧,620102,酒泉路乾昌大厦2楼,8430178
魔方KTV,620102,皋兰路173号,8834555
大掌柜KTV娱乐会所,620102,中山路1呈佳润酒店5楼,4903035
夜巢唱享年华主题KTV,620103,西津西路78号西太华大厦10楼,18293108118
大秦KTV,620102,雁滩北路天庆丽舍6号楼,8526881
爱江山KTV,620102,南关十字乾坤大厦3-5楼,8452566
朝歌汇音乐餐吧,620102,武都路,8467555
佰乐炫,620102,武都路542号,8436111
KTV火吧3号店,620102,农民巷天地大厦,8839100
四度空间,620104,公园路518号,7563111
皇家国会(七里河店),620103,建工中街201号皇家国会3楼,2651111
东方会KTV(酒泉路店),620102,酒泉路369号,4601888
名园休闲娱乐会所,近郊,620123,兴隆山,5251588
东方银座KTV,620102,小沟头与甘南路交叉处附近,8821188
纯正KTV,620102,甘南路664号,8451122
零距离KTV休闲酒吧,620102,雁滩路3590号,8916842
西部钱柜,620102,酒泉路35号,8487000
华都天韵量贩KTV,620104,合水路14号华都天韵6层,7358886
佰乐炫,620102,皋兰路82号,8860666
蓝钻九州KTV,620102,九州大道298号,8334738
水木年华娱乐会所,620105,桃海小吃街北侧,7660222
金矿量版KTV,620102,定西路518号,8782222
龙海娱乐城,620111,平安路399号对面,6213222
火吧四号店,620102,西站什字德盛西园二三楼,2344400
凯宴KTV,620102,静宁路89号弘业大厦,8419999
好乐迪量贩KTV,620102,农民巷203号,8818811
火吧2号店,620102,武都路610号,8428100
天籁卢浮宫,620103,建工西街3号,2662222
翡翠年代KTV,620102,甘南路418号,8881777
西街主题音乐餐吧,620102,张掖路81号中环广场B1楼,8489288
米苏酒吧,620102,颜家沟68号,13919849666
沸点100火吧,620105,费字营什字飞天世纪新城南3楼,7681188
泰象湾泰国风情餐厅,620102,永昌路268号盛世广场5楼,8451388
红石KTV,620102,永昌路69号,8472888
火吧1号店,620102,武都路西段,靠近西关十字,8438600
名门丽绣十宇绣,620104,西固中街25号银大百货4楼,15293145336
康桥唛歌KTV,620105,安宁西路,7665555
颐烁音乐餐吧,620103,安庆大厦B1楼,7892888
金歌帝音乐时尚餐厅,620102,金昌南路210号,8881017
新时尚KTV会所,620102,中山路91号2层,8478899
迷城百度印象KTV,620102,酒泉路18号,4665566
飞阳影视K歌坊,620102,工贸大厦13层,8894397
KK娱乐会所,620104,西固中路,7119666
豪门夜宴国际娱乐会所,620105,万新南路744号4层,7608888
白宫KTV娱乐会所,620103,西站华润万家北侧,4190966
第九区音乐餐吧,620105,培黎广场学生城B1楼,7782009
隆丹歌舞厅,620104,西固北街21号,7311098
西部钱柜,620104,庄浪西路174号虹盛广场8楼,7511888
翡冷翠量贩KTV,近郊,101省道,5283555
金帝国KTV,620102,北滨河西路388号,7695888
滨海世界娱乐会所,近郊,620123,大成路172号,5223955
硕果金天悦娱乐会所,620102,乾昌大厦4-5层,8468555
盛世阳光量贩KTV,620111,电信路,6216858
回音壁量贩KTV,620103,西站大什字3路车终点站对面,2179958
天唱地酒KTV娱乐城,620102,新维路,13893348340
路桥音乐广场,620102,耿家庄111-10号路,8850003
浩森KTV,620102,文化宫,工人文化宫院,内,2665534
不夜天娱乐会所,620102,西北大厦对面,8438306
享唱就唱录音棚,620102,西关十字沛丰大厦12层G座,8484293
兰州不夜天娱乐餐吧,620102,静宁路189号4楼,8438306
西部钱柜,620104,虹盛9楼,7511888
佳力雨量贩KTV,620104,西固公园附近,7561528
