津迪KTV,620402,华润万家超市大唐影院隔壁,8281666
紫怡城KTV,620402,东山路,8285858
凯圆艺天俱乐部,620402,粮贸大厦,13884289186
天矩元,620402,铝厂福利区西侧九洋商厦,8249777
海茂音乐酒吧,620403,仿古一条街C区1-822号,6955595
八号公馆娱乐会所,620403,火车站长征宾馆旁,15352299833
科峰会管,620423,红水路,5575085
丽都国际,620402,苹果街23号,8259888
乐味火吧2号店,620421,西关大街,6316886
新坐标娱乐会所,620402,天津路,8267333
星豪,620402,西关大街,6315666
喜聚汇PTV,620402,苹果街小区大门口西侧,8281111
金源KTV,620403,北京路299号,8265222
酒天酒夜量贩KTV,620402,苹果嘉园东侧50米,8663888
天和紫金,620402,西关大街,6359666
白银饭店阳光时代KTV,620402,白银饭店迎宾楼9楼,8266777
纵横KTV会所,620402,健身广场地下室15号,8238222
暮色音乐主题酒吧,620402,公园路怡苑花园3号商铺,6901588
豪旺城KTV,620402,北京路九洋商厦,5996699
5号公馆,620402,兰包路水川什字运管处旁,8615555
凤凰台酒城,620402,大十字金鱼公园北大门内直行100米(提前预约),8226358
金色时代KTV,620402,北京路,8239922
世纪之星KTV,620402,工农路179号附近,13830015228
豪韵KTV,620402,会展中心南侧1楼,13909433869
首座音乐私邸(苹果街店),620402,西区苹果街,8222221
麦潮娱乐会所,620423,乐雅路茂源宾馆2楼,6786782
金爵影视歌城KTV,620402,四龙路501号,8211896
鹏源娱乐会所,620402,上海路69号39栋,8267666
阳光时代娱乐会所,620402,红星路附近,8263888
金声歌都量贩KTV,620402,王岘东路149号,8309866
英皇皇家会所KTV,620402,王岘东路东星街向南200米,18919435552
丽苑KTV,620423,电厂消防队向东80米处,6676848
蓝雅娱乐会所,620402,东山路酒吧一条街,8500999
神话KTV,620423,南街,5529669
英皇KTV(五星街店),620402,五星街34号,8301899
龙宝佰盛KTV,620402,五星街72号安全局什字向南20米,13519438341
