大华火吧,621202,五家巷对面,3225333
金碧辉煌,621202,212国道,5625555
金都量贩式KTV,成县,205省道,3230488
糖果KTV,621225,长道镇南街456号,6651872
钻石人间KTV,文县,212国道,5582886
金樽量贩KTV,621202,中医医院斜对面,8231088
流金岁月KTV量贩,621202,旧城街,6237868
舞炫舞激情KTV,文县,212国道,5583678
钻石人间KTV,礼县,306省道,4428799
英皇国际会所,成县,东大街34号,3220009
徽县钱柜娱乐会所,徽县,建新路,7623699
开心百分百,621202,滨河金街西头斜对面,8215668
皇家壹号国际娱乐会所,徽县,金源广场副1楼,7623999
金色风暴KTV,621202,北山东路森美购物广场附近,8233688
田玉商务娱乐会所,621202,北山东路科学技术局附近,8219289
皇家一号,621223,官鹅大酒店2楼,6111188
火焱宫伙吧,621202,旧城街,6127557
火辣辣休闲聚会吧,成县,205省道江武路,3230858
月色量贩KTV,621225,218省道,13993950795
金三角娱乐城,621223,212国道,3633188
第三极娱乐会所,621202,南桥路,8654333
不夜城,621202,212国道,3633888
豪门火吧KTV娱乐会所,621202,人民医院附近,8658799
世纪钱柜,621202,盘旋西路与南桥路交叉口附近,8222000
名门娱乐会所KTV,礼县,新关路,4420999
再现皇朝KTV,文县,碧口镇,5581111
金月亮KTV,礼县,环城东路,4421898
浪漫之都KTV,文县,碧口镇滨河路,5581480
魔尊火吧,621202,人民医院附近,8237777
盛世辰皇朝KTV,621202,212国道,8303666
九重天休闲会所,621202,北山东路银监局斜对面,8262656
蓝梦湾KTV,文县,484县道,5636222
贤雅聚休闲会所,621202,人民医院附近,8816566
东海商务休闲会馆,621202,阳光大酒店附近,8256666
英皇kTV,621202,北山东路银监局附近,8219998
阳光KTV,621202,212国道,8656882
富丽华KTV,621202,旧城街222号,6122533
音煌KTV,621202,甘川公路,6124555
