星乐迪时尚量贩KTV,511502,滨江路首席滨江4栋,8880099
誉溢城,511523,北正街84-88号,2624808
豪门音乐会所,珙县,金沙广场4--13号,8885266
帝标音乐会所(江安店),511523,江安镇华夏路,5551888
美高美,511502,三江路7号附1,2334077
橄榄夜音乐吧,511527,玉壶二巷,7728026
滨语KTV,511502,叙府路西段5附20号,2335558
凯帝亚音乐会所,511529,国际商贸城,5770888
雅尊音乐会所,511502,交通街首席滨江三幢2楼,8686333
真真KTV,511502,敬业路48号,15528989001
自由港歌城,511521,307省道,5880880
凤凰国际俱乐部,511502,柏溪镇商贸北街翠柏商贸城,6666009
天堂人间KTV,511502,建设路1号,15281441490
蓝调量贩KTV,511502,金沙商业广场,5206116
海港音乐航母,511527,滨河路,7722444
音标音乐会所,511502,银龙·名居景园·斜对面,5105688
零度空间,511502,滨江路西段,13890982768
元素KTV,511502,滨江路西段,8688655
加洲红音乐城,511502,滇南馆对面,8212828
梦想舞台KTV音乐吧,511527,学士路,7681676
红高粱KTV,511502,会馆路,15196998660
金沙童话KTV,511502,金沙商业广场,8235999
流星雨,511502,会馆路24号旁,13096188889
月光半岛KTV,511502,茂盛旅馆对面,13890995097
乐库KTV,511502,金发市场斜对面,2336886
夜色空间KTV,511502,金沙商业广场,13808295078
铭人ktv(宜宾民主店),511502,民主路108号经赛多电脑城楼上4楼,8238966
再回首KTV,511502,商贸北街,3988888
完美KTV,511502,敬业路67号,15181146012
k8量贩KTV主题音乐会所,511521,翠柏大道649号,6251222
MINI纯K,南溪区南溪区新城长江国际旁(凯丽香江公交站),3323777
平乐歌城,511502,会馆路24号对面,13350171873
吸引力量贩KTV,511502,金沙广场下走马街,8888819
随缘KTV,511502,金沙商业广场,13036491513
蓝色雨KTV,511502,下走马街74号,18989202759
炫夜KTV娱乐会所,珙县,珙泉镇三官路60号,4391888
芭啦啦音乐空间,511502,金沙商业广场,8018707
经典KTV,511524,中坝街,4632202
2046量贩KTV,511502,金沙广场三段1号西侧,8244888
心连心歌城,珙县,新桥街,6050888
香港兰桂坊商务音乐会所,511502,合江门首席滨江2栋,8888618
菲姿KTV,511502,叙府路西段4附8号旁,8388666
嘉乐迪KTV,511502,南岸西区宜都崇文综合楼1楼,8275999
米莱KTV,511502,金发市场南侧,2336330
米乐星KTV,511502,敬业路80号,13208313105
天露歌城,511502,明宇商务酒店旁,5988666
歌乐汇,511523,水清镇S307省道,2821529
蓝港音乐会所,511523,建设路83号,2621980
麦乐迪音乐吧,511527,滨河东路1段21号,7729926
开心一唱,511502,茂盛宾馆对面,13990929558
江山KTV,511502,敬业路60号,13096181288
帝豪KTV,511502,岷江西路与敬业路交汇处沿敬业路北行10米,5207718
沸都音乐会所,511502,三江路5号附4号,5205009
千百度歌城,511502,金沙商业广场,8229566
天籁KTV会所,511502,栈房街号旁,8244440
