ATT音乐派量贩KTV,510903,滨江路金4508034,楼,8882866
统领国际,510903,滨江路金港名都,2280009
国色天香,510903,不夜城,8888938
统领KTV,510903,天宫路,5813178
金皇后音乐会所,510903,滨江中路与灯笼巷交汇口附近,8886161
传奇音乐会所,510921,天利商业街,5909333
宝丽金歌城,510922,太和大道南段97号,6992819
宝马会时尚音乐会所,510903,凌江阁3楼,8886799
七彩银河娱乐会所,510903,滨江中路239号金港名都4单元3楼,2284666
柠檬派纯K,510903,滨江路望可台景观楼,2364888
海之韵音乐会所,510923,郪江北路,7805999
盛世音煌国际音乐会所,510903,滨江中路239号金港名都2单元4楼,8886611
乐巢汇KTV,510903,玉泉街口,5437722
开心酒吧,510922,新华河街,8987119
欢乐时光,510903,滨江中路黄鹤楼以北50米,13982558067
新会所KTV,510922,振洪路116号,6635888
USA空间,510903,滨江中路与灯笼巷交汇口附近,8886111
海乐迪量贩式KTV,510922,太和大道中段,5951777
子昂金都国际商务会所,510922,沱牌大道,13684422938
花样年华KTV,510903,滨江路犀牛广场,2280889
外滩一号,510922,滨江路,6690111
名人4,510922,太和大道南段,5951529
世纪璀璨KTV,510922,太和大道南段,6696166
铜锣湾KTV,510922,滨江路浪琴阳光小区正门口,6913111
乐巢时尚,510903,滨江中路金港名都南区2楼,8888668
伯爵时尚KTV,510903,滨江中路,8888212
空中一号,510921,不夜城喜相逢旁边,8108889
星光音乐龙量贩式KTV,510922,太和大道银丰国际2楼,6916666
法老王宫殿娱乐城,510903,明月路城北现代不夜城,8889555
东方好莱坞歌城,510903,遂洲南路军分区商务楼3楼,5863888
畅想KTV,510903,油房下街海事局对面,13547758954
九腾乐音乐工作室,510903,13714000727
金海湾国际音乐会所,510903,锦绣阳光城,5497888
传说KTV,510922,新华河街,6760333
十二区音乐屋,510922,新世纪广场1#楼16-17号,13882525797
在路上KTV,510921,顺南街,5481520
月亮村KTV,510921,蓬南镇玉旌广场,5480351
在路上KTV,510921,天顺街,5481520
新潮KTV,510903,遂州商场,15982515984
五彩缤纷音乐会所,510903,滨江中路犀牛广场附近,8889788
外滩娱乐城,510903,滨江路水上嘉年华前行100米,5896777
想唱就唱,510921,步行街,5999995
华玲宾馆KTV,510922,沱牌大道,15882505236
印象KTV,510903,天宫路,15982510078
国会音乐会所,510903,南津北路,8889066
0825KTV,510903,钟鼓楼街,5424888
天娱皇朝KTV,510922,205省道,6763335
凯乐迪,510922,G93成渝环线高速,6788128
多伦吧歌城,510903,梧桐路,8660389
浪漫樱花,510903,天宫北路晓兰希望小学校附近,3332000
九天歌城,510922,太和大道南段,6698399
花样年华豪华KTV,510903,滨江中路犀牛广场附近,2280389
月伴湾音乐会所,510923,郪江北路,7806822
英皇KTV,510903,滨江中路572号,2646628
醉时尚休闲歌城,510903,交通街41号,8666166
狮子楼三楼KTV,510903,狮子楼三楼,18228935017
南腔北调,510903,交通街41号,8663553
华港星歌城,510922,同心路18号,6828688
罗曼蒂克音乐会所,510903,天宫北路晓兰希望小学校附近,8883555
凡人休闲歌城,510903,梧桐路,5876755
7公馆音乐会所,510903,滨江北路永明丽景,15881920067
橄榄树音乐会所,510903,明月路城北现代不夜城,8013333
K丁V,510903,步行街,18280882857
80后KTV,510923,蓬莱路与滨江路交叉路口,7813339
天福孔氏KTV,510903,30.7314,105号.47239号,13778713003
7公馆音乐会所,510903,滨江北路,8886877
外域音乐公社,510903,不夜城内,13882545666
百分百KTV会所,510923,郪江北路,7821622
迪尼斯音乐会所,510903,明月路城北现代不夜城,8100888
王朝商务娱乐会所,510903,滨江中路239号金港名都2单元2楼,8888007
九龙夜城,510903,天宫北路与滨江中路交汇口附近,5862666
狂歌夜,510903,明月路城北现代不夜城,13980188042
佛罗伦萨娱乐会所,510903,滨江中路239号金港名都4单元2楼,8888566
盛世豪门,510922,新华河街,6877666
欢乐无限KTV,510903,天宫路514号附近,15196900410
外滩1号KTV,510922,武古渡街,6690111
帝王豪门KTV,510922,金华镇花园街,6782222
八度天弦国际商务会所,510923,郪江北路,7833111
在路上KTV,510921,蓬南镇天凤街,5481520
帝王KTV,510903,凯旋中路67号,2241617
水都歌城,510903,平安巷7号,8888891
豪门夜宴商务音乐会所,510923,铜鼓街68号,7816888
盛雅欢乐迪KTV,510903,碧水逸景小区附近,2288181
名殿音乐会所,510922,梧桐路,8668066
完美歌城,510903,天宫路514号附近,13982588252
东方1号商务音乐会所,510923,郪江北路196号,7805666
1号公馆时尚KTV,510903,滨江中路239号金港名都5单元附近,8889090
天娱音乐会所,510903,渠河中路758号,5883333
星光灿烂KTV,510903,天宫北路晓兰希望小学校附近,13619088188
八十八号主题音乐会所,510903,滨江中路239号金港名都4单元2楼,8888660
鼎尚国际KTV,510922,滨江路,6666899
畅想,510904,油房下街187-188号,13547758954
BOSS时尚音乐空间,510903,明月路现代不夜城AC-41AC-43号,8887567
