美天氧吧量贩KTV,511702,通川中路锦州休闲娱乐广场,2283888
西都国际娱乐会所,511702,西外镇金龙大道187号,18381886200
钱柜国际娱乐会所,511702,珠市街101号,8061111
美乐美地互动式KTV,511702,永兴路,8888882
皇庭国际娱乐会所,511702,建设路通源大楼2楼,6660888
九天娱乐会所,511702,翠屏路,13547258585
迪浪KTV娱乐会所,渠县,八一街,7320222
兰郡铂金国际娱乐会所,511702,西外塔石路好一新商贸城5楼,2633585
后宫皇廷会所,511702,塔石路,2228999
美力娱乐会所,511781,凯盛名都A幢2号,8844444
缪斯muse,511702,马蹄街,3185678
欢乐汇量贩KTV,511702,金龙大道191号,2253888
K8量贩式KTV,511702,通川北路,5138888
卡门KTV,511724,东大街东段,6210111
泰乐迪量贩式KTV,511702,红旗路,2282111
皇钻快乐九号量贩KTV,511702,通川北路2号(军分区招待所),2298888
爱上娱乐,511702,翠屏路136号,2104567
欢乐汇量贩式KTV(南外店),达县,桥南头天源大厦,2253777
新星南演唱城,511723,文化街,8230830
伊比萨俱乐部,511702,烽火巷99号,2128178
银海星空娱乐会所,511781,红岩路,2828570
百花园演唱厅,511723,双叉河街5号,8180018
12星座量贬式KTV,511702,万兴路409号,2500345
新魅力金座,511702,红旗大轿附近,2288898
达卅市美乐美地KTV,511702,政府对面,8888882
热浪娱乐会所,511702,中心巷38号,2156211
英皇娱乐,511702,蜀东街,2630222
阳光KTV,511702,煌歌广场友谊商场1区4楼,6665666
半糖KTV,511724,东大街东段,6139577
123KTV,511724,金利多牌坊步行街,13795966865
首席风景商务会所,511702,龙泉路11号,8016666
心语音乐坊演唱城,511781,长青路,5375502
单行道俱乐部,511781,长青路122号,8610558
王朝数码演唱城,511702,解放中路484号,6777666
群英汇国际娱乐会所,511702,蜀东街,2675699
好莱坞演艺花都,达县,通达西路269号,2652999
潘多拉音乐会所,511702,通川北路436号,2157999
梦工场国际娱乐会所,511702,烽火巷99号,8098888
翡翠明珠,511722,石岭大道,5888777
九龙娱乐会所,511722,东乡镇石岭路288号,5809999
至尊KTV,511702,三汇凯歌超市楼上(原电影院),7852555
金石歌城,511724,竹阳东路162号,5299011
八十八号KTV,511724,竹阳北路,6253189
裕丰·寰宇华府,达县,南外2号干道(文体中心旁),8199999
蓝调娱乐会所,511702,黄马湾路34号,8889111
汇龙商都,511702,万汇路50号,7375666
格莱美歌城,511781,太平路68号,8629888
鑫港KTV,511724,竹阳东路23号,6108331
喜来登国际娱乐会所,511702,金兰路367号,15520287678
时空隧道KTV,511724,东大街东段,6256885
麓港KTV,511724,210国道,6102108
安逸158连锁酒店(朝阳西路店),达县,朝阳西路422号,2519158
热歌会所演唱城,511702,朝阳东路351号,5310111
金帝宫顶级俱乐部,达县,新达街443号,2762999
皇冠数码演唱城,渠县,625乡道,7851098
开春娱乐城,511723,清河路,8230633
紫悦国际娱乐会所,511702,板桥街60号,2254999
蓝爵娱乐会所,511702,板桥街34号,2965302
