泰完美量贩KTV,510107,世纪城路200号,85939999
麦动海乐迪KTV(缤纷广场店),510122,华阳镇正西街43号缤纷广场,85861357
吸引力ATTKTV(棕北店),510107,科华北路58号亚太广场1-3楼,85237523
乐声录音棚,510104,天仙桥北街滨河路10号海城大厦15楼A座,86679270
悠啦啦量贩KTV,510104,春熙路中新街49号锦贸大厦3-4楼,86085777
美乐迪,510108,二环路东三段11号,83115002
一品蓝钻,510106,蜀汉路一品天下379号,87540555
缤纷KTV(金沙店),510105,清江中路59号新文化宫,68999669
皇家七号商务会所,510105,槐树街86号,87745486
皇钻KTV音乐会所(三槐树路店),510104,三槐树路1号7大陆玉沙生活广场,87952540
快乐星新概念KTV,510107,二环路西一段5号附13号,85107128
星巢录音棚(九眼桥店),510104,宏济新路49号外滩5栋27楼6号,85231791
假日歌城,510115,西凤街1号,82728880
星际娱乐空间,510107,芳邻路,18697157110
长盛汇,510107,永丰路45附1号,65591695
纯歌派对量贩式KTV,510106,五福桥东路229号龙湖签约中心3楼,83156562
皇城壹号歌城花,510106,郫县团结镇花篱村,18708107951
御府花都(A区店),510107,天泰路37号,85317799
领域娱乐空间,510108,双林北支路206号,18030557177
皇家爵仕,510107,少陵路88号,15195046102
六号公馆量贩商务会所,近郊,十里大道1段339号,84926611
妃舞KTV,510104,一环路南一段2号1栋好望角2楼,15184321092
珺龙尊宴食府KTV,510122,华阳镇滨河路二段568号戛纳湾印象珺龙尊宴食府4楼,85621692
华人国际量贩KTV,510107,武侯祠大街19号,85530005
中海金沙府净衣馆,510106,黄苑街513号,87511013
星月量贩KTV,近郊,510112,明珠时代广场步行街56-60号,84617123
盛世秦煌商务会所,郫县郫县下街344号,87998954
壹会所,510107,龙腾中路68号,61336111
唐会商务KTV,510107,龙腾西路1号,87017007
伙欲KTV视听歌城,510107,双河一巷40号,13551833439
时间歌城,510104,双桥路100号福兴商厦,82807000
假日歌城(西凤街店),510105,西凤街16对面,13880177564
乐天量贩KTV,510104,总府路29号春熙坊-唐宋美食街2楼,66552333
威美斯量贩式KTV,510106,一品天下大街A区1栋3楼,61286655
好乐星KTV(金沙店),510105,金凤路17号附2号,65171777
温莎KTV量贩,510105,顺城大街北端316号鼎云国际3-5楼,62977777
向日葵Ktv,510107,双楠街9号置信广场B1楼,83506767
米乐星KTV(新城市广场店),510105,西大街1号新城市广场A栋4楼,86690505-801
麦咭客KTV(麦咭客量贩KTV),510107,红牌楼二环路南四段69号,86277876
欢乐迪KTV,郫县郫县红光镇广场路北一段,15680830201
