麦动海乐迪量贩式KTV(四川资阳店...,512002,车城大道天缘大楼C座3楼,23011222
威爵KTV,512081,海上花园,18280482471
咔咔嘟海鲜大排档,512002,南门长虹广场斜对面,13982938087
春之声KTV,512081,新利民桥,13982928521
帝都国际歌城,512002,普州大道怡人居,24063333
金皇冠时代音乐会所,512021,建设街蓝灵广场,24545999
铭人KTV资阳店,512002,三贤弘乐府1号(天辰会馆楼下),26613666
KTV,512021,建设街蓝灵广场,24545999
皇钻城KTV,512081,天成路锦江家园1楼,27242777
狂野e族,512002,南京路健身器材对面,15928355503
K-Show纯k会,512002,建设南路二段梅西百货4楼,26837777
罗马假日KTV,512002,新村五巷金洋花园附近,26228789
七号公馆KTV,512081,海上花园,18280482471
阿玛尼洗护(乐至店),512022,帅乡大道入口右侧,23233345
阿玛尼洗护(安岳店),512021,岳阳政府旁,15196810231
迪拜KTV,512002,滨江路沱一桥,26068688
美乐KTV,512081,铁西街234号,15183799977
512081,七婆串串量贩,512081,海上花园1号,27222555
东方豪仕,512021,李家镇,24124118
百分百量贩歌城,512021,奎星街,24536666
歌剧KTV,512002,三贤文化公园附近,18227930803
牛仔酷量贩KTV,512002,沱江新城电梯公寓2楼,26116666
红馆音乐吧,512002,三贤文化公园附近,13378316980
魔方KTV,512002,气象局附近,13882926276
享德启KTV,512081,石盘镇紫润花园,13982962933
星光KTV,512022,天空城3楼,15282228692
金樽,512002,铁坤游乐场附近,13800941083
星光灿烂KTV,512002,政府东路二段,13684101701
风信子KTV酒吧,512002,好莱坞商业广场附近,13684141083
九天音乐城,512002,铁坤游乐场附近,13681102722
音乐之声,512002,车城大道1段,13980389571
在水一方,512002,政府东路二段,15528680009
玄音社音乐会所,512002,资阳大道25号附近,18982961114
炫飞舞KTV,512002,气象局附近,15108149207
唱响量贩KTV,512002,公园路世纪城宝莲广场,15283232226
首席,512002,好莱坞商业广场一号楼2楼,26379999
