吸引力,511381,商城路,6260388
时代金典,511302,伍家坡街35号,2228999
九天音乐会所,511325,纪信广场,8058258
红磨坊,511304,耀目路三段,18281787378
天籁之音音乐会所,511381,巴都大道,6571666
云顶KTV,511302,潆康南路,2469333
音皇KTV,511321,东南街56号,7900999
当歌世界,511324,南北中心大道中段1号仪陇花园酒店附近,3076666
音凰量贩KTV,511302,嘉兴路与粮丰街交汇处,3889520
鼎天量贩音乐广场,511302,鹤鸣路,3334444
金碧天下KTV,511321,北环路,5537333
阿凡达KTV,511302,滨江大道浪琴海岸,2337667
银河九天纯k,511302,1227广场红光路8号楼,8669999
歌蒂,511302,孔儿街,15882652727
皇家圣迪KTV,511381,阆水中路99号,6228466
热血歌城,511304,向阳东街,3892886
完美音乐KTV娱乐会所,511304,滨江南路二段光彩大市场K1栋,3611888
海乐迪量贩KTV,511302,北干道华艺酒店2楼,6890777
凤凰城,511302,铁欣路163号,6079166
铜乐湾,511381,张飞南路,6132999
高美高,511302,麦秀路,2323666
夜森音乐会所,511302,北湖路87号,2807405
嘎嘎国际,511302,蓝光香江国际文里30栋,18281787378
蘭廷CLUB,511302,西山正大门右行三十米,2280666
岁月KTV,511321,丝绸街56号,5827888
东方伊甸园歌城,511302,人民中路万福来酒店2楼,2222183
九天歌城,511302,白土坝路,2319999
海乐迪KTV(五星店),511302,五星大厦5楼,2605777
滨河小镇KTV,511324,锦绣路,7777878
九度空间音乐会所,511321,光明大道,5668889
至尊音乐会所,511321,金洞路150号,6988666
大富豪KTV,511321,北环路,5788555
99世界KTV音乐氧吧,511303,鹤鸣路341号,3333777
美丽神话音乐会所,511302,滨江中路4段198号,2793353
百灵鸟音乐会所,511302,正阳路口公交站附近,2323222
龙都商务娱乐会所,511381,张飞南路,6668658
大白鲨KTV,511302,红花街附近,2246777
放飞歌城,511325,212国道,4431313
卡宴音乐会所,511321,光明大道,5527686
皇冠音乐,511302,东风大道(民政局斜对面),8889995
盛世尊煌娱乐会所,511302,金泉路118号,2791919
金色年华,511303,油坊街,8155515
当歌会,511324,锦绣路,7689999
九区娱乐会所,511302,华凤镇智达路268号九区6071805
头Den舱,511302,滨江中路,2669777
酒歌,511302,安河街,18781728975
天上人间量贩歌城,511381,张飞南路36号,6226999
帝都国际俱乐部,511381,书院街23号,6256333
梦幻花都,511381,302省道,6284666
皇港帝都音乐会所,511321,金洞路150号,5528555
英格玛量贩式KTV,511302,南门西街,2708787
天娇国度,511381,商城路,6271666
东方金柜娱乐会所,511302,安汉广场附近,3315666
头等舱娱乐会所,511304,滨江大道4段6号,2669777
