名称,内容
金沙国际KTV,510302,汇东新区人人乐4楼,8209888
晚装时尚娱乐会所,510302,同兴路39号,2208888
迪国商务KTV,510302,釜溪步行街,8215777
神话KTV,510302,石缸井路,2112525
夜声KTV,荣县,旭阳镇大佛路,5625688
荣城金樽,荣县,荣州大道一段澳门花园门囗,6216666
0813,510304,龙都广场4楼,2113777
九天KTV,荣县,新城行政中心广场旁,6108555
芭比Ktv,510302,石缸井路下段,2107981
铜锣湾,510302,土地管理事务所西侧,8666777
印象歌城,510304,自井区同兴路石缸井上段,2104286
维港音乐会所,510302,同兴路远达港湾2楼,2102111
8090MUSICCLUB,510302,妇女保健院北侧,13890065924
名流KTV,510322,富达路信用社旁,7217018
金豪音乐娱乐会所,510302,汇东人人乐3楼,13550757777
夜色录音棚酒吧,荣县,荣州大道一段,5621001
鸿韵娱乐城,510302,汇东路兴大批发市场旁边,8264042
金点音乐会所,荣县,开元南路,5539988
星势力KTV,510302,汇东路,8100555
巴厘岛,510302,同兴路石缸井下段,2103000
七号公馆,510302,芦厂坝137对面,5333380
紫煌音乐会所,510322,望云北路,7211806
新潮练歌场,510304,金府大厦1楼,18990008880
米乐星歌城,510302,土地管理事务所西侧,2100222
名绅国际KTV,510302,紫薇花园斜对面,8113777
大风景KTV,510302,同兴路,2106262
名流歌城,荣县,荣州大道一段,6108333
天艺KTV歌城,510303,筱溪街与贡草路交界处,3300716
糖果KTVDISCOBAR,510302,百年家苑南侧,15983181620
音皇·国际KTV,510302,大同路12号,2116700
印象,510302,百年家苑对面,13684325191
1986KTV酒吧,荣县,一号转盘建设银行旁1986酒吧,5600005
首席商务KTV,510302,人人乐商场4楼,8111921
温馨阳光,510302,福州花园板命街,15281399661
紫水晶KTV,荣县,新城御景苑,5602449
美力KTV,510302,石缸井路,2308858
金凤凰KTV,510302,石缸井路,5181888
