音乐派量版式KTV(沃尔玛店),511102,鼓楼街1栋沃尔玛3楼,2408666
亚细亚音吧,511181,大佛北路,5513931
金银岛KTV,511102,滨江路中段78号,13981387931
金时代音乐会所,511181,滨河西路,4587888
世纪音乐港,511181,滨河西路,4514968
大禹歌城,511102,龙游路北段170号,5302222
新联馨KTV,511102,苏怀路53号,13708132282
风尚KTV,511181,东门巷295号,4608868
音乐派量版式KTV(梅西店),511102,梅西百货6楼,2693666
不见不散KTV,511102,顺河街,3733000
美林歌城,511102,嘉定中路149号,2112222
天龙歌城,511102,白燕路21号,2417448
滚石俱乐部,511102,新时代信息港2楼,2036666
美港城,511102,王浩儿街,2176666
名流KTV会所,511102,凤凰路中段329号,2480000
自由港量贩KTV(氧吧),511102,翡翠路529号,2483333
热浪国际俱乐部,511102,嘉洲大道536号,2306712
金采歌城,511102,滨江路北段16号,13281310080
麦咖KTV,511102,嘉州宾馆对面,2156008
克吧KTV,511102,四方街171号,13320912980
宝乐迪量贩式KTV(峨眉店),511181,水晶广场A区3楼,5095555
凝聚KTV,511102,四方街,15298088339
品炫KTV,511181,大佛南路,5549333
音乐派量贩式KTV(梅西百货店),511102,嘉定中路与柏杨东路交汇处梅西百货6楼,2408666
乙天商务会所,511102,顺河街,3922222
靓点歌城(黑桥店),511102,黑桥市场2楼,2102588
欧典歌城,511111,劲松大道120号,3441868
淘乐KTV,511102,肖坝路596号,5130888
炫彩音乐会所,511102,岷河中街94号,2609708
江南商务江南会所,511112,涌江北路桥滩商业街8号楼,3323888
宝丽金音吧,511102,滨河路230号,2077558
金颐和,511181,光明大道中段18号,5336111
链链看音吧,511123,滨江路758号美港城对面,13990697133
万花筒,511102,滨江路中段592号,18781340520
金典歌城,511102,滨江路北段48号,13881366387
夏威夷KTV,511102,凤凰路北段199号肿瘤医院旁,2376666
凤凰翎歌城,511102,区江南人家对面,08332020222
凤凰翎,511102,岷河中街11号,4589988
星光大道GT演艺会所,511102,嘉定南路天宇广场2楼,2133888
年代KTV,511102,滨江路中段262号,2191300
试音室音乐港,511102,团结街50号,2561838
廊桥KTV,511102,滨江路中段240号,2192778
龙凤KTV,511102,四方街196号,15808333316
皇朝金爵KTV,511181,沐源路899号,18181522922
银发KTV,511102,四方街192号,13108232586
七彩阳光KTV,511181,马路桥桥头,15883392681
橄榄树歌城,511102,龙游路东段86号,13881341031
雅芳量贩KTV,511102,滨江路中段228号,15822022799
菲仕,511133,民建镇连瑞街彩虹桥头,4526666
峨眉风KTV,511102,光明大道42-46号,5548166
相约歌城,511126,岷江花园A区旁,3292229
名门·外滩,511102,乐山一中前大门临江河畔,3331555
名流商务会所KTV,511132,峨边休闲广场3楼嘉年华KTV楼上),5221912
格莱美歌城,511123,圣泉路,4251518
清音阁,511102,横穿街4号,3331382
子夜,511102,张公桥河儿嘴,18990620818
新时代KTV,511102,平江东街207号,2041666
井巷,511181,易镇好吃街,5536166
甲壳虫,511102,白云街348-3号,18728807242
橄榄树音乐·会所,511123,圣泉路,4255155
宝乐迪量贩式KTV,511112,宏南商业广场2楼,3732626
醉爱音乐酒吧,511181,云海北路52号,13890368520
泰完美音乐港,511102,柏杨西路482旁,2450555
富都会,511181,滨河大道61号,4511988
深色歌城,511102,嘉州大道,2420777
凤凰城,511102,区茶坊路158号,2106999
欢乐时光KTV,511181,滨河西路55号,4587287
御庭国际,511133,光明大道58号,18081314338
鑫典·KTV,511123,梧荫街237号,4251118
华尔街专业歌坊,511181,滨河大道61号,4582588
新红馆商务会所,511102,嘉定南路23号汇通万景第7楼,13608136001
泰完美,511112,王水井街,5655428
叶子缘歌城,511123,文卫街323号,4259099
音乐故事,511102,滨河路,13006406938
金江歌城,511133,滨河帝景2期,4527666
新视听歌城,511102,岷和中街46号,13990672822
望江茶楼多美好音乐厅,511102,桂花路8号,5370098
红伞KTV,511102,滨河路242号,13628189019
老川乐歌城KTV,511102,滨江路中段250号,2192912
欢乐都KTV,511124,马踏镇建设街45号,13118388608
向日葵歌城,511112,东市巷,5138008
金芭莉KTV,511102,滨江路222号,13350757489
顶级Club,511102,顺河街,3711333
圆梦音乐之都,511126,迎春南路,5688251
悦动空间音乐会所,511181,滨河西路,4425666
西海岸KTV歌城,511102,苏稽大道,5371333
欣焦点KTV,511124,顺河街37号,3716642
