泸州金沙音乐会所,510502,龙透关路23号瓦窑坝社区1号楼2楼,2298303
芭莎娱乐会所,510504,蜀泸大道8号1栋6楼,8889909
圣地KTV,510502,江阳西路47号,3311133
美高美娱乐会所,510502,治平路宝来丽都大厦对面,2289555
钱柜缤纷会所,510503,迎晖路升琦发广场5楼,2390330
碧于蓝歌韵俱乐部,510524,陶环路,6222777
拉菲KTV,510502,东门口金什字大厦7楼,2621777
金樽商务KTV,510504,321国道,2363888
紫金花KTV,510502,大山坪佰腾电脑城4楼,3100003
钱柜PARTYWORLD,510502,水井沟商业步行街,8886588
音悦汇KTV,510502,滨江路4段11号楼1楼,88878889
夜艳KTV,510504,航天路泸化小学对面,3288866
富声练歌房,510504,089县道,2866472
自由飞歌KTV,510525,金兰大道,7103838
名门贵宾会所,510504,迎晖路与治平路交汇处,2293333
星光灿烂KTV娱乐广场,510502,水井沟商业步行街,2292244
吸引力娱乐会所KTV,510525,金兰大道,7102878
泰完美,510502,大山坪刺园路三段,3583333
手拉手歌城,510522,安溪街85号,5906321
鑫煌音乐会所,泸县,福集镇冱水路,8189188
星世界纯K,510502,沱一桥头现代150B1楼,3235777
天上人间国际娱乐会所,510504,南光路32号,3996777
首座KTV国际商务会所,510502,酒城大道一段9号,3156000
现岱国际音乐会所,510502,长江现代城滨江路四段,8888666
英皇728会所,510502,江阳西路45号,3125777
领秀量贩KTV,510522,滨江路中段193号,5858861
龙鑫娅国际娱乐会所,510504,龙南路汇金路,6668266
想畅就唱KTV,510522,合江新公路,5217660
皇家夜宴KTV,510502,迎晖路金什字大厦12楼,2366777
曼顿KTV,510503,江南商务大酒店3楼,4218698
泸州百子图旗豪歌城,510502,百子图广场休闲城B3楼,8887188
金粉世家商务VIP,泸县,绿园路14号,8889566
天籁之音KTV,泸县,204乡道,8790756
空瓶子KTV,510504,艺术中心4楼,7222226
夜宴音乐会所,510522,192县道,5474777
王氏娱乐辉煌俱乐部,510504,王氏爱佳购物中心楼上,2518832
金鹰娱乐会所,510502,滨江路澄溪口国窖花园老窖广场,6669668
九阳荔都音乐会所,510522,禾田路318-320号,8882900
旗豪KTV,510502,白字图广场,8889188
英皇728娱乐会所,510502,大山坪招商银行旁,3125777
月明音乐会所,510524,文化一条街,6888368
金盛万豪娱乐会所,510524,平安大道,6972888
乐富豪,510525,金兰大道,7102673
活力KTV,510525,309省道,7254600
盛典音乐会所,510525,金兰大道,7103977
鑫天地娱乐会所KTV,510502,008乡道,3651778
皇家1号商务音乐会所,510525,金兰大道,7212988
蓝调Gay,510502,滨江路二段2号,3693640
新濠俱乐部,510504,南光路32号,2589370
C玛克娱乐会所,510502,安福斯购物城7号门市3208000
夜色音乐会所,510502,佳乐广场前行50米,3602688
金樽娱乐会所,510504,龙马大道二段摩尔玛3楼,2363666
外滩1号音乐会所(曲河北路店),泸县,曲河北路,8199669
橄榄树歌迷俱乐部,510502,休闲美食一条街交通局旁边,2283612
唱享时光KTV,510502,黄舣镇,3653558
蓝色多瑙河音乐会所,510525,金兰大道,7206666
金都KTV,510522,008县道,5476088
豪门会所,510502,兴泰实业有限公司,8806968
老地方数码KTV,510502,滨江路,2368609
领秀Ktv,510502,滨江广场前行五十米,5858861
动感地带量贩歌城,510524,永宁路,6220999
大地,510502,东门口,2274466
雅乐居音乐会所,510522,尧坝古镇,5633588
玻璃樽商务KTV,泸县,草街,8170088
阳丽8号会所,510502,澄溪口同码头下滨江路右转50米,8986288
蓝月亮KTV,510525,309省道,7011131
传奇KTV,510502,大渡区顺江衔,4692164
堂会娱乐会所,510502,佳乐广场肯德基下行200米,2528888
金柜KTV,510502,滨江路一段馆,18982757077
加洲红歌城,510502,铜码头滨江路,2287978
新风系歌迷会所,510502,上码头街与沱江路4段交汇处,2994055
金迪KTV歌城,510503,云溪大桥东摩尔玛纳溪店旁边,4292555
大村河坝亮点,510525,大村河坝,7600333
动感娱乐会所,510502,滨江路三段,2299909
天上人间,510524,中环路24号,6233222
七彩阳光,510502,东门口二码头,15984012234
外滩音乐频道,510524,平安大道,6237111
开心天地豪华KTV,510504,华龙妇外医院斜对面,2588987
邻溪KTV,510502,迎宾路208号,3890999
红玫瑰KTV,510502,上码头街与沱江路4段交汇处沿沱江路4段北行220米,13778446881
旗舰KTV,510502,沱江路4段七号楼,2992592
阿玛尼洗护(泸州店),510504,玄滩镇天桥上,8893776
驭狼共舞KTV,泸县,创业街,8182160
八月未央,510502,宝来桥贵凤园旁2楼,18715793410
声浪VIP会所,泸县,景冱街,8101888
爱琴海KTV,510525,金兰大道,7100688
星晨KTV,510502,大梯步洪港宾馆3楼,2594222
尊荣汇酒吧,510502,大山坪电脑城4楼,18683030060
沸都国际音乐会所,510502,迎晖路升琦发广场3楼,2293222
天堂鸟歌城,510503,云溪东路1段22号,4212258
派度酒吧·KTV,510502,迎晖路与江阳北路交汇处,2281212
999量贩KTV,510504,089县道,2730488
似水年华KTV,510503,汽车站对面,4210810
歌乐音乐会所,510525,金兰大道,7106711
辉煌娱乐会所,510502,金地小区2392046
星晨KTV,510502,江阳南路1号,2594222
贵族音乐吧,510502,休闲美食一条街半岛南湾,13808285937
金鹰娱乐会所,510502,滨河路四段金地小区3177774
乐之源KTV,510502,康宁路与星光路交汇处,3195776
渔乐会,510502,茜草镇十字路口,3581646
百花音乐厅,510502,休闲美食一条街半岛南湾,2875097
盛世华都娱乐会所,510502,沱江一桥佳乐广场4楼,2392154
同一首歌,510502,上码头街与沱江路4段交汇处沿沱江路4段北行210米,2879329
满天星数码歌城,510502,上码头街与沱江路4段交汇处沿沱江路4段北行200米,15983009190
缘份天空KTV,泸县,龙脑大道,8184285
帝豪俱乐部,510502,长江路,5253388
蓝宝石交谊舞会所,510504,仁和路与鱼市街交汇处,2277133
晶沙商务KTV,泸县,绿园路,8190919
童话商务VIP,泸县,玉龙路,8102333
泰乐迪,510502,肯德基下行100米,8886622
