星光纯K,510681,长沙路西二段18号,5567777
雍城华府,510682,文兴路160号,8199902
欧典KTV,510603,洛河小区13547077705
金嗓子练歌场,510603,舟山街73附2号,2222879
BOB量贩KTV,510603,洛河小区13981000659
芭芘啦歌城,510681,火车站路,6080666
M98KTV,510603,千山街旁石桥村,13990276626
皇冠假日KTV,510603,天山北路349号,15282887600
青花瓷KTV,510603,千山街旁石桥村,13981080026
蝴蝶飞飞,510681,湖南路,5300408
乐伴湾K吧,510603,千山街,2559393
豪门KTV,510603,长江西路1段320号,2201588
魅力金座,510681,北京路一段11水晶广场3楼,5252555
魔光天地KTV,510603,辑庆镇城南南路34号,7900555
汉方城,510681,小南村,5703696
绿洲恋歌坊,510682,竹园中路100号,8217177
释放空间KTV,510603,千山街旁石桥村,13618108650
释放自己,510682,东顺城街438号,8989948
KS名门KTV,510603,千山街三段30号,15282888856
三棵树俱乐部,510682,东风路,5966250
夜色呐喊KTV,510623,西江南路,7776777
开心点KTV,510681,湖南路口,5302866
天籁知音氧吧KTV,510683,滨河西路三段388号盛世华章,08386666566
香凝轩商务会所,510623,浩淼大道,7131511
金凤凰OK,510623,西江北路95号,8572828
新纵横游KTV,510683,大树路118号,6910699
浓情KTV,510682,东顺城街,5997299
星光欢乐迪氧吧KTV,510603,蒙山街257号,2209999
渔和源商务会所,510623,金鱼路,7100989
铂金歌城,510682,金河南路泡泡吧网吧隔壁,8268777
音乐派量贩KTV-上美广场店,510603,岷江西路550号上美广场3楼,2691666
红光商务会所,510623,朝阳南路,7207829
ATTKTV吸引力量贩,510603,凯江路天山北路口,2560033
快乐驿站歌城,510603,云峰山路29号,18980101585
都汇商务会所,510623,浩森大道,7134353
凯乐迪KTV,510603,庐山南路一段1号,2517888
乐百度量贩式KTV,510603,庐山南路一段57号,2503888
铭人Ktv德阳店,510603,华山北路17号华山大厦2楼,3080777
汇乐迪量贩式KTV,510603,凯江路181号,2500666
焦点KTV,510683,飞云街,6808862
凯旋歌城KTV,510681,湖南路二段2号,5303836
百分百量贩KTV,510603,泰山南路二段89号,2372877
滚石歌城,510683,安顺路,6907270
王朝国际娱乐会所,510603,南街南华春天E座6楼,15282825600
尊皇KTV,510603,黄河东路259德阳市510603,财政局附近,2552282
动感音乐量贩式KTV,510603,万安北路宇隆广场附近,3207711
真爱KTV,510683,滨河东路一段487号,6616666
花样年华,510683,苏兴街143号,8176563
美丽分贝,510681,金雁公园,5292888
歌元素KTV,510682,东顺城街438号,5997508
一米阳光商务KTV,510603,北泉路123号,0838-2553000
斑马歌城,510682,金河南路,8100336
快乐迪量贩KTV,510623,凯丰路44号,7213188
丽都KTV,510603,黄河东路259德阳市旌阳财政局附近,2556345
汇乐迪KTV,510603,百伦百货5楼,6091666
一米阳光国际俱乐部,510603,北泉路123号,2553000
东苑歌城,510603,古什路,3863635
炫舞ktv,510623,一环路三段,7258099
ATT量贩KTV,510603,凯江路大桥,2562299
滚石量贩式KTV,510681,苏州路南段117号,5326999
欢乐时光,510603,千山街,2553699
维也纳歌廊酒吧,510682,金河南路,8264625
金港商务会所,510623,滨河路82号,7778888
花样年华,510681,湖南路113号,8138922
欢乐时空KTV(滨河西路三段店),510683,滨河西路三段,6912188
八区KTV酒廊,510681,金领东段,5322929
地平线KTV,510603,千山街旁石桥村,8759795
音浪98Ktv,510603,北泉路,2553392
百分百,510603,泰山南路801号,225564
吉祥三宝音乐歌城,510683,三棵树街6号,8178331
水晶V8量贩KTV,510603,庐山南路二段198号,2906668
风亚枫情歌舞厅,510681,向兴路口,13881026193
欧港KTV,510603,黄河新村,2554627
皇后大道歌城,510682,银杏下街翡翠轩附近,8100055
天籁之音KTV,510603,黄河东路259德阳市510603,财政局附近,2308832
国色天香,510626,罗桂公路,3300008
零动KTV,510603,西街与北街交叉口北50米,15008372042
YOYO曼都,510603,石桥新村九栋三单元,2555810
心·领域练歌场,510603,千山街旁石桥村,13881048936
清柠檬KTV,510603,云峰山路32号,13547063703
一米阳光,510603,庐山北路448号,2553000
英皇娱乐KTV,510603,千山街旁石桥村,15008325832
皇冠娱乐会所,510603,天山北路239号金龙大厦,3068888
十二星座KTV,510603,千山街旁石桥村,2556969
音皇会所,510603,滨江西路173号,3201788
蓝月明雅KTV,510603,千山街旁石桥村,15883853180
怡景湾会所,510603,柳河街22号,3091016
玫瑰之约,510682,东顺城街438号,5997210
7天商务会所,510603,人民西路30号,7212333
皇廷商务会所(蓥华南路店),510603,蓥华南路66号,6680866
今知遇夜,510603,千山街旁石桥村,15008325705
夜·上海,510603,文庙广场文峰楼2楼,18016147275
皇家爵仕KTV,510681,中山大道北一段196号广汉宾馆,5252013
BABI阁楼KTV,510603,长江西路198号五月阳光3楼,6661333
ATTKTV量贩歌城,510682,竹园中路100号,8220888
好声音练歌场,510603,舟山街,2310652
快乐音乐吧,510683,三星街157号,8867100
东方魅力娱乐会所,510603,秦岭南路天韵酒店旁,2902685
夜曲歌城,510683,紫来桥街149号,8861222
金樽国际娱乐汇,510603,丹江街242号,15883696929
K歌情缘,510603,千山街旁石桥村,15186343478
阳光城跳舞吧,510603,南街艺术宫对面,13890242102
1881梦幻KTV,510603,区新钟鼓楼广场,2506838
新空间KTV练歌房,510681,衡阳路一段33号,5300555
新木知洲,510682,竹园北路34号,8212988
红房子练歌场,510603,舟山街,3065909
动感极限歌城,510623,朝阳东路16号,8876910
金美练歌场,510603,舟山街,2300838
哆来咪专业儿童摄影名店,510603,铧炉巷,2220010
1810娱乐会所,510626,滨江西路静洁大酒店对面,3201810
太子练歌厅,510603,舟山街,3097652
金迪KTV,510603,黄河东路259号,2553292
东方魅力,510623,花园饭店,7257777
嘉年华商务娱乐会所,510623,凯西路爱厅堡魅力城A栋,7100588
热源商务会所,510603,文庙广场文贤楼4楼,18683835838
一米阳光咖啡KTV,510603,北泉路123号,2553000
乐尚东山时尚KTV,510603,长江东路御庭苑B栋,2533163
碧海王朝KTV,510683,汉霞路9号,6302003
金土城娱乐会所,510682,双盛中心小学附近,8308008
音皇Ktv,510681,金领南路26-28号,5251983
欢乐迪,510603,京什街16号,8238860
星歌场,510682,玉妃路二段602号,8810746
长富商务会所,510603,秀山路35号,2402255
生情福快乐歌厅,510683,紫来桥街143号,8567519
快乐地练歌场,510603,舟山街,13881083987
互动KTV,510623,魁山路,7235678
金色阳光,510603,黄河东路259德阳市510603,财政局附近,2556848
六缘商务会所,510681,南海路和平新区旁边,5356599
点五KTV,510603,黄河东路259德阳市510603,财政局附近,2558286
倾城国际,510603,绵远街399号,2919000
天九歌城KTV,510683,大树东路17号,6907928
歌莱美KTV(滨江西路店),510603,滨江西路,3306688
9号公馆KTV,510603,孝德镇天香街,6591888
铭悦洞天商务会所,510603,万安南路,3909555
天龙俱乐部,510603,景乐北路5号,3124656
鸿韵Ktv,510603,石桥新村30号楼,13778200923
百乐门KTV,510603,新钟鼓楼广场,2531333
芭芭啦KTV,510603,黄河东路259财政局附近,18908100600
海之恋,510683,通汇街97号,3210598
来把歌城,510683,二横街114号,8569641
香榭大道,510603,峨眉北路2段67号,13550650590
天天新歌城,510603,云峰山路224号,3032332
芭啦啦练歌场,510603,舟山街,8593020
伊甸园KTV,110113,文庙正门2楼,2226660
红人商务会所,510623,伍城北路209号,7133288
糖果KTV,510603,千山街旁石桥村,13648104763
西南欢乐时空歌城,510683,西南镇盛世华章元代1-3楼,6912188
K时代练歌场,510603,千山街旁石桥村,13990253731
卡乐迪KTV,510683,天河路115号,6616199
古龙宾馆,510603,南坝镇(客运中心附近),8839333
醉美K歌场,510603,千山街旁石桥村,15282888986
翡翠皇宫KTV,510682,富康街103号,8266669
梦工厂KTV,510603,千山街旁石桥村,13548252929
迷城国际,510603,峨嵋山南路,2407777
上弦月KTV,510603,千山街旁石桥村,18980111906
皇廷KTV,510603,千山街旁石桥村,13440149282
乐缘练歌场,510603,舟山街31附3号,8643518
红高粱练歌场,510603,舟山街79号,2207615
艳阳天KTV,510603,千山街旁石桥村,13183996555
月光宝盒KTV,510603,千山街旁石桥村,13881073433
御风苑KTV,510603,长江东路与蓥华北路交叉口北20米处,2303888
音·爵KTV,510603,千山街旁石桥村,15983809883
KTV数码歌城,510681,马岱路中段,13881045429
天添乐KTV,510603,石桥新村第4组,13547097829
靓悦坊练歌场,510603,千山街旁石桥村,13408387068
KONE恋歌坊,510603,千山街旁石桥村,13158688338
M98练歌场,510603,石桥新村12栋,15181049556
铭座KTV,510603,千山街旁石桥村,2559266
都市风情KTV,510603,千山街旁石桥村,13658108480
海豚音KTV,510603,千山街旁石桥村,13890265457
不夜城KTV,510603,千山街旁石桥村,15883809268
仁和商务宾馆KTV,510603,千山街石桥村,2556388
星时空练歌场,510603,舟山街31附2号,8827232
鑫A8山地KTV,510683,剑南镇怡园路93号,6201994
金色印象练歌场,510603,舟山街71附2号,2225807
乐天商务会所,510603,沙河街129号,2377272
凤舞九天练歌城,510603,千山街旁石桥村,2555000
皇钻KTV,510603,千山街旁石桥村,2550552
花语练歌场,510603,舟山街29号,3070716
梦情缘KTV,510603,千山街旁石桥村,15183654302
九号量贩KTV,510603,千山街旁石桥村,13778292039
千百度KTV,510603,千山街旁石桥村,15928302880
炫梦练歌场,510603,千山街旁石桥村,13550612911
乐巢歌城,510603,黄河东路259财政局附近,2550225
佰乐星KTV,510603,千山街旁石桥村,13890248859
天涯练歌厅,510603,千山街旁石桥村,13778403556
麦乐迪练歌场,510603,千山街旁石桥村,13419037203
星光大道KTV,510603,千山街旁石桥村,13981081659
七音阁KTV,510603,千山街旁石桥村,15008354910
龙卷风KTV会所,510603,千山街旁石桥村,13158681988
蓝月亮KTV,510603,千山街旁石桥村,15984932950
阳光练歌场,510603,千山街旁石桥村,13778231658
东昶KTV,510603,千山街旁石桥村,15984900625
今生缘时尚KTV,510603,千山街旁石桥村,13568238989
音格兰练歌场,510603,舟山街31附4号,8085003
一醉练歌厅,510603,舟山街35号,2304006
星光灿烂,510603,千山街旁石桥村,13778437590
一百度KTV,510603,黄河东路259财政局附近,2551189
玛雅e唱量贩式KTV,510603,千山街旁石桥村,15982911020
可可商务KTV,510603,南城根街东方影都旁文贤楼3楼,2557777
8090KTV,510603,千山街旁石桥村,2559989
冥王星歌场,510603,舟山街33附5号,8841126
恋歌异族,510603,千山街旁石桥村,13648108780
映山红KTV,510603,千山街旁石桥村,13458984828
新月歌场,510603,舟山街33附3号,8902936
浪漫一声KTV,510603,千山街旁石桥村,13881018835
阳阳练歌场,510603,舟山街,2222707
木村KTV练歌场,510603,千山街旁石桥村,13881056003
星梦KTV,510623,荷花东街,8570077
天翼练歌场,510603,舟山街,2222178
心语心动音乐酒吧,510682,金河南路139号,8266202
沙漠雨KTV,510603,千山街,2556324
新感觉练歌场,510603,舟山街,2364326
天籁之音,510603,舟山街,2232276
玩美KTV,510603,千山街,13408385406
天桥歌城,510681,湖南路一段44号,8959582
歌爵KTV,510603,千山街,2404962
SES量贩KTV,510603,千山街,13419041922
蝴蝶飞飞练歌场,510681,湖南路二段,8554656
迷尼ATTKTV,510603,千山街,2559852
红豆练歌场,510603,舟山街,3172867
音乐汇歌吧,510603,千山街,13689650594
动感歌城,510683,滨河东路一段359号,6909911
金典KTV,510603,千山街,13568238935
鑫诚练歌场,510603,舟山街,3059981
零点练歌场,510603,舟山街,13038297706
QQ练歌城,510603,舟山街,18016147047
畅想KTV,510603,千山街,2551291
星歌城,510682,竹园中路,8211111
音之涯KTV,510603,G93成渝环线高速,13508018711
迪恋KTV,510603,千山街,13990229716
盛世飞歌,510603,舟山街,2308363
万禾商务会所(伍城中路店),510623,伍城中路110号,7778222
国风量贩式KTV,510683,安顺路,6102996
流星雨练歌场,510603,舟山街16号,13658100805
凯帝娱乐会所,510681,火车站广场,6665222
月亮村练歌场,510603,舟山街,3056181
祝祝练歌场,510603,舟山街,2361778
骊都舞奇迹会所,510603,泰山南路一段136号,2207902
1983练歌场,510603,舟山街,2222406
夜上海练歌城,510603,舟山街21附2号,13628070333
自由港KTV,510603,千山街旁石桥村,2559938
天天向上休闲娱乐庄,510683,S1成绵高速复线入口,6598200
金百合练歌场,510603,舟山街,3073311
红云练歌场,510603,舟山街,3070999
新七星歌坊,510681,金领东段,5320909
红馆CCKTV,510682,竹园中路,8195777
吸引力KTV,510603,凯江路71号,2562299
