皇朝会所,511802,协和广场E栋,2852666
靓点音乐会所,511802,河北正街,2637888
好乐迪,511822,金河广场,8666666
名仕国际娱乐会所,511802,河北正街,2622888
亮点,511802,华兴街与少年宫路交汇处,2225977
音皇KTV,511824,曙光路,8862266
100度娱乐KTV,511824,滨河路三段538号,8888888
东道主温泉国际俱乐部,511802,沿江北路,2615888
自由空间,名山区彩虹路,3238277
泰极公馆,511802,新民街50号,2238188
阳光娱乐城,511802,南坝东街2号,2876586
时光俱乐部,511823,交通南路,4382242
鑫歌帝KTV,511802,少年宫对面,2222434
欧诺拉KTV会所,511802,河北正街,2628111
凯撒宫KTV会所,511802,河北正街1号,2620666
好乐迪KTV娱乐会所,511802,青年路,8899999
森林屋娱乐城,511824,滨河路三段,8971051
星空KTV,511802,全和酒店,8859088
钻石人间娱乐会所,511802,新东街282号,3226339
月亮湾娱乐城,511823,兴黎街,4228545
汉城商务会所,511802,210省道,8316666
百老汇量贩式KTV,511802,滨河路4号,3228588
夜尚音乐会所,511823,九乡镇东风路2号,4396777
帝王商务会所,511802,平安路,8703333
香巴拉KTV,511824,曙光路,8869999
前沿KTV,511825,向阳大道23号,8686166
馨巢娱乐会所,511823,东风路二段,4399000
梦卡都商务会所,511823,荥河路34号,7620911
释放歌城,511825,沿江路,7226555
七玖七吧KTV,511802,平安路240号,8317978
巅峰商务KTV,511802,穆坪中街16号,6826610
维也纳音乐会所,511802,210省道,6533968
同一首歌KTV,511802,沿江路41号,6866666
0835KTV歌城,511824,曙光路,8880835
欢乐岛娱乐会所,511823,江汉大道二段,4222227
伊人心演唱吧,511823,兴黎街,4229909
紫金山歌城,511824,滨河路二段,8859616
星期8KTV,511824,长征路二段,8860066
金帝会所,511823,武汉路一段,4227955
茗爵会所,511824,曙光路,8862718
夜明珠娱乐城,511823,兴黎街,4221308
