钱柜,510821,新华街,4222282
铂金汉宫商务会所,510802,城市花园3期,3299777
东方明珠(广州路店),510802,广州路118号,3668666
动感808KTV,510802,望江路南段与小西街交叉口处,3388718
钻石人间KTV,510802,北京路292号,3365555
凤凰传奇歌城,510802,电子路73号,3363782
巴斯卡歌城,510824,滨江路中段,5220725
钻石钱柜,510802,滨河北路,2800920
嘉逸娱乐休闲城,510802,108国道,6660788
云顶氧吧会所,510802,利州东路云顶会所,3567777
玛丽亚会所,510802,财神街55号,5516175
光辉岁月,510802,嘉陵路南段,3269111
王勇,510802,人民路,18783482394
都市风情,510802,东坝滨河路,3985558
水乐洞庭,510802,212国道,3609898
激情百度KTV,510802,滨河南路112号,3304711
阳光山水,510802,城市花园旁,3309911
路尚娱乐,510802,则天北路47号,3606669
丽洒尔都歌城,510802,092乡道,6663788
假日歌城,510802,108国道,6623788
千秋雪歌城,510802,092乡道,6662011
蓝色妖姬,510802,花都步行街,13118142555
自由天地休闲会所,510802,利州西路1段龙眼花园西100米,3228090
银座KTV,510802,滨河南路101号,13808127299
雪茄酒吧,510802,锦谷路,13458148085
兴跃KTV,510802,剑青路,7210797
音国商务KTV,510802,092乡道,2907000
阿玛尼洗护(广元店),510802,东坝嘉陵市场武警支队斜对面8-9号,3268833
