锦尚娱乐会所,511902,南江滨河路中段,2220520
名爵国际娱乐会所,511902,回风大道,3333500
夜色酒吧,511902,江北大道中段393号,5555655
星期8KTV,511902,南滨路西段258号,15982715896
世纪天豪娱乐会所,511902,草坝街,3333351
紫悦国际娱乐,511902,中城街,5237777
天堂人间,511921,红星路红星苑2楼(小娃子小吃馆楼上),7223811
英皇娱乐会所,511902,江北桥南桥头旁,3162288
顶级娱乐会所,511902,滨河玉盘旁,3333885
凤凰国际,511921,通宣路,7320888
鑫钻娱乐会所,511902,江北滨河路柳津桥头附近,5111999
美乐星世界,511902,巴人广场,5272777
广播电台,511902,草坝街,5229993
紫悦国际娱乐会所,511902,东城街90号东华宾馆院内,5676888
音浪Ktv,511921,建筑公司,7333399
子夜皇朝KTV,511902,南滨路西段260号,15082710286
御公馆俱乐部,511902,巴人广场九洲商业城,5555545
钱柜,511902,红军路157号,5209777
98号kTV,511902,滨河南路,18398900083
皇家九号,511902,滨河路西段金泰宾馆旁,2222207
新尚国际娱乐会所,511922,81路,8255558
光辉岁月,511921,诺江镇北街(紧邻武装部),7235168
无极限娱乐会所,511902,滨河南路125号,13981680613
金夜娱乐世界,511902,江北桥南桥头,2221333
