黑龙滩长岛天堂洲际酒店星空KTV,511421,黑龙滩镇四海社区溪湖大道1号,36689999-6777
外滩七号国际娱乐会所,511402,红星路东段玫瑰园9区综合楼5楼,13778847875
宝乐迪KTV,511421,陵州路一段欧洲街4楼,36283333
眉山宝乐迪量贩KTV,511402,二环东路14号玫瑰园十区14栋3楼,38666777
阳光钱柜量贩KTV,511425,青衣大道康苑世纪城四楼,38825666
好声音纯K,511402,杭州北路华地恒通广场4楼,38283777
星期八音乐酒吧,511402,正西街宋街KTV商城2楼,13198707739
欢乐迪(氧吧),511402,大道南三段229号,38163888
六号公馆休闲娱乐会所,511402,湖滨路清枫丽舍锦湖苑3号楼,38668888
红雨,511402,金鑫东街,38399499
金嗓子KTV,511402,交通街27号,38817789
音乐派量贩KTV,511402,二环路万景国际,38605666
阳光钱柜KTV,511421,阳光路步行街盛华堂百货4楼,36285000
盛世豪门娱乐会所,511402,国际大酒店3楼,13679669333
皇朝国际音乐会所,511402,望江路,37591999
歌酷,511424,张场新区农贸市场附近,18228591236
鑫泽苑国际度假酒店KTV,511423,柳江古镇玉屏南街69号,38871888
一米阳光KTV,511402,民主街,38811508
江南,511422,望江上街,37768811
CCClub,511422,望江上街,18683526178
皇冠音乐会所,511421,汪洋镇街心花园口,15883302337
帝豪KTV,511402,清水凤凰路景祥小区对面,36463111
紫芮音乐吧,511402,新环巷91号,38456737
星光灿烂KTV,511424,修文路四段,36728800
V8,511402,锦江校外新商业街中后段,18282481923
亮点KTV,511424,人民路84号,37303576
星语KTV,511402,正西街149号,15282396335
盛世经典音乐会所,511423,禾森大道171号,37413877
开心100,511402,一环路西段118号,37253666
红人馆KTV,511422,彭祖广场望江上街57号(KTV一条街),37604989
魅力音乐会所,511421,先锋街龙棉路,36803666
帝娜啦音乐会所,511402,彭祖大道中段50号,37626342
紫耀歌城,511402,诗书路中段,38117988
沸点KTV,511402,一环路西段,38881737
天音KTV,511402,新南街下段,37713355
云海东霸,511421,视高镇老三叉路口,18244328162
糖果音乐吧,511422,望江上街,37783799
海纳歌厅,511402,望江上街27号,37773906
康力歌城,511424,北街,36537999
想唱就唱,511424,滨河北路,37221867
阿玛尼洗护(眉山店),511425,育艺街B区11-12号,38819979
