泰乐迪,511002,街心花园,6886888
蓝色港湾歌城,511025,321国道,5590666
天籁之音商务会所,511028,隆昌牌坊街,5161111
金色年华KTV,511002,大千建材城1号楼,2106666
紫兰会音乐会所,511002,民族路398号锦绣左岸3楼,2056666
快乐老家歌城,511025,后西街,5526096
卡玛音乐会所,511011,汉安大道西320号,2177999
AK47,511002,叠像街42号,2033344
金色年华量贩歌城,511024,杉树坳街北段,8223456
小南国酒吧,511002,宴家湾,13890530413
汉安娜,511011,汉安大道公安局对面,13730777877
薰衣草KTV,511002,太原巷31号附近,13183688388
银座国际商务会所,511002,西林大桥头,2227666
芒果KTV,511002,河坝街南绿色港湾,2851111
皇钻国韵音乐会所,511024,高升农贸市场3楼,8263999
咔啰KTV,511025,鼓楼街,5520666
欢畅,511011,加州蓝湾,2265222
畅享2046,511011,叠象街,2022046
畅享2046,511002,叠象路76号附近,2022046
唐汇音乐会所,511011,临江路,2250222
夜蒲酒吧ktv,511025,中东街62号,5522788
悦动车酷音乐会,511002,文英街,2188000
缪睿斯量版KTV,511002,玉溪路435号新上城2楼,8786888
澜亭韵歌KTV,511011,师院加油站斜对面,2071666
龙锦明都演歌城KTV,511028,顺河街11号,3936168
拉阔国际音乐会所,511011,大千路340号,15082002700
民族路,511002,民族路,2056666
梦回唐朝量贩歌城,511024,新兴口,8156777
哆唻咪KTV,511002,兴隆路155号附近,2062608
紫金歌城,511025,重龙商业广场,5518888
皇钻国韵音乐会所,511024,新兴口,8263999
好久不见水吧,511024,兰草街,8221527
同乐星光音乐会所,511002,文英街,2110211
炫美歌城,511028,兴和巷63号,3921234
大歌星量贩KTV,511024,K13县道,8822117
音皇国际音乐会所,511002,商务局附近,2229111
鼎唐音乐会所,511011,临江路268号,2258000
富豪Ktv,511002,白马镇兴隆街大富豪,2486777
一梦源KTV,511002,江华街68号,2224777
蓝色月光KTV,511002,三桥红十字医院旁,18981422944
蓝血Ktv,511025,三中门口,18728131691
鑫澳夜都,511024,兰草街189号,8266999
51区音乐会所,511024,人民路,8233851
绯闻音乐前线,511002,三八街75号,13659005928
前沿歌吧,511024,人民路,8100100
梦想天地歌城,511024,中心街,8239863
缘份天空,511002,渝江路86号附近,8083884
源梦歌城,511025,苌弘路,5603219
皇爵天成音乐会所,511024,杉树坳街南段,8158888
喜喜音乐汇,511002,渝江路26号,2173777
新西兰休闲会所,511002,民族路262号附近,2026366
金沙明珠,511024,新兴口,8220888
跟据地KTV,511002,叠象路76号附近,2038679
尖峰怡都音乐会所,511024,杉树坳街南段,8263777
