花语间•商务会所,513321,下桥群艺馆1楼,2827999
天籁会所,513326,德富大酒店付1楼,7121567
大舞台,513323,团结街48号,3521444
嘉绒会所,513321,三叉河,3529444
魅力四射KTV会所,513325,川藏街12号,5125888
529娱乐休闲会所,513322,丰碑路3号,3128777
高原红KTV娱乐城,513321,河西路148号,8999860
跑马山KTV,513321,光明路,6691588
凯旋情宫,513321,公主桥,跑马山售票处3楼,2824666
帝豪商务会所,513326,安监局旁,7122444
金樽音乐会所,513325,川藏街12号,5122999
胜地长歌,513321,三江蔚城,2817666
欢乐宫,513335,工商局斜对面,5622880
盛世映像,513325,解放街,6717777
18K金钻商务会所,513325,川藏街,5125111
世纪辉煌商务会所,513321,地税局西侧,7521222
达拉斯之夜,513321,县政府对面,2822805
跑马山KTV,513321,新市前街与箭炉街交界处,6691588
格萨尔大舞台,513330,格萨尔大街9号,8638180
康康央可KTV,513325,政协东侧,5125331
透明时空歌城,513321,绵九街,3322658
荣城年华,513334,河东上街14号,5922500
英皇国际俱乐部,513321,教育体育局北侧,7526555
嘉绒会所,513321,电梯公寓,3529444
