帝豪金樽KTV娱乐会所,150302,乌兰北路方圆新村B区,3669999
好声音火吧,150302,建设北路三金B区对面,3982777
翡翠明珠,150302,建设北路,2086969
亿信海岸,150302,建设路,2036666
金富豪门娱乐会所,150302,商场南门鸟海金店对面,3010000
世博翡翠娱乐会所,150302,新华西街58号,3109888
天上人间休闲会所,150304,乌达新区广场附近,13947305650
乐巢夜店,150304,中心医院北50米,15147370417
声皇会所,150302,乌海市150302,人民路二水厂十字路口西,13848328005
水云间KTV,150304,国土小区门口,15804731222
酒点半KTV,150304,国土小区楼下,13654730715
新感觉KTV,150304,国土小区门口,13947319315
金帝音像城,150302,建设路,5888851
翠花碳火烤羊腿KTV,150302,建设北路与黄河西街交叉口向北100米,3982555
致青春音乐酒吧,150303,明达花园商铺,15247360999
