QQ糖量贩式KTV,150902,旧车站院内(瑞亨),5901555
金碧辉煌量贩式KTV欢唱广场,150902,解放大街乌兰路交汇北侧50米,8231111
夜焰KTV,150902,步行街南,6206111
花样年华KTV,150902,天恒广场里,8297798
珍酒吧KTV,150902,幸福广场院内,8231222
QQ糖KTV,150927,光明路,5901555
英皇娱乐会所,150923,新民路东二条街,6905888
乾恒界会所,150902,文化路文化广场北侧,8385558
钱柜KTV(前旗店),150926,步行街院内,18247408518
巅峰KTV,150902,建桥路,8309393
百乐门KTV,150926,光明路,3917777
歌帝KTV,150925,参合路,4219000
力天9号公馆,150902,九龙步行街东路口处,8210000
海红酒吧KTV,150902,天恒广场里,15848476663
维多利KTV酒吧,150902,九龙步行街东入口处,13948444620
雷石KTV,150902,天恒广场里,8276161
加州红KTV,150902,幸福广场内,8303344
腾龙量贩式KTV,150925,新建路,4218866
KTV歌城,150902,爱心大酒店旁,8206570
水木清华,150902,天恒广场3号楼西侧,8282981
名爵酒吧KTV,150902,天恒广场内,15540015665
聚鑫源KTV,150981,丰川路,2290996
漫步人生酒吧KTV,150902,幸福广场内,7767892
头等舱KTV,150902,建桥路幸福广场院内,5465456
再回首酒吧,150902,学府花园西巷中段,13947429568
歌爵KTV,150902,幸福广场院内,15048466664
巴黎左岸主题KTV,150902,天恒广场4号楼西,13484747786
滴水情KTV,150902,九龙街十字路口东50米,15335641666
别让我一个人醉KTV,150902,幸福路幸福广场院内,2344453
英皇娱乐会所,150902,二条街,688809
慢摇演艺吧KTV,150925,宣德街,4200474
金钱贵KTV,150902,九龙步行街中段路北,15374744446
盛世娱乐,150902,盛世尚品3楼,13284747414
苏荷,150902,幸福广场领先电器西,18247486778
鲍士KTV,150902,幸福广场院内,8308880
皇朝KTV,150902,幸福广场南口,18647476522
领袖KTV,150902,幸福广场院内,15847414442
暮雨KTV,150902,幸福广场西门口,15144884499
金酷KTV,150921,卓资广场东500米十字路口东南角,13238436789
盛世年华KTV,150902,天恒广场3号楼,15144888804
湘阁里拉KTV会所,150902,天恒广场3号楼旁,15947576525
皇后俱乐部,150902,二中东140米,8233332
金座夜总会KTV,150902,九龙步行街1号,13847444400
嘉年华,150902,天恒广场内,18647408367
月亮湾KTV(步行街店),150902,九龙步行街9号公馆对面,18247401477
金浩铂宫公馆,150902,工农大街金浩建国饭店,8383555
好声音KTV,150902,幸福广场院内,15204745118
巅峰KTV,150902,幸福广场西门,8309393
帝豪KTV,150923,新风东路,6916667
