凯奇歌厅,150783,龙华路24号,5625619
都市夜归人,150702,红红火火,85889905
不好,150702,阿里河路,8228588
圣帝亚KTV,150702,西交界街俄罗斯商城A区,8358988
150781,拿铁酒吧,150702,阿荣路,8555588
佳鑫练歌广场,150722025,县道,4862352
金碧辉煌河东,150702,河西正阳街2号(原圣夜旧址),2916666
糖潮KTV,150782,六道街,7788888
首席,150785,根河龙凤大厦后身,3934888
根河之夜KTV,150702,河西健康路丽景佳苑1号楼,8202222
天籁之音酒吧,150726,锡林街,15148421999
鑫雨练歌厅KTV,150784,丁香路,6826569
名流俱乐部,150702,阿里河路,8228885
金凤凰歌厅,150783,建设路,6889970
维多利亚,150702,白桦东路,8347111
伊佰度KTV,150783,民族西街,3958888
不见不散量贩式KTV(不见不散歌厅...,150784,鸿雁街,6824042
百都KTV,150782,兴安中街,7333337
飞皇量贩式KTV,150783,布特哈北路,3243300
天马练歌广场,150781,碧原西路,2167778
凤舞量贩式,150723316,县道,13947013040
金星雨KTV,150702,春城路,2116555
天地人间练歌广场,150702,世纪大道3号,2108888
红日练歌厅,150784,丁香路,6807090
乡下人KTV,150702,301国道,8992119
火凤凰KTV,150721,阿伦大街,2369988
