麦客KTV,150402,火花路中段,4006608185
棒棒堂量贩式KTV,150404,海贝尔游乐园正门北侧,5888999
阿伦故乡KTV,150424,林西大道,5324444
唐朝量贩KTV,150402,园林路五门市对面,2866999
维也纳KTV,150402,三道街,4008080277
东方斯卡拉,150402,解放街,5877777
9号公馆娱乐会所,150402,中国赤峰市150402,军分区,8335799
欢乐时光,150404,商业步行街北口,2269898
蓝磨坊KTV,150402,红星路,5975555
子夜KTV,150402,新华路5段,8255200
酷歌KTV,150404,林西路,8830317
圣嘉凯迪KTV,150404,临潢大街松洲路交汇处,8439999
钻石年华KTV,150402,钢铁街钟楼,8340588
火凤凰KTV,150402,三西街道南松州巷东走50米,4000476777
万达大歌星,150402,西拉沐沦大街万达广场3楼,13848664717
九州大地饲料永状经销处,150422303,国道,7994535
糖果KTV,150402,新华路西军分区南,8755333
钱柜,150402,钢铁东街,8332977
凯丽金,150424,春雷街路口,6260707
莱茵河洗浴,150402,钢铁街海关西,8881234
凤舞九天,150402,振峰商厦,8221876
同一首歌,150402,园林路西大桥南,8263988
万豪子夜量贩式KTV,150402,红旗大厦7楼,8255200
凤舞九天VIP会所酒吧CLUB量贩式K...,150402,二道街北口,2775858
雅乐迪KTV商务会馆,150402,火花路,15047577577
万豪洗浴客房KTV,150402,钢铁街红星路交汇向西20米路南,8352345
西拉沐沦KTV,150402,哈大西街与昭乌达路交汇向东90米,8255177
火凤皇KTV广场,150402,三道街松峰州巷交汇向东50米路南,2398333
金尊KTV,150402,钢铁街军昊酒店东200米,8335799
乐彤儿童娱乐,150402,哈达街道长青街长青五金东,13664766220
三歌演艺,150402,花火路长青街交汇向南180米路西,13734982688
星光大道娱乐广场,150402,三道西街,8239688
金碧湖商务休闲KTV,150404,水上公园内,8472111
欧罗巴娱乐城KTV,150402,二道街与双桥胡同交汇西50米,8242595
好乐迪KTV,150428,锦山市场北门,15147655504
龙翔歌厅,150429,啤酒厂街,4231630
凯迪铂宫,150404,南环,3500100
聚宾歌厅,150430,新兴街,4335890
百乐门KTV,150428,锦山林业局对面,3787165
佰隆迪音乐广场,150426,古城街,2302888
蓝天ktv,150428,喀旗西府加油站西,3751375
威雅迪歌厅,150403,大白楼西侧,3593977
