大歌星量贩式KTV,150204,青年路26号万达广场娱乐楼3楼,5196666
夜潮KTV,150202,和平路,13500621777
樱木花道酒吧KTV,150203,青年路,18504721068
傲世丽都KTV至尊会馆,150202,咏芳花园东150米,4160004
枫丹白露KTV会馆,150203,友谊大街53号,5147555
2008量贩式KTV,150204,劳动路劳动和社会保障局北侧,13284802008
弘典金尊KTV,150202,巴彦塔拉大街与西脑包二道巷交汇口东50米,2221366
领秀音乐会所,150222,支农路,8122222
甲壳虫音乐会所,150203,乐园东门北10米,15934929947
阿曼尼KTV,"150203,乐园东门向北200米路西,邻近哈尔滨饺子园,2308773"
哆来咪,150204,文化路4号,18947272717
11号幻彩休闲吧,150204,青山路与建华路交叉口南200米轻工技校院内,13488528389
钻石钱柜量贩式KTV(钢铁大街店),150203,钢铁大街70号,2269888
千宇国际KTV,150221,萨拉齐工业路天晟嘉园底店,13847240606
欢乐无限俱乐部,150204,富强中路20号西贝海鲜城对面,5168999
九天音乐会所,150204,富强南路,5133699
嘉年华国际会所,150203,钢铁大街56号海德包头酒店四楼,5365423
150203,保利拉菲公馆28号楼77号...,150203,保利拉菲公馆28号楼77号一二期区间(东亚世纪城东门交通银行向东200米少年,5352148
快乐迪量贩式KTV,150204,文化路102号东海商厦5楼内,3351888
唯夜呐(振华店),150221,萨拉齐振华大街路南,13848268063
麦莎纯K量贩式KTV,150204,青年路,2528833
城市一号KTV,150221,萨拉齐大北街中心岛交叉路口北30米路东步行街口,15774720007
佰乐迪KTV,150203,市府西路15-8号,2269777
Ks潮会所,150223,近矿山路,15847256656
快乐迪,150203,钢铁大街73号钢铁大街与白云路交叉口东北角,2532770
矽珈音乐工作室,150204,文化路时代财富城F座806室,15044969372
盛世钱柜,150202,乔家金街,13847233672
舒心假日量贩式KTV,150203,友谊大街华佰大厦610室,2111888
派歌纯K,150204,文化路永盛成大厦4楼,3351333
U2(优图)BAR,"150203,乌兰道与民族西路交叉口向东50米路北,中源汇海底店,18611646816"
滨海港湾商务会所,150203,钢铁大街26号,5109999
金至尊商务会所,150204,富强南路,5916111
绯闻音乐广场,150203,友谊大街,2346777
西珍玛KTV娱乐城,150203,包百步行街荣资商厦对面好伦哥3楼,18748274543
艺海KTV娱乐会所,150202,西脑包大街,15049249666
迪诗昵国际娱乐会所,150221,工业大街,8839898
唐汇KTV,150203,新光西路包头乐园北门,2367775
VS公馆KTV,150203,昆区林荫路,15560825853
酷乐迪量贩式KTV,150204,青东路,6918266
帝豪天下,150203,钢铁大街58号,5981111
好声音量贩式KTV,150203,八一公园西北门对面路西,2123456
金帝城俱乐部,150203,昆区八一公园西墙,2517899
五月天KTV,150203,松石门弟东门南50米,18647222249
金座盛典,150202,乔家金街6栋,15547342688
欢乐谷量贩式KTV,150203,民族东路,2868613
包头录音棚两岸音秀,150204,富强路,18686159304
乐翻天KTV,150221,源泰步行街D1210号,15847278868
天地人和娱乐会所,150204,富强中路16号,5151100
珑泉KTV,150203,白云鄂博路,18748243709
源林音乐会所,150203,包百步行街与青年路交叉口,2142222
金色年华音乐广场,150221,绿苑小区南门东20米,8809388
九天正在营业,150204,少先路赵家营北门对面,18647222644
男忘今宵KTV,150202,和平路黄河影剧院对面,13664026325
想唱就唱KTV,150221,土右旗萨拉齐镇工业路北,15847248881
新得洲音乐广场量贩式KTV,150203,林荫中路与长青道交汇南100米,2160937
金帝豪KTV,150204,一宫转盘往南1000米,518190
缤纷年代KTV音乐广场,150203,阿吉奈道与青年路交叉口处,2130606
夜场娱乐KTV,150203,恰特汽车总站往北50米路西,2295298
欢乐谷量贩式KTV,150204,上都大酒店,2868613
天恺音乐会所,150207,滨河新区16B-107,6867672
酷乐迪量贩式KTV,150204,文化路与青东东路交叉口北100米路西,6918266
九朝地府疯狂部落,150203,少先路与中央大道北30米,2103666
金宝丽聚美佳丽量贩式KTV,150202,南门外大街8号,4853333
菲林影音,150203,昆区乌兰道中源大厦底店菲林酒吧2楼,15044948820
V8娱乐空间,150203,新光西路包头乐园北门,2300908
钻石年华音乐广场,150203,阿尔丁植物园东门对面,5170517
星光大道量贩式KTV(阿拉塔大街店...,150222,阿拉塔大街,8116699
光辉金象娱乐会所,150204,青东路与科学路交叉口,3631155
王朝KTV,150222,阿拉塔大街,8118777
金翼KTV,150203,友谊大街85号,5109898
欢乐无限俱乐部,150204,富强路,5168999
佰乐迪娱乐空间,150222,阿拉塔大街,8123111
云中阁VIP帝公馆,150202,巴彦塔拉大街29号,4177666
锦云商务会所,150222,阿拉塔大街,15174914336
百乐宫俱乐部,150203,钢铁大街82号,2152888
沁雅休闲吧,150202,和平路北段,4182777
新兰会所,150203,昆曲交警大队斜对面,5162761
二〇二俱乐部,150204,育才路,3139425
皇家一号KTV,150202,乔家金街金同心乐园旁,13948735548
领秀汇音乐会所,150222,包白公路消防大队南50米,8122222
巴山夜雨KTV(恰特店),150203,昆区恰特总站,2118398
98紫夜,150202,西阁外聚德成北20米,18686177388
想唱就唱量贩式KTV,150204,建华路,15124821048
麦潮音乐会所,150203,乐园西门北100米,15124825324
灯火爤珊音乐会所,150204,繁荣道光荣道交汇东南100米,13019560856
云水谣KTV酒吧,150202,乔家金街13栋103号,18247241037
亮点音乐酒吧KTV,150203,友谊大街与白云路交叉口向东200米天成房地产底店,15848818392
水晶宫,150204,团结大街与迎宾道交叉口西50米路南,13684723345
东方娱乐广场,150202,西门大街1号,13474970980
紫林欧克ktv,150202,铁西豪德广场西北区20栋,7151122
钻石人间音乐会所,150203,团结工商所东侧路南,15024798000
清馨恋人音乐酒吧恰特,150203,白云鄂博路,13664024256
哈士奇酒吧KTV,150204,自由路与文化路交叉路口南100米,13019560856
夜宴KTV,150204,团结大街,15174996640
