东方金柜KTV,152201,陵园路金茂商厦3楼,82899999
梦情缘KTV,152201,兴安北路73号,8249999
三毛歌厅,152224,华丰街,5892663
麦乐KTV,152201,夜市街,15598942444
不见不散音乐广场,152201,原供销大楼,8519999
名角歌城,152201,普惠西街,8816633
百乐门KTV(铁西北路店),152201,铁西北路,2801111
七星国际KTV,152201,科右中旗中心加油站对面,4787777
千惠KTV,152224,建设街,5160555
尊皇歌城,152201,电业路,8500999
金银岛KTV,152201,铁西北路,3988996
鸿久久KTV,152201,铁西北路,2257999
乐都KTV,152201,铁西北路,2231333
钱柜歌厅,152222416,县道,4222345
零点歌厅,152221203,省道,2276280
奔浪歌厅,152224,利民街,5888947
麦霸,152201,铁西北路,8313966
帝王歌城,152201,兴安南路28号,2230222
金雨露KTV,152201,查干西街,8234889
