英皇国际KTV,150502,中心大街中段哲里木广场西侧,2889900
大地KTV,150502,民主路中心大街交汇向北145米路东,15004949988
猫王KTV,150502,民主路中心大街交汇向北160米路西,15047460033
诺恩吉雅KTV,150502,青河路中段,4223444
COCO星光现场,150502,明仁大街民主路交汇向西130米路南,15148752865
High翻天量贩式KTV,150521,前进路,3218720
月圆缘KTV,150502,民主路中心大街交汇向北150米路西,13190884441
豪门盛宴主题KTV,150502,和平路,5435666
亲相聚KTV,150502,交通路中心大街交汇向北60米路东,15894899876
金尊KTV,150502,红河大街,8333666
酷热KTV,150502,民主路中心大街交汇向北70米路东,15144752369
东方明珠KTV,150502,平安路与中心大街交汇处,6330000
百老汇,150502,永清大街前进路交汇向东230米路北,8887888
花都汇KTV,150502,交通路中心大街交汇向西120米路北,13204818444
好声音KTV,150502,平安路,04758892999
钻石KTV,150502,科尔沁大街平安路交汇南100米,13514852705
印象KTV,150502,平安南区西门北侧,8800111
金碧辉煌,150581,泰丰大街,2349888
第八空间,150502,新兴大街与交通路交汇处,8822222
鸿潮汇KTV,150502,平安路北段龙兴公馆东门,8777773
派拉萌KTV,150502,西拉木伦大街,8857222
飚歌Ktv,150502,平安西区北门,13847555922
兰桂坊,150502,中心大街与和平路交汇东70米,2888883
白金翰KTV,150502,非常道西侧第4家,6336667
迎宾馆,150526,黄花山镇,7512888
太阳城量贩式音乐广场,150502,吉地华府小区东门,6335555
夜宴,150502,西拉木伦大街,6183456
乐之圣KTV,150523,民族路南段路东,6219333
牛仔酷量贩式KTV,150502,中心大街与平安路交汇东40米,8270678
中国风KTV,150502,中心大街与平安路交汇西,18747355888
欢乐谷量贩式KTV,150502,霍林河大街与和平路交汇南110米,13624755055
乐透KTV,150502,交通路中心大街交汇向西100米路北,15149971117
天鹅湖音乐,150502,民主路中心大街交汇向东130米路南,8250033
东方酷比龙KTV俱乐部,150502,红星路与中心大街交汇南130米,13722051411
蓝天雨KTV,150502,交通路中心大街交汇向北40米路东,15647534444
魔方KTV,150502,民主路中心大街交汇向北145米路东,15114758898
木子钱柜,150502,中心大街,8248188
东方明珠商务KTV,150502,中心大街与平安路交汇北50米,6330000
满天星KTV,150526,乌力吉木仁路中段,13948151642
欢唱KTV,150502,民主路中心大街交汇向北150米路东,15934997999
同一首歌KTV(中心大街店),150502,交通路中心大街交汇向西80米路北,13804752742
糖果KTV(民主路店),150502,民主路中心大街交汇向北140米路东,13019546930
自由港量贩式KTV,150502,平安路新建大街交汇北侧110米,8435666
真爱100,150502,民主路中心大街交汇向北130米路东,15344051177
萤火虫KTV,150502,民主路中心大街交汇向北60米路东,15004958884
黄金百度量贩式KTV,150502,胜利路600号,2888866
欢乐迪KTV(泰山街店),150526,泰山街,13604755639
世纪皇朝KTV,150502,滨河大街,13848558878
欧夜KTV,150526,长江路,7232888
百盛KTV,150581,382乡道,2359000
再回首KTV,150502,民主路中心大街交汇向北120米路西,15048567449
麦克疯KTV,150502,开发区水域蓝湾小区b区东门,6199789
第六感KTV,150502,民主路中心大街交汇向北65米路东,13604757333
城市部落KTV,150523,民族路南段路西,13488589799
欧吧音乐休闲KTV,150502,平安路与中心大街交汇北100米,2899966
歌王世界KTV,150502,民主路中心大街交汇向北50米路东,13039539880
宽街慢摇吧,150502,永清大街前进路交汇向东200米路北,6336666
红日KTV,150502,中心大街与平安路交汇西100米,13087176799
火红玫瑰KTV,150502,民主路中心大街交汇向北110米路东,13284755088
黄金百渡音乐宫,150581,友谊路娱乐城19号楼,13947553862
酷啦啦KTV,150502,胜利路中心大街交汇西南角,8277877
今世缘KTV,150502,民主路中心大街交汇向北140米路西,15047554666
天上人间KTV广场,150522,建设路,5961111
浪漫歌厅,150581,永兴路,7982629
虹海音乐宫,150581,双兴大街,2358555
午夜星KTV,150522203,国道,5622768
云河KTV,150525111,国道,4222649
豪门夜宴,150525,富康大街,2266286
金地KTV,150502,民主路中心大街交汇向北130米路西,13947555398
靓歌坊KTV,150502,交通路中心大街交汇向西160米路北,15048534944
金域海港歌城,150502,民主路55号,15848547000
阿撒帝KTV,150526,乌力吉木仁路,7239688
帝豪歌厅,150525111,国道,4588760
银都歌舞厅,150525111,国道,4569377
维度KTV,150502,土城子路,4217222
万豪KTV,150524,养畜牧路,4910023
乐海量贩式KTV,150525462,县道,4588988
麦克疯KTV,150502,库伦路,6199789
英皇国际音乐会所,150502,交通路中心大街交汇东北角,2880011
