雅仕僔龙俱乐部,150602,伊煤路,8189777
紫金量贩式KTV,150602,伊化南路与乌审西街交汇处往北100米,8571888
橄榄树量贩式KTV,150621,树林召镇烟草公司对面,13614776887
快乐迪KTV(伊金霍洛西街店),150602,伊金霍洛街,3908222
东方凯娱乐中心KTV,150602,鄂尔多斯西街亿利广场花园,2203456
电厂娱乐城,150621,树林召镇电厂家属区东门,15134937020
尤爱量贩式KTV,150602,七完小十字路亿利滨河湾爱尚88,3930003
150621,同一首歌ktv,150602,达旗树镇东源集团对面,15384778488
尚资量贩式KTV,150602,吉劳庆南路,4008569777
翡翠明珠俱乐部,150602,华宇名门1号商务楼3楼,8105888
五月花量版式KTV,150621,树林召镇白塔公园东50米,18255555655
鄂尔多斯市紫城蓝夜文化娱乐有限...,150627,康巴什新区美食广场4楼,3112666
壹加壹KTV,"150602,财校对面,,15044757373"
Ktv,150623,纳林陶亥政,8875111
豪门盛宴,150602,铁西迎宾路9号豪门盛宴,04773117777
新世纪,市康巴什新区市府南街,5503696
金碧辉煌KTV休闲会所,150624,棋盘井,6478698
紫晶国都KTV,150602,铜川镇,15374995353
150602,金钻国汇俱乐部,150602,铁西大华集团2楼,5110111
唐汇国际,150627,铁西公园路西,8127999
麦乐迪量贩式KTV,150602,鄂尔多斯西街,2265118
星光大道娱乐机构,150622,准格尔河宾南路,18247408222
我是歌手量贩式KTV,150602,大众4S店对面,8318333
醉美天下KTV,150621,树林召镇汽车西站斜对面,15344047663
圣典金钻商务会所,150627,布连巷,3966789
海阔天空浴场,150602,东胜公园西北角,15134837740
YES夜色酒吧量贩式KTV,150602,汽车南站民丰商城南门,15047133966
之夜国际俱乐部,150602,南科技街团结路交叉口处,15149467477
歌帝音乐广场,150621,树林召镇白塔公园东门,04775186234
帝豪会馆KTV,150602,伊煤路吉劳庆街交汇西侧,8560305
89音乐会所,150602,乌审东街(工业园区)平壤银畔旁,15149755155
阳光唱K音乐空间,150622,薛家湾开源路开源桥向南300米,4885559
豪邦国际娱乐会馆,150602,凯创大酒店斜对面,8324141
壹加壹量贩式KTV,150602,亿利资源集团旁,2262590
150627,紫晶商务会所有限公司,150627,阿镇新可汗路北兴泰星园底商,8959666
同一首歌量版式KTV,150602,伊金霍洛东街8号,14794832595186477602
150621,聚点俱乐部一店,150621,市府街,5210299
金樽汗国际会馆,150627,亚峰汽车城,18248182115
蓝狐量贩KTV,150602,公园大道底商,8103553
冰度KTV,150602,美食一条街西入口处,15326999899
VS公馆KTV,150602,西雅苑底商1号,18047770048
英皇国际俱乐部,150602,杭锦路磐恒2号小区南侧,8336114
金牧烤吧KTV,150602,大广场(伊克昭公园旁)公园大道103号,18152317123
皇钻KTV,150602,天骄北路富凯龙大酒店斜对面,13134888859
紫晶国际KTV,150602,伊化南路与交叉口东仕戴斯大酒店南100米,8531177
宫城名就国际娱乐会所,150602,鄂尔多斯大街民联C区西侧,15540342222
蒙王KTV,150624,布日都路,15934909703
蓝精灵俱乐部,150602,宝如意3楼,4000477110
百缘KTV,150602,伊金霍洛街达拉特路交汇西侧,15804780322
动感夜城KTV,150627,亚峰汽车城,15047397637
爱格尔,150622,滨河南路,15044914611
同一首歌音乐会所,150622,薛家湾镇苏计沟热带雨林东侧,15354948866
海悦高歌量贩式KTV,150602,鄂尔多斯西街,2238102
