糖果华庭,230803,中山街西林路交汇处久昌7号5楼,8345777
好声音量贩式KTV,230803,中山路,5621777
阿萨帝量贩式KTV,230803,光复路与全乐巷交汇处,8625000
动感709,230804,顺和街709号,6666709
汇金,230882,长安新城,8120001
GAGA主题量贩KTV,230804,和平路128号,8288888
COCO夜店,230822,文林街中段,6308888
大钱柜歌厅,230803,光复路与永乐巷交汇处附近,6893393
帝王娱乐城,230833,鸭南路口,2169888
幸福时光休闲会馆,230803,艺术剧院对面,8248333
喜洋洋KTV,230804,升平路56号,8323999
莱茵河畔音乐广场,230804,和平路128号,8288888
星聚點量贩式KTV,230804,光复路1192号,5187777
金碧辉煌慢摇KTV,230828,建设街,7614567
布拉格时代广场KTV,230804,中山路远大商厦北20米,6377777
新世界数码音乐工作室,230803,长安路789号,18845486800
海马歌厅量贩式KTV,230803,光明胡同,8803333
国汇俱乐部,230803,西林路378号,8424888
派对KTV小慢摇吧,230803,德祥街22号,8885553
糖果KTV,230822,新兴路东段259号,6628888
铂金纯K,230804,中山路远大商厦北20米,6377777
夜港,230803,四风路,13945440777
1664德比酒吧,230805,金港湾大船东30米,7796565
赫哲鱼公馆,230803,小龙公司东段,2948168
好声音经典量贩式KTV,230803,顺河路40号军分区斜对面,6746666
维客多歌厅,230822,文林街,6667888
凯思,230803,通江街与光复路交汇处附近,8806555
艺术歌舞厅,230826,悦来北大街52号,6952632
斯卡拉,230828,团结路,7393333
汇金KTV,230803,长安西路与万新街交口附近,8120001
蒙凯奇歌厅,230881,同三公路,2921339
太阳城,230881,同三公路,8699998
